avgT,pctBrBnk,estimate,se,lcl,ucl
14.391,2.2071,0.0428,0.04,0.0065,0.2328
14.391,2.2391,0.0414,0.0395,0.0061,0.2331
14.391,2.271,0.0401,0.039,0.0057,0.2334
14.391,2.303,0.0388,0.0385,0.0053,0.2337
14.391,2.335,0.0375,0.038,0.005,0.2341
14.391,2.367,0.0363,0.0374,0.0046,0.2345
14.391,2.399,0.0352,0.0369,0.0043,0.2348
14.391,2.431,0.034,0.0363,0.004,0.2352
14.391,2.463,0.0329,0.0358,0.0037,0.2356
14.391,2.4949,0.0319,0.0352,0.0035,0.236
14.391,2.5269,0.0308,0.0347,0.0033,0.2364
14.391,2.5589,0.0298,0.0341,0.003,0.2368
14.391,2.5909,0.0289,0.0336,0.0028,0.2372
14.391,2.6229,0.0279,0.033,0.0026,0.2376
14.391,2.6549,0.027,0.0325,0.0025,0.2381
14.391,2.6869,0.0262,0.0319,0.0023,0.2385
14.391,2.7189,0.0253,0.0314,0.0021,0.2389
14.391,2.7508,0.0245,0.0308,0.002,0.2394
14.391,2.7828,0.0237,0.0303,0.0019,0.2398
14.391,2.8148,0.0229,0.0297,0.0017,0.2403
14.391,2.8468,0.0222,0.0292,0.0016,0.2408
14.391,2.8788,0.0214,0.0286,0.0015,0.2412
14.391,2.9108,0.0207,0.0281,0.0014,0.2417
14.391,2.9428,0.0201,0.0276,0.0013,0.2422
14.391,2.9747,0.0194,0.027,0.0012,0.2426
14.391,3.0067,0.0188,0.0265,0.0011,0.2431
14.391,3.0387,0.0182,0.026,0.0011,0.2436
14.391,3.0707,0.0176,0.0255,0.001,0.2441
14.391,3.1027,0.017,0.025,9e-4,0.2446
14.391,3.1347,0.0164,0.0245,9e-4,0.2451
14.391,3.1667,0.0159,0.024,8e-4,0.2456
15.5824,0,0.1917,0.0796,0.0797,0.3936
15.5824,0.032,0.1865,0.0759,0.0792,0.3792
15.5824,0.064,0.1814,0.0723,0.0787,0.3651
15.5824,0.096,0.1764,0.0688,0.0781,0.3514
15.5824,0.1279,0.1715,0.0655,0.0774,0.3382
15.5824,0.1599,0.1668,0.0624,0.0767,0.3254
15.5824,0.1919,0.1621,0.0594,0.0759,0.3131
15.5824,0.2239,0.1575,0.0566,0.075,0.3012
15.5824,0.2559,0.15310000000000001,0.053900000000000003,0.0741,0.2899
15.5824,0.2879,0.1487,0.0514,0.0731,0.279
15.5824,0.3199,0.1445,0.049,0.0721,0.2687
15.5824,0.3519,0.1404,0.0468,0.0709,0.2588
15.5824,0.3838,0.1363,0.0447,0.0697,0.2495
15.5824,0.4158,0.1324,0.0429,0.0684,0.2407
15.5824,0.4478,0.1285,0.0411,0.067,0.2324
15.5824,0.4798,0.1248,0.0395,0.0655,0.2246
15.5824,0.5118,0.1211,0.0381,0.064,0.2174
15.5824,0.5438,0.1175,0.0367,0.0624,0.2106
15.5824,0.5758,0.1141,0.0356,0.0607,0.2043
15.5824,0.6077,0.1107,0.0345,0.0589,0.1984
15.5824,0.6397,0.1074,0.0336,0.0571,0.193
15.5824,0.6717,0.1042,0.0328,0.0552,0.188
15.5824,0.7037,0.1011,0.0321,0.0533,0.1834
15.5824,0.7357,0.098,0.0315,0.0513,0.1792
15.5824,0.7677,0.0951,0.0309,0.0493,0.1753
15.5824,0.7997,0.0922,0.0305,0.0473,0.1718
15.5824,0.8316,0.0894,0.0301,0.0454,0.1686
15.5824,0.8636,0.0867,0.0298,0.0434,0.1657
15.5824,0.8956,0.084,0.0296,0.0414,0.163
15.5824,0.9276,0.0814,0.0294,0.0395,0.1606
15.5824,0.9596,0.0789,0.0292,0.0376,0.1584
15.5824,0.9916,0.0765,0.029,0.0357,0.1564
15.5824,1.0236,0.0741,0.0289,0.0339,0.1546
15.5824,1.0556,0.0718,0.0288,0.0321,0.1529
15.5824,1.0875,0.0696,0.0287,0.0304,0.1514
15.5824,1.1195,0.0674,0.0286,0.0288,0.1501
15.5824,1.1515,0.0653,0.0286,0.0272,0.1488
15.5824,1.1835,0.0633,0.0285,0.0257,0.1477
15.5824,1.2155,0.0613,0.0284,0.0242,0.1467
15.5824,1.2475,0.0594,0.0283,0.0228,0.1458
15.5824,1.2795,0.0575,0.0283,0.0215,0.145
15.5824,1.3114,0.0557,0.0282,0.0202,0.1443
15.5824,1.3434,0.054,0.0281,0.019,0.1436
15.5824,1.3754,0.0522,0.028,0.0179,0.143
15.5824,1.4074,0.0506,0.0279,0.0168,0.1424
15.5824,1.4394,0.049,0.0277,0.0158,0.142
15.5824,1.4714,0.0474,0.0276,0.0148,0.1415
15.5824,1.5034,0.0459,0.0275,0.0139,0.1411
15.5824,1.5354,0.0445,0.0273,0.013,0.1408
15.5824,1.5673,0.043,0.0271,0.0122,0.1405
15.5824,1.5993,0.0417,0.0269,0.0115,0.1402
15.5824,1.6313,0.0403,0.0267,0.0107,0.14
15.5824,1.6633,0.039,0.0265,0.0101,0.1398
15.5824,1.6953,0.0378,0.0263,0.0094,0.1396
15.5824,1.7273,0.0366,0.0261,0.0088,0.1395
15.5824,1.7593,0.0354,0.0259,0.0082,0.1394
15.5824,1.7912,0.0343,0.0256,0.0077,0.1393
15.5824,1.8232,0.0331,0.0254,0.0072,0.1392
15.5824,1.8552,0.0321,0.0251,0.0067,0.1392
15.5824,1.8872,0.031,0.0248,0.0063,0.1392
15.5824,1.9192,0.03,0.0246,0.0059,0.1392
15.5824,1.9512,0.0291,0.0243,0.0055,0.1392
15.5824,1.9832,0.0281,0.024,0.0052,0.1392
15.5824,2.0152,0.0272,0.0237,0.0048,0.1392
15.5824,2.0471,0.0263,0.0234,0.0045,0.1393
15.5824,2.0791,0.0255,0.0231,0.0042,0.1394
15.5824,2.1111,0.0246,0.0228,0.0039,0.1395
15.5824,2.1431,0.0238,0.0225,0.0037,0.1395
15.5824,2.1751,0.0231,0.0222,0.0034,0.1397
15.5824,2.2071,0.0223,0.0218,0.0032,0.1398
15.5824,2.2391,0.0216,0.0215,0.003,0.1399
15.5824,2.271,0.0209,0.0212,0.0028,0.14
15.5824,2.303,0.0202,0.0209,0.0026,0.1402
15.5824,2.335,0.0195,0.0206,0.0024,0.1404
15.5824,2.367,0.0189,0.0202,0.0023,0.1405
15.5824,2.399,0.0183,0.0199,0.0021,0.1407
15.5824,2.431,0.0177,0.0196,0.002,0.1409
15.5824,2.463,0.0171,0.0192,0.0018,0.1411
15.5824,2.4949,0.0165,0.0189,0.0017,0.1413
15.5824,2.5269,0.016,0.0186,0.0016,0.1415
15.5824,2.5589,0.0155,0.0183,0.0015,0.1417
15.5824,2.5909,0.015,0.018,0.0014,0.1419
15.5824,2.6229,0.0145,0.0176,0.0013,0.1421
15.5824,2.6549,0.014,0.0173,0.0012,0.1424
15.5824,2.6869,0.0135,0.017,0.0011,0.1426
15.5824,2.7189,0.0131,0.0167,0.0011,0.1428
15.5824,2.7508,0.0127,0.0164,0.001,0.1431
15.5824,2.7828,0.0122,0.0161,9e-4,0.1433
15.5824,2.8148,0.0118,0.0157,9e-4,0.1436
15.5824,2.8468,0.0114,0.0154,8e-4,0.1438
15.5824,2.8788,0.0111,0.0151,7e-4,0.1441
15.5824,2.9108,0.0107,0.0148,7e-4,0.1444
15.5824,2.9428,0.0103,0.0145,6e-4,0.1447
15.5824,2.9747,0.01,0.0143,6e-4,0.1449
15.5824,3.0067,0.0097,0.014,6e-4,0.1452
15.5824,3.0387,0.0094,0.0137,5e-4,0.1455
15.5824,3.0707,0.009,0.0134,5e-4,0.1458
15.5824,3.1027,0.0087,0.0131,5e-4,0.1461
15.5824,3.1347,0.0085,0.0128,4e-4,0.1464
15.5824,3.1667,0.0082,0.0126,4e-4,0.1467
16.79,0,0.1071,0.0586,0.0349,0.2849
16.79,0.032,0.1039,0.056,0.0345,0.2735
16.79,0.064,0.1008,0.0535,0.0341,0.2627
16.79,0.096,0.0978,0.0511,0.0337,0.2522
16.79,0.1279,0.0948,0.0489,0.0332,0.2422
16.79,0.1599,0.092,0.0467,0.0327,0.2326
16.79,0.1919,0.0892,0.0447,0.0322,0.2235
16.79,0.2239,0.0865,0.0428,0.0317,0.2148
16.79,0.2559,0.0838,0.041,0.0312,0.2065
16.79,0.2879,0.0812,0.0393,0.0306,0.1986
16.79,0.3199,0.0787,0.0376,0.03,0.1912
16.79,0.3519,0.0763,0.0361,0.0294,0.1841
16.79,0.3838,0.074,0.0347,0.0287,0.1774
16.79,0.4158,0.0717,0.0334,0.0281,0.1711
16.79,0.4478,0.0694,0.0321,0.0274,0.1652
16.79,0.4798,0.0673,0.031,0.0267,0.1596
16.79,0.5118,0.0652,0.0299,0.026,0.1543
16.79,0.5438,0.0631,0.0289,0.0252,0.1494
16.79,0.5758,0.0612,0.028,0.0245,0.1448
16.79,0.6077,0.0593,0.0271,0.0237,0.1404
16.79,0.6397,0.0574,0.0263,0.0229,0.1364
16.79,0.6717,0.0556,0.0256,0.0222,0.1326
16.79,0.7037,0.0538,0.0249,0.0214,0.1291
16.79,0.7357,0.0521,0.0242,0.0206,0.1258
16.79,0.7677,0.0505,0.0237,0.0198,0.1227
16.79,0.7997,0.0489,0.0231,0.019,0.1198
16.79,0.8316,0.0473,0.0226,0.0182,0.1172
16.79,0.8636,0.0458,0.0221,0.0175,0.1147
16.79,0.8956,0.0444,0.0217,0.0167,0.1124
16.79,0.9276,0.0429,0.0213,0.016,0.1103
16.79,0.9596,0.0416,0.0209,0.0152,0.1083
16.79,0.9916,0.0402,0.0206,0.0145,0.1065
16.79,1.0236,0.0389,0.0203,0.0138,0.1048
16.79,1.0556,0.0377,0.0199,0.0132,0.1032
16.79,1.0875,0.0365,0.0196,0.0125,0.1017
16.79,1.1195,0.0353,0.0194,0.0119,0.1003
16.79,1.1515,0.0342,0.0191,0.0113,0.0991
16.79,1.1835,0.0331,0.0188,0.0107,0.0979
16.79,1.2155,0.032,0.0186,0.0101,0.0968
16.79,1.2475,0.031,0.0183,0.0095,0.0958
16.79,1.2795,0.03,0.0181,0.009,0.0948
16.79,1.3114,0.029,0.0179,0.0085,0.094
16.79,1.3434,0.0281,0.0177,0.008,0.0931
16.79,1.3754,0.0271,0.0174,0.0076,0.0924
16.79,1.4074,0.0263,0.0172,0.0072,0.0917
16.79,1.4394,0.0254,0.017,0.0067,0.091
16.79,1.4714,0.0246,0.0168,0.0063,0.0904
16.79,1.5034,0.0238,0.0166,0.006,0.0899
16.79,1.5354,0.023,0.0164,0.0056,0.0894
16.79,1.5673,0.0223,0.0162,0.0053,0.0889
16.79,1.5993,0.0215,0.0159,0.005,0.0884
16.79,1.6313,0.0208,0.0157,0.0047,0.088
16.79,1.6633,0.0201,0.0155,0.0044,0.0876
16.79,1.6953,0.0195,0.0153,0.0041,0.0873
16.79,1.7273,0.0188,0.0151,0.0039,0.087
16.79,1.7593,0.0182,0.0149,0.0036,0.0867
16.79,1.7912,0.0176,0.0147,0.0034,0.0864
16.79,1.8232,0.0171,0.0145,0.0032,0.0861
16.79,1.8552,0.0165,0.0143,0.003,0.0859
16.79,1.8872,0.016,0.0141,0.0028,0.0857
16.79,1.9192,0.0154,0.0138,0.0026,0.0855
16.79,1.9512,0.0149,0.0136,0.0025,0.0853
16.79,1.9832,0.0144,0.0134,0.0023,0.0852
16.79,2.0152,0.014,0.0132,0.0022,0.085
16.79,2.0471,0.0135,0.013,0.002,0.0849
16.79,2.0791,0.0131,0.0128,0.0019,0.0848
16.79,2.1111,0.0126,0.0126,0.0018,0.0847
16.79,2.1431,0.0122,0.0124,0.0017,0.0846
16.79,2.1751,0.0118,0.0122,0.0015,0.0845
16.79,2.2071,0.0114,0.012,0.0014,0.0844
16.79,2.2391,0.011,0.0118,0.0013,0.0844
16.79,2.271,0.0107,0.0116,0.0013,0.0843
16.79,2.303,0.0103,0.0114,0.0012,0.0843
16.79,2.335,0.01,0.0111,0.0011,0.0843
16.79,2.367,0.0097,0.0109,0.001,0.0843
16.79,2.399,0.0093,0.0107,0.001,0.0843
16.79,2.431,0.009,0.0106,9e-4,0.0843
16.79,2.463,0.0087,0.0104,8e-4,0.0843
16.79,2.4949,0.0084,0.0102,8e-4,0.0843
16.79,2.5269,0.0082,0.01,7e-4,0.0843
16.79,2.5589,0.0079,0.0098,7e-4,0.0843
16.79,2.5909,0.0076,0.0096,6e-4,0.0844
16.79,2.6229,0.0074,0.0094,6e-4,0.0844
16.79,2.6549,0.0071,0.0092,6e-4,0.0845
16.79,2.6869,0.0069,0.009,5e-4,0.0845
16.79,2.7189,0.0067,0.0089,5e-4,0.0846
16.79,2.7508,0.0064,0.0087,5e-4,0.0847
16.79,2.7828,0.0062,0.0085,4e-4,0.0847
16.79,2.8148,0.006,0.0083,4e-4,0.0848
16.79,2.8468,0.0058,0.0082,4e-4,0.0849
16.79,2.8788,0.0056,0.008,3e-4,0.085
16.79,2.9108,0.0054,0.0078,3e-4,0.0851
16.79,2.9428,0.0053,0.0077,3e-4,0.0852
16.79,2.9747,0.0051,0.0075,3e-4,0.0853
16.79,3.0067,0.0049,0.0073,3e-4,0.0854
16.79,3.0387,0.0048,0.0072,2e-4,0.0855
16.79,3.0707,0.0046,0.007,2e-4,0.0856
16.79,3.1027,0.0044,0.0069,2e-4,0.0857
16.79,3.1347,0.0043,0.0067,2e-4,0.0858
16.79,3.1667,0.0042,0.0066,2e-4,0.086
