estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
27,4,4,15.582352791819755,0.8316498316498325,14.673913043478263,0.08253181865066637,0.02956245830558103,0.04016998986261566,0.16202583131036286,,9.542613064255593e-4,9.644839336352145e-4,9.732767484524523e-4,9.806808139574425e-4,9.867372423228034e-4,9.914906627870922e-4,9.949871531503768e-4,9.972719236384419e-4,9.983930730766135e-4,9.983994108523908e-4,9.973380885540044e-4,9.952585961058513e-4,9.922105070494798e-4,9.882410896208367e-4,9.83399490293945e-4,9.77734431963073e-4,9.712918311860483e-4,9.641191151044568e-4,9.562628986567944e-4,9.477666300582099e-4,9.38674988029412e-4,9.29031560769709e-4,9.188765375472698e-4,9.082511360798462e-4,8.971953027805562e-4,8.857454646669274e-4,8.739389410692168e-4,8.618116816916782e-4,0.00084939608990998775,8.36725378237257e-4,8.238313580360763e-4,8.10742342618256e-4,7.974874116352005e-4,7.840942638243727e-4,7.70587206091137e-4,7.569912978483653e-4,7.43330275968895e-4,7.296246341524133e-4,7.158956239425644e-4,7.02163259066415e-4,6.884444878113373e-4,6.747570327996603e-4,6.611174801110023e-4,6.475395460659706e-4,6.340377427111201e-4,6.206255555272575e-4,6.073138048991296e-4,5.94114128587049e-4,5.810372504133855e-4,5.68091435759391e-4,5.55285786048625e-4,5.426285995659422e-4,5.301259195401324e-4,5.177846388451545e-4,5.056109530322957e-4,4.936089989116492e-4,4.8178377031913477e-4,4.701396625245348e-4,4.5867919870030385e-4,4.4740575974865234e-4,4.3632221847637127e-4,4.254297509228536e-4,4.1473038494289964e-4,4.042257219032386e-4,3.939158295211095e-4,3.8380161520864663e-4,3.738836325346155e-4,3.641610519895968e-4,3.546338660700122e-4,3.453017773500874e-4,3.361632434294313e-4,3.272175214195955e-4,3.184636341736261e-4,3.0989948557695206e-4,3.015237525435153e-4,2.933349257414969e-4,2.853304913498215e-4,2.7750867891638935e-4,2.6986757278691926e-4,2.624043564585325e-4,2.551169247366218e-4,2.480030620080979e-4,2.4105974537253362e-4,2.3428462948902134e-4,2.2767528782500856e-4,2.2122857082716238e-4,2.1494197170293856e-4,2.0881292681207888e-4,2.0283822524713312e-4,1.9701526356995618e-4,1.9134140158616296e-4,1.85813419833321e-4,1.8042867100995122e-4,1.7518448747608418e-4,1.7007768329038676e-4,1.6510560974490927e-4,1.6026561106058992e-4,1.555545677685669e-4,1.509698634113688e-4,1.465088850449089e-4
28,4,4,15.582352791819755,0.8636363636363645,14.673913043478263,0.07967925366687069,0.029183715419954907,0.038172087306153464,0.1588651717525383,,8.385113907943048e-4,8.548263131294086e-4,8.695374690236492e-4,8.826840752436387e-4,8.943061446726736e-4,9.044475399577776e-4,9.131540803688249e-4,9.20471354249637e-4,9.264481055406911e-4,9.311342072711599e-4,9.345783978629456e-4,9.368319550009488e-4,9.379465696810738e-4,9.379720403816976e-4,9.369601824891088e-4,9.349626338532183e-4,9.320285359006942e-4,9.282086237194004e-4,9.235529907933954e-4,9.181087813775292e-4,9.119244060311594e-4,9.050472898910233e-4,8.975215962835925e-4,8.893925144728841e-4,8.807040126448057e-4,8.714966089005058e-4,8.618116816916792e-4,8.516892457129139e-4,8.411657831112927e-4,8.302785319830098e-4,8.190633006295382e-4,8.075523690011127e-4,7.957787162331173e-4,7.837738862178395e-4,7.715659669143646e-4,7.591837238029612e-4,7.466545274447496e-4,7.340024162743983e-4,7.212521087238027e-4,7.08427001372132e-4,6.955473191310145e-4,6.826339843987244e-4,6.697066925290109e-4,6.567821518706683e-4,6.438777934997337e-4,6.31009929046371e-4,6.181920818212746e-4,6.054385253393744e-4,5.927625270317193e-4,5.801747706480854e-4,5.676867158855301e-4,5.553089301700476e-4,5.430496016434359e-4,5.309177157358617e-4,5.189214760235433e-4,5.070669063694371e-4,4.953608432494865e-4,4.838094456711811e-4,4.724168844262633e-4,4.6118815143217904e-4,4.501276578244022e-4,4.392380077820144e-4,4.28522628126075e-4,4.179844529671426e-4,4.0762477916959916e-4,3.974457210092889e-4,3.8744897915670036e-4,3.7763477454251374e-4,3.6800413407101916e-4,3.585577412379929e-4,3.492949449380295e-4,3.4021588310949064e-4,3.3132041191268557e-4,3.2260718586934946e-4,3.1407562692749926e-4,3.057249288483574e-4,2.975532049805667e-4,2.8955931062343853e-4,2.8174191907834485e-4,2.74098733326192e-4,2.66628169774492e-4,2.5932850230937765e-4,2.521971341562379e-4,2.4523215115442607e-4,2.3843153008884494e-4,2.3179246706290268e-4,2.253128083844675e-4,2.1899031945112282e-4,2.128220660447608e-4,2.0680573075927835e-4,2.0093893875198097e-4,1.9521868847394874e-4,0.00018964256134566929,1.8420810076042458e-4,1.7891228888848636e-4,1.7375265702963182e-4,1.6872671435538277e-4,1.6383146756324257e-4,1.5906443901993983e-4,1.5442314185171288e-4
29,4,4,15.582352791819755,0.8956228956228967,14.673913043478263,0.0769169457710688,0.028851850296265538,0.03621328429055382,0.15596765122362707,,7.289600939258947e-4,7.509678153902218e-4,7.712106019906855e-4,7.897258917425915e-4,8.065526182761037e-4,8.217338722815463e-4,8.353151750956193e-4,8.473424143752132e-4,8.578648799057837e-4,8.669333816335188e-4,8.745980868539243e-4,8.809118874520245e-4,8.859283972673551e-4,8.896997269743029e-4,8.922801317380411e-4,8.937239201101557e-4,8.940831978403322e-4,8.934117403077806e-4,8.917628420312665e-4,8.891870558116869e-4,8.85736232787749e-4,8.814613384175835e-4,8.764102088754737e-4,8.706317026746988e-4,8.641735058258976e-4,8.570799234259882e-4,8.493960899099864e-4,8.411657831112905e-4,8.324292655181178e-4,8.232275047787141e-4,8.136000136201853e-4,8.03582752281674e-4,7.932123163715487e-4,7.825238170512292e-4,7.715488536305841e-4,7.603196318072686e-4,7.488668961821569e-4,7.372179798581415e-4,7.254008221168106e-4,7.134419631904152e-4,7.013646758798697e-4,6.891928575692092e-4,6.769490952237854e-4,6.646528824851089e-4,6.523243663974865e-4,6.399824888247494e-4,6.27643291146741e-4,6.153235010539597e-4,6.030387549694912e-4,5.908019913316358e-4,5.786268672364461e-4,5.665260650132265e-4,5.545097741048574e-4,5.425889311831123e-4,5.30773612750639e-4,5.190716048059055e-4,5.074914633311397e-4,4.960409936765744e-4,4.8472590650487136e-4,4.735526982869272e-4,4.625272172593134e-4,4.516534035706119e-4,4.409359916595537e-4,4.3037916175652565e-4,4.199853616899224e-4,4.0975783481465985e-4,3.996993553443749e-4,3.8981112890904414e-4,3.8009515110274045e-4,3.705530243745575e-4,3.61184934149267e-4,3.519918441236586e-4,3.429743920001975e-4,3.341319377805988e-4,3.2546460270995955e-4,3.169722407961823e-4,3.0865355575259194e-4,3.005079910142914e-4,2.925347737366548e-4,2.8473209678853996e-4,2.7709886758728677e-4,2.6963382109959286e-4,2.623347632629579e-4,2.552001865411619e-4,2.482284483495311e-4,2.4141707230104382e-4,2.347642384050307e-4,2.2826802329580328e-4,2.2192575575401329e-4,2.1573538938533343e-4,2.0969480103707642e-4,2.0380119712828533e-4,1.9805237647582715e-4,1.9244608332924745e-4,1.8697946114871417e-4,1.8165021301319305e-4,1.7645600578156372e-4,1.713939680806813e-4,1.6646175545069732e-4,1.6165700224353332e-4
30,4,4,15.582352791819755,0.9276094276094287,14.673913043478263,0.07424267586931861,0.02855900400951929,0.034300989505787624,0.1533106249778762,,6.253932651629475e-4,6.527099075817711e-4,6.781127045824483e-4,7.016373814334091e-4,7.233218128184953e-4,7.432083134423984e-4,7.613420699871898e-4,7.777691947922782e-4,7.925394292522803e-4,8.057043996135821e-4,8.173155513519872e-4,8.274272249179927e-4,8.360947711211829e-4,8.433724043653266e-4,8.493166005146763e-4,8.539841051927179e-4,8.574297391058252e-4,8.597100617606683e-4,8.608813030492799e-4,8.6099714897797e-4,8.601126123344563e-4,8.582819147895228e-4,8.555562767526355e-4,8.519879363550213e-4,8.476280061809614e-4,8.425242868485283e-4,8.367253782372588e-4,8.302785319830111e-4,8.23227504778717e-4,8.156167100157388e-4,8.074890843849441e-4,7.988839937907069e-4,7.898413789202709e-4,7.803996517033748e-4,7.705936640821476e-4,7.604588069769435e-4,7.500289499632912e-4,7.393344808784736e-4,7.284063238124682e-4,7.172739331545421e-4,7.05963410082968e-4,6.945014112683457e-4,6.829132064132829e-4,6.712208760119558e-4,6.594470881900372e-4,6.476132270029371e-4,6.357376744238005e-4,6.23839438015277e-4,6.119363555606642e-4,6.000434630088868e-4,5.881764603959002e-4,5.763499968564096e-4,5.645761251967554e-4,5.528675976232066e-4,5.412362338171953e-4,5.296914619026505e-4,5.182434390947764e-4,5.069015043162278e-4,4.956728045585872e-4,4.84565238563039e-4,4.7358599440419457e-4,4.6274025960329145e-4,4.5203398843146955e-4,4.4147252398582743e-4,4.310593898831801e-4,0.00042079888378635443,4.106947827356048e-4,4.0074921382586386e-4,3.909650781493056e-4,3.8134483751500287e-4,3.7188946117952754e-4,3.6260068562806206e-4,3.534798803055358e-4,3.4452706722032454e-4,3.357430229025109e-4,3.2712822036937074e-4,3.1868191824523025e-4,3.1040411188670614e-4,3.022945485025366e-4,2.943518823202257e-4,2.8657548229749655e-4,2.789645170994392e-4,2.7151717278558357e-4,2.642323247729916e-4,2.5710868923116794e-4,2.5014409975343115e-4,2.4333705133396547e-4,2.366859146621682e-4,2.3018826827191812e-4,2.238423222719487e-4,2.176461919962854e-4,2.115972821872371e-4,2.056935981008583e-4,1.9993307498969185e-4,1.9431301096369506e-4,1.8883127290177538e-4,1.8348567829894354e-4,1.7827347355830713e-4,1.7319244189366675e-4,1.6824033415808483e-4
31,4,4,15.582352791819755,0.9595959595959607,14.673913043478263,0.07165423471326969,0.02829799648386306,0.03244160737593161,0.1508729025786865,,5.275979079577906e-4,5.598550313553984e-4,5.90061136259187e-4,6.182502996049187e-4,6.444593576554617e-4,6.687298463694865e-4,6.911065836506724e-4,7.116358359659843e-4,7.303677070062467e-4,7.473545246852557e-4,7.626488690982789e-4,7.763063714082274e-4,7.883839421053601e-4,7.989377002767717e-4,8.080261332930518e-4,8.157082006718504e-4,8.220411997146499e-4,8.270842292028717e-4,8.308962004070198e-4,8.335336691689968e-4,8.350545431385688e-4,8.355160284115349e-4,8.349724534346997e-4,8.334791588065534e-4,8.31090404947038e-4,8.278572089552466e-4,8.238313580360781e-4,8.190633006295397e-4,8.136000136201888e-4,8.074890843849446e-4,8.007766050007262e-4,7.935050839797615e-4,7.857175471516577e-4,7.774554519433887e-4,7.687566550484183e-4,7.596594883241283e-4,7.502007076971994e-4,7.404135258052851e-4,7.303316253701292e-4,7.199871550169713e-4,7.09408833893433e-4,6.986258712298328e-4,6.876660192658417e-4,6.765537550983547e-4,6.653140811168436e-4,6.539706432992892e-4,6.425439940251925e-4,6.310552536096701e-4,6.195243004615304e-4,6.079681172849468e-4,5.964042989324475e-4,5.848493193104169e-4,5.733169622572885e-4,5.618216653458623e-4,5.503768669747987e-4,5.389935222331971e-4,5.276832760982913e-4,5.164568928646544e-4,5.053228564690573e-4,4.942903697696041e-4,4.8336786733448294e-4,4.725616989943801e-4,4.6187895459028853e-4,4.5132606016574223e-4,4.409075429256047e-4,4.3062868304954613e-4,4.2049419249882525e-4,4.1050705907958346e-4,4.00671028689746e-4,3.909893652548234e-4,3.8146377121093806e-4,3.7209670493837377e-4,3.628902197703525e-4,3.5384495791606355e-4,3.4496230888647795e-4,3.362433250645487e-4,3.276877858718021e-4,3.192962037605282e-4,3.1106881348155107e-4,3.0300470315018044e-4,2.951036749084085e-4,2.8736530476556997e-4,2.797881371315565e-4,2.7237140758357966e-4,2.651141699740755e-4,2.5801455096255763e-4,2.5107134248948014e-4,2.4428319273358146e-4,2.3764791718055507e-4,2.311639684426617e-4,2.2482968759397862e-4,2.1864266835686092e-4,2.1260111183697174e-4,2.0670313476002706e-4,2.0094618342913245e-4,1.953282807936768e-4,1.8984738814647843e-4,1.8450086560054397e-4,1.792866186960624e-4,1.7420251018463172e-4
32,4,4,15.582352791819755,0.9915824915824927,14.673913043478263,0.06914923332027749,0.02806227756575284,0.030640437057546436,0.1486348238031377,,4.353616068117691e-4,4.722059008663571e-4,5.06873234482445e-4,5.393960989775453e-4,5.698103127955881e-4,5.981566314850707e-4,6.24479472444409e-4,6.488251895646481e-4,6.712441641938645e-4,6.917893169943845e-4,7.105142259676408e-4,7.274756626131759e-4,7.427319280779046e-4,7.563408561807893e-4,7.683627461524992e-4,7.788585583299806e-4,7.87887838903415e-4,7.955119920273347e-4,8.017923676588963e-4,8.067881397181227e-4,8.105598557075917e-4,8.131674463164323e-4,8.146680838903186e-4,8.15119946464923e-4,8.145801757146344e-4,8.131027382707846e-4,8.107423426182518e-4,8.075523690011081e-4,8.035827522816712e-4,7.988839937907017e-4,7.935050839797556e-4,7.874914221773551e-4,7.808888705754385e-4,7.737416877644166e-4,7.660904978716806e-4,7.579763398406466e-4,7.494386275021018e-4,7.405131781134562e-4,7.312362164697207e-4,7.216423748488335e-4,7.117627888450789e-4,7.016290222751414e-4,6.912711181799639e-4,6.807157680078019e-4,6.699901294716543e-4,6.591199377928081e-4,6.481277526932871e-4,6.370366471380541e-4,6.258683861653469e-4,6.146417547599126e-4,6.033761006601911e-4,5.920895864391411e-4,5.807976001223105e-4,5.695161398986838e-4,5.582601435939931e-4,5.470419828519424e-4,5.358746816411437e-4,5.247703259014755e-4,5.137386412071005e-4,5.027900404247574e-4,4.919341151110968e-4,4.811782958099675e-4,4.7053072712298474e-4,4.599988413881035e-4,4.4958810012000783e-4,4.3930469714825217e-4,4.29154214208619e-4,4.191404415040194e-4,4.092679115007416e-4,3.9954063530624575e-4,3.8996099989891395e-4,3.8053213670318463e-4,3.7125673700064154e-4,3.621360230403268e-4,3.5317195669209945e-4,3.443661316312631e-4,3.3571881528725566e-4,3.272310037519174e-4,3.1890338807976444e-4,3.1073546385218683e-4,3.0272743913995045e-4,2.948792719596854e-4,2.871898441139956e-4,2.7965872941739726e-4,2.7228529913285264e-4,2.650679566866534e-4,2.580057736013342e-4,0.00025109765959279047,2.443416547441243e-4,2.3773644068046537e-4,2.312805719266635e-4,2.249718221488276e-4,2.1880857808261788e-4,2.1278912872374869e-4,2.069110623027315e-4,2.0117255036421474e-4,1.9557169137853595e-4,1.9010595519791977e-4,1.8477336450026894e-4,1.795718894616521e-4
33,4,4,15.582352791819755,1.0235690235690247,14.673913043478263,0.06672551127695121,0.02784607351163566,0.028901651784473167,0.14657820511233502,,3.4847593772938633e-4,3.895690388783782e-4,4.283699671379097e-4,4.649096892971671e-4,4.992230267121908e-4,5.313499539970486e-4,5.613344587436152e-4,5.892229194237007e-4,6.150659150794685e-4,6.38916855906024e-4,6.608301879175879e-4,6.808636800190535e-4,6.990768632124695e-4,7.155291051351939e-4,7.302823267181804e-4,7.433992860778718e-4,7.549415611633184e-4,7.649726384711289e-4,7.735560751701801e-4,7.807534230192866e-4,7.86627626047575e-4,7.912410915633012e-4,7.946535836276802e-4,7.969258647004117e-4,7.981177031800798e-4,7.98285760263302e-4,7.974874116352001e-4,7.957787162331162e-4,7.9321231637155e-4,7.898413789202691e-4,7.857175471516556e-4,7.808888705754417e-4,7.754038100154172e-4,7.69309191723045e-4,7.62648180400317e-4,7.554642985575895e-4,7.477993995580181e-4,7.396916947516827e-4,7.311797439693572e-4,7.223004618010664e-4,7.130872075571752e-4,7.035737103303727e-4,6.93792120603259e-4,6.837711698367656e-4,6.735399999211343e-4,6.631262701505316e-4,6.525543915704619e-4,6.418492366343008e-4,6.310343096787936e-4,6.201300597045759e-4,6.091574515295283e-4,5.981362061505939e-4,5.870831943585515e-4,5.760158555645437e-4,5.649505128436032e-4,5.539008486769865e-4,5.428811618998662e-4,5.31904760792401e-4,5.209825212847103e-4,5.101259761409116e-4,4.993457881942977e-4,4.886503905290934e-4,4.780489051094885e-4,4.6754969714381185e-4,4.571590960626848e-4,4.4688414336596617e-4,4.367312281415552e-4,4.2670488708130454e-4,4.1681038340559963e-4,4.070524227480956e-4,3.9743402997897466e-4,3.8795896273078934e-4,3.786305061817077e-4,3.69450424080509e-4,3.604212116925112e-4,3.515449674600938e-4,3.428224153354001e-4,3.342550029433595e-4,3.258438476576842e-4,3.175888271359802e-4,3.0949052920590994e-4,3.015492695555882e-4,2.937642472222267e-4,2.8613535319076296e-4,2.786622566476186e-4,2.7134362208912057e-4,2.641787839180941e-4,2.571668980376892e-4,2.503062172110572e-4,2.4359563908443879e-4,2.370339197922058e-4,2.3061900420670106e-4,2.243494548357073e-4,2.182237240607176e-4,0.00021223953595819847,2.0639520344034403e-4,2.006889557464856e-4,1.9511836858777235e-4,1.8968157674428214e-4,1.8437665346597394e-4
34,4,4,15.582352791819755,1.0555555555555567,14.673913043478263,0.06438092674112057,0.02764429660613171,0.0272285528429245,0.14468643015272728,,2.667350708764022e-4,3.117532966960497e-4,3.543743750459308e-4,3.946278076385313e-4,4.325474395582648e-4,4.681724650357872e-4,5.01546414892683e-4,5.327156330867268e-4,5.617308209382469e-4,5.886457805157354e-4,6.135157026085326e-4,6.363992178629119e-4,6.573569343664167e-4,6.764495814971447e-4,6.937405210012426e-4,7.092941155492375e-4,7.231737680686948e-4,7.354448350042258e-4,7.461728602396402e-4,7.554215444106805e-4,7.632559961849958e-4,7.697408631266208e-4,7.74938260539288e-4,7.789112940635397e-4,7.817221160966386e-4,7.834298391738645e-4,7.840942638243721e-4,7.837738862178385e-4,7.825238170512292e-4,7.803996517033726e-4,7.774554519433865e-4,7.737416877644191e-4,7.693091917230443e-4,7.642071348477852e-4,7.584810058107875e-4,7.52176597300333e-4,7.453379937194195e-4,7.380055994516328e-4,7.302201116628831e-4,7.220205349792289e-4,7.13442268321328e-4,7.045210252446165e-4,6.952908885300712e-4,6.857824630762735e-4,6.760267114506124e-4,6.660530592166535e-4,6.558876196378683e-4,6.455569183054708e-4,6.350860580642692e-4,6.244970197616677e-4,6.138122554989007e-4,6.030529202082986e-4,5.922372513483473e-4,5.813840154161832e-4,5.70510811577176e-4,5.596325320422451e-4,5.487646509497412e-4,5.379216039567019e-4,5.271153300228119e-4,5.16358395623651e-4,5.056624528829391e-4,4.950368626163282e-4,4.8449165010340604e-4,4.7403604317004496e-4,4.636771756039362e-4,4.534228734328062e-4,4.432802733512564e-4,4.33254604998599e-4,4.2335180891679746e-4,4.135772348500596e-4,4.0393450086437124e-4,3.944279459456003e-4,3.8506140697361824e-4,3.758371522521058e-4,3.667581731099961e-4,3.578270377546101e-4,3.490448964599425e-4,3.4041361760595327e-4,3.3193471613547507e-4,3.236084274095526e-4,3.154356939081106e-4,3.074171656412184e-4,2.9955233951153875e-4,2.9184140345126376e-4,2.842843058575881e-4,2.768799571956983e-4,2.6962793870054377e-4,2.625276377072146e-4,2.555775081743844e-4,2.487766512706601e-4,2.421240133417333e-4,2.356177020255876e-4,2.2925644610249222e-4,2.2303885277170522e-4,2.1696277605856551e-4,2.11026663261059e-4,2.052288681898194e-4,1.9956706862662662e-4,1.940395065713631e-4,1.8864435412131793e-4
35,4,4,15.582352791819755,1.0875420875420887,14.673913043478263,0.06211318442738703,0.02745244215096712,0.02562334720527413,0.14294430817884518,,1.8993567779203595e-4,2.3856960996147125e-4,2.847111836083046e-4,0.00032838849309954897,3.6963442802190707e-4,4.084874036846249e-4,4.44990469310897e-4,4.791898787618299e-4,5.111363845011381e-4,5.408840880728202e-4,5.684888081407481e-4,5.940099083540306e-4,6.17508928785761e-4,6.390477969366003e-4,6.586911433639383e-4,6.765047514748861e-4,6.925536523326736e-4,7.069048701486561e-4,7.19625725572303e-4,7.307818500030412e-4,7.404402958604215e-4,7.48667725773736e-4,7.555283770962189e-4,7.610874687410585e-4,7.65409305751367e-4,7.685552200951918e-4,7.705872060911374e-4,7.715659669143641e-4,7.715488536305854e-4,7.705936640821465e-4,7.687566550484169e-4,7.660904978716842e-4,7.626481804003176e-4,7.584810058107881e-4,7.536365800521964e-4,7.48162762389178e-4,7.421056693192443e-4,7.355077063569248e-4,7.284115193293356e-4,7.208580193878163e-4,7.128844693039745e-4,7.045283945024818e-4,6.958256428692382e-4,6.868085336832336e-4,6.775096940898982e-4,6.679601652509232e-4,6.581876202410677e-4,6.482200980351813e-4,6.380841655315708e-4,6.278032091654479e-4,6.17401044349981e-4,6.06900141041751e-4,5.963199924354227e-4,5.856805830766196e-4,5.750006839300892e-4,5.64296300303936e-4,5.535839865026255e-4,5.428792148107861e-4,5.321949037346747e-4,5.215445710872799e-4,5.109407799154567e-4,5.003937472291742e-4,4.899143308328601e-4,4.795125540000812e-4,4.6919629407702544e-4,4.589741012366585e-4,4.4885380263981207e-4,4.388412696384529e-4,4.289430689827709e-4,4.191651462940267e-4,4.0951167004580437e-4,3.9998751765392133e-4,3.905970373161385e-4,3.8134296650594435e-4,3.722287568767752e-4,3.6325741288646555e-4,3.54430482188264e-4,3.4575022443798743e-4,3.372185246053265e-4,3.288359523809274e-4,3.206037808379494e-4,3.125229719259974e-4,3.0459330182145414e-4,2.9681523600928836e-4,2.891889841462044e-4,2.8171368815458665e-4,2.7438916069742546e-4,2.6721500637321224e-4,2.60189869282857e-4,2.5331304210658007e-4,2.4658365044263994e-4,2.399999565530045e-4,2.3356084634768378e-4,2.2726507359171382e-4,2.2111061655145632e-4,2.1509605017650378e-4,2.0921984686448784e-4,2.0347978277861586e-4,1.9787420241332136e-4,1.9240137261538744e-4
36,4,4,15.582352791819755,1.1195286195286207,14.673913043478263,0.05992020497339535,0.02726669260710018,0.02408749757908551,0.14133803384435867,,1.1787885427213315e-4,1.6983312827994812e-4,2.1920912747627552e-4,2.660335949737031e-4,3.103384856467849e-4,3.5216143829994417e-4,3.915449978918223e-4,4.2853527611999917e-4,4.6318300973319915e-4,4.955425125954302e-4,5.25670120643407e-4,5.536258086716128e-4,5.794719112525229e-4,6.032713987793993e-4,6.250900074226159e-4,6.449947668320253e-4,6.630521492049807e-4,6.793306544525912e-4,6.938991804833822e-4,7.068250820821655e-4,7.181771454207089e-4,7.280238340572931e-4,7.364312893569887e-4,7.434666248082236e-4,7.491960779934051e-4,7.536829795979896e-4,7.569912978483643e-4,7.591837238029599e-4,7.603196318072689e-4,7.604588069769417e-4,7.596594883241259e-4,7.579763398406489e-4,7.554642985575892e-4,7.52176597300333e-4,7.481627623891772e-4,7.434725257300916e-4,7.381538463981298e-4,7.322509481758779e-4,7.258082457905148e-4,7.188683820617955e-4,7.114703160905522e-4,7.036532206910889e-4,6.954545495075162e-4,6.869081845597531e-4,6.780482687759766e-4,6.689073152826565e-4,6.595144211670365e-4,6.498990055414852e-4,6.400889711537343e-4,6.301089895960938e-4,6.19984121367429e-4,6.097380380382504e-4,5.993913827007401e-4,5.889652539391928e-4,5.784794950265228e-4,5.679511321461752e-4,5.573977089950966e-4,5.468356478899833e-4,5.362787671871084e-4,5.25741457419322e-4,5.152371177552558e-4,5.047767530841724e-4,4.94371986152989e-4,4.840335715498615e-4,4.73770072098022e-4,4.635907044507798e-4,4.5350393165955914e-4,4.435162178236273e-4,4.3363470707086064e-4,4.2386589481362955e-4,4.142144590208018e-4,4.0468577451497825e-4,3.952846622094121e-4,3.8601429489488223e-4,3.768785503762719e-4,3.678808373099342e-4,3.5902307302105126e-4,3.5030788023835335e-4,3.4173748760252763e-4,3.3331277673961506e-4,3.250353282834715e-4,3.1690639468989946e-4,3.0892601357859154e-4,3.010949094054739e-4,2.934135358818404e-4,2.85881252451801e-4,2.7849808843304264e-4,2.7126385209317287e-4,2.641773670423714e-4,2.5723810593868504e-4,2.504453631033262e-4,2.4379754757066502e-4,2.3729369358557146e-4,2.3093269353448631e-4,2.247126443990792e-4,2.1863224228661787e-4,2.126900724040264e-4,2.068840057002268e-4,2.0121248459021202e-4,1.956738666957415e-4
37,4,4,15.582352791819755,1.1515151515151527,14.673913043478263,0.05779993413645231,0.02708379859414751,0.02262163721300922,0.13985510923872194,,5.0369316274907555e-5,1.0536229796044032e-4,1.5769992628392258e-4,2.0740764755531002e-4,2.5451650269811934e-4,2.990633573228629e-4,3.4109023153086436e-4,3.8064304618697895e-4,4.1777245960535915e-4,4.525329158970219e-4,4.849811637866616e-4,5.151776740406185e-4,5.431854456447404e-4,5.690683448142113e-4,5.928930586998863e-4,6.147276977730447e-4,6.346399979446431e-4,6.526997526051143e-4,6.689772475837495e-4,6.835413641292561e-4,6.964624227702701e-4,7.07810484626636e-4,7.176533879082392e-4,7.260599329053023e-4,7.33098080592708e-4,7.388329505662991e-4,7.433302759688945e-4,7.466545274447475e-4,7.488668961821573e-4,7.50028949963289e-4,7.502007076971968e-4,7.494386275021037e-4,7.477993995580177e-4,7.453379937194195e-4,7.421056693192435e-4,7.381538463981299e-4,7.335321462883467e-4,7.28286436997142e-4,7.224627310853965e-4,7.161052366271694e-4,7.092544495692633e-4,7.019510335528748e-4,6.942338962902757e-4,6.861383381426115e-4,6.776998761532131e-4,6.689523586486245e-4,6.599261773803269e-4,6.506520047043703e-4,6.41158957115085e-4,6.314728766217724e-4,6.216199561914234e-4,6.116249609686167e-4,6.015095830780079e-4,5.912959360418982e-4,5.810048406370804e-4,5.706542560088078e-4,5.60262628734285e-4,5.498472486237248e-4,5.394227578863494e-4,5.290043448268054e-4,5.186061734177599e-4,5.082399712616916e-4,4.979180616002921e-4,4.8765186917058053e-4,4.7745058684762836e-4,4.6732404275630655e-4,4.5728128376994117e-4,4.4732931998912645e-4,4.374758263206079e-4,4.27727803981673e-4,4.180904013594091e-4,4.0856945151835093e-4,3.991702112272439e-4,3.8989625624174216e-4,3.8075185787727646e-4,3.7174079836774026e-4,3.628653382127492e-4,3.541284362602126e-4,3.455326396274693e-4,3.3707912044190726e-4,3.287697448708914e-4,3.206060353728531e-4,3.125882739273002e-4,3.0471742617581223e-4,2.9699417341110494e-4,2.8941807922958047e-4,2.8198937544908454e-4,2.747080609756902e-4,2.675731287095902e-4,2.605842202214317e-4,2.537407884476021e-4,2.4704138162968123e-4,2.4048517389490377e-4,2.3407118860979535e-4,2.277976361264545e-4,2.2166332745307752e-4,2.1566695503246405e-4,2.0980648109765593e-4,2.0408044156037e-4,1.9848728096565944e-4
