Area_km2,pctcbbl,elev_m,avgT,estimate,se,lcl,ucl
13.415157668320806,57.81882877739847,296.62969794945326,15.582352791819755,0.17301242471369774,0.05774692195603076,0.08663196865562497,0.31574791654793305
13.92850079703011,57.81882877739847,296.62969794945326,15.582352791819755,0.17808693927141991,0.0604703528845526,0.08793775533562773,0.3274707404956767
14.441843925739414,57.81882877739847,296.62969794945326,15.582352791819755,0.183277307227383,0.06337408542144242,0.08914617424236869,0.3397309438648504
14.955187054448718,57.81882877739847,296.62969794945326,15.582352791819755,0.1885842384991133,0.0664567742014919,0.09026126865610933,0.3525104790431183
15.468530183158022,57.81882877739847,296.62969794945326,15.582352791819755,0.19400833331186415,0.06971653926771372,0.09128757429168036,0.36578781041869474
15.981873311867327,57.81882877739847,296.62969794945326,15.582352791819755,0.19955006996635027,0.0731510323434925,0.09222979783292752,0.379538027848798
16.49521644057663,57.81882877739847,296.62969794945326,15.582352791819755,0.20520980000242559,0.07675749059100952,0.0930928240160186,0.39373299009150725
17.008559569285936,57.81882877739847,296.62969794945326,15.582352791819755,0.21098774197421244,0.08053277639914355,0.0938813931118009,0.40834148459047737
17.521902697995237,57.81882877739847,296.62969794945326,15.582352791819755,0.21688397703129678,0.08447340559783377,0.09460028769676905,0.4233294098153789
18.035245826704543,57.81882877739847,296.62969794945326,15.582352791819755,0.2228984361829712,0.08857556308687996,0.09525402011867054,0.43865999187783916
18.548588955413848,57.81882877739847,296.62969794945326,15.582352791819755,0.22903090458919745,0.09283511491906415,0.09584686340272032,0.454294033130245
19.06193208412315,57.81882877739847,296.62969794945326,15.582352791819755,0.23528100928312867,0.09724760925674984,0.0963830662374212,0.4701902026204471
19.575275212832455,57.81882877739847,296.62969794945326,15.582352791819755,0.241648215502405,0.10180827494853177,0.09686655608847385,0.48630535849148254
20.08861834154176,57.81882877739847,296.62969794945326,15.582352791819755,0.248131821645723,0.10651201641764615,0.09730090319734752,0.502594891702814
20.601961470251062,57.81882877739847,296.62969794945326,15.582352791819755,0.25473095645694765,0.11135340715856722,0.09768955416060092,0.5190131277379632
21.115304598960368,57.81882877739847,296.62969794945326,15.582352791819755,0.26144456711807784,0.11632667965289066,0.0980358098692029,0.5355137150765471
21.628647727669673,57.81882877739847,296.62969794945326,15.582352791819755,0.2682714266041523,0.12142572074620164,0.09834254012696364,0.5520500685387311
22.141990856378975,57.81882877739847,296.62969794945326,15.582352791819755,0.2752101226968286,0.12664406238246015,0.09861251905953211,0.5685757929295764
22.65533398508828,57.81882877739847,296.62969794945326,15.582352791819755,0.2822590568445867,0.13197487638479524,0.09884841225716569,0.5850451148935379
23.168677113797585,57.81882877739847,296.62969794945326,15.582352791819755,0.28941644168010444,0.1374109705235832,0.09905249774365216,0.6014133131995717
23.682020242506887,57.81882877739847,296.62969794945326,15.582352791819755,0.29668030118300875,0.14294478736089564,0.09922692214046583,0.6176371211346318
24.195363371216192,57.81882877739847,296.62969794945326,15.582352791819755,0.3040484610319317,0.148568402672904,0.09937378225519937,0.6336751074341802
24.708706499925498,57.81882877739847,296.62969794945326,15.582352791819755,0.31151856032923364,0.15427353238102143,0.09949502915677225,0.6494880256118528
25.2220496286348,57.81882877739847,296.62969794945326,15.582352791819755,0.31908804329253326,0.16005153654153004,0.09959219314361856,0.6650391139617043
25.735392757344105,57.81882877739847,296.62969794945326,15.582352791819755,0.3267541619404348,0.1658934292007747,0.09966700589482645,0.6802943601288806
26.248735886053407,57.81882877739847,296.62969794945326,15.582352791819755,0.334513977425635,0.17178989070186018,0.09972094870164139,0.6952227148493844
26.762079014762712,57.81882877739847,296.62969794945326,15.582352791819755,0.3423643643428762,0.1777312836037547,0.09975533844226282,0.7097962449470082
27.275422143472017,57.81882877739847,296.62969794945326,15.582352791819755,0.3503020045424344,0.18370766882525064,0.09977150436483857,0.7239902511462047
27.78876527218132,57.81882877739847,296.62969794945326,15.582352791819755,0.3583234041097847,0.18970883041868683,0.09977060619692049,0.7377833234266672
28.302108400890624,57.81882877739847,296.62969794945326,15.582352791819755,0.3664248887355632,0.19572429759002255,0.09975372197811244,0.7511573459899109
28.81545152959993,57.81882877739847,296.62969794945326,15.582352791819755,0.3746026109999628,0.2017433723481063,0.099721756694682,0.7640974666971321
29.32879465830923,57.81882877739847,296.62969794945326,15.582352791819755,0.38285255854749134,0.20775515972265954,0.09967580012223552,0.7765920191312816
29.842137787018537,57.81882877739847,296.62969794945326,15.582352791819755,0.3911705512114762,0.2137485980075801,0.09961667670937856,0.788632410279516
30.355480915727842,57.81882877739847,296.62969794945326,15.582352791819755,0.39955226242020064,0.21971249623991113,0.0995452140413311,0.8002129675144365
30.868824044437144,57.81882877739847,296.62969794945326,15.582352791819755,0.4079932178025406,0.22563556875233426,0.0994620627731767,0.8113307823299233
31.38216717314645,57.81882877739847,296.62969794945326,15.582352791819755,0.41648880621398193,0.23150647405766545,0.09936805448950774,0.8219855091673676
31.895510301855754,57.81882877739847,296.62969794945326,15.582352791819755,0.42503428907472923,0.23731385478148637,0.09926375316873523,0.8321791610633763
32.40885343056506,57.81882877739847,296.62969794945326,15.582352791819755,0.4336248127827879,0.24304637918785205,0.09914981306347509,0.8419159029119967
32.92219655927436,57.81882877739847,296.62969794945326,15.582352791819755,0.4422554094362073,0.24869278202713213,0.0990267100539244,0.85120182055709
33.43553968798366,57.81882877739847,296.62969794945326,15.582352791819755,0.4509210226029548,0.2542419094077368,0.0988950986292464,0.8600447073751147
33.94888281669297,57.81882877739847,296.62969794945326,15.582352791819755,0.459616509082331,0.2596827605705758,0.09875545438716261,0.8684538470232777
34.462225945402274,57.81882877739847,296.62969794945326,15.582352791819755,0.4683366533270213,0.26500453141702546,0.0986081636287785,0.8764397996699564
34.975569074111576,57.81882877739847,296.62969794945326,15.582352791819755,0.47707617979147066,0.27019665735340015,0.09845370117721253,0.8840141973303496
35.488912202820885,57.81882877739847,296.62969794945326,15.582352791819755,0.48582976808717854,0.27524885555296114,0.09829254085016598,0.8911895581709877
36.002255331530186,57.81882877739847,296.62969794945326,15.582352791819755,0.49459205589476724,0.2801511657908157,0.09812497817903135,0.8979791018474835
36.51559846023949,57.81882877739847,296.62969794945326,15.582352791819755,0.5033576670265065,0.28489399093724005,0.09795130824863363,0.904396586449478
37.0289415889488,57.81882877739847,296.62969794945326,15.582352791819755,0.5121212146350812,0.28946813476901556,0.09777200196351454,0.910456153405737
37.5422847176581,57.81882877739847,296.62969794945326,15.582352791819755,0.5208773169434465,0.29386483843957184,0.09758735215371027,0.9161721912788823
38.0556278463674,57.81882877739847,296.62969794945326,15.582352791819755,0.5296206104534852,0.29807581463085764,0.09739765069729363,0.9215592117125053
38.56897097507671,57.81882877739847,296.62969794945326,15.582352791819755,0.5383457655446943,0.30209327902237976,0.09720310063305482,0.9266317400252149
39.08231410378601,57.81882877739847,296.62969794945326,15.582352791819755,0.5470474894757353,0.30590998017832194,0.09700399202557697,0.9314042184316711
39.59565723249531,57.81882877739847,296.62969794945326,15.582352791819755,0.5557205540374506,0.3095192244507468,0.096800701062424,0.9358909239800955
40.10900036120462,57.81882877739847,296.62969794945326,15.582352791819755,0.5643597980186019,0.3129148997962742,0.09659325278938279,0.9401058929211923
40.62234348991392,57.81882877739847,296.62969794945326,15.582352791819755,0.5729601417672445,0.31609149543844,0.09638202112203373,0.9440628667250455
41.135686618623225,57.81882877739847,296.62969794945326,15.582352791819755,0.5815166012795805,0.3190441178520453,0.09616720385413623,0.9477752378416366
41.649029747332534,57.81882877739847,296.62969794945326,15.582352791819755,0.5900242896364489,0.3217685058698873,0.09594891103884436,0.9512560095657243
42.162372876041836,57.81882877739847,296.62969794945326,15.582352791819755,0.5984784423111948,0.3242610373533734,0.09572742551366474,0.9545177665335347
42.67571600475114,57.81882877739847,296.62969794945326,15.582352791819755,0.6068744174906265,0.3265187372191668,0.09550285552369632,0.9575726483181987
43.18905913346045,57.81882877739847,296.62969794945326,15.582352791819755,0.6152077080080894,0.32853927962285007,0.09527539507567406,0.960432332805842
43.70240226216975,57.81882877739847,296.62969794945326,15.582352791819755,0.6234739501828404,0.33032098716922503,0.09504523696598682,0.963108024172817
44.21574539087905,57.81882877739847,296.62969794945326,15.582352791819755,0.6316689343073025,0.33186282588766186,0.09481248690788789,0.9656104479128779
44.72908851958836,57.81882877739847,296.62969794945326,15.582352791819755,0.6397886027738866,0.33316440126029606,0.09457725007051111,0.9679498473773105
45.24243164829766,57.81882877739847,296.62969794945326,15.582352791819755,0.6478290708289365,0.334225942610823,0.09433971649477652,0.9701359867816678
45.75577477700696,57.81882877739847,296.62969794945326,15.582352791819755,0.6557866231894954,0.3350482929059074,0.09410007485245626,0.9721781560491469
46.26911790571627,57.81882877739847,296.62969794945326,15.582352791819755,0.6636577216259332,0.3356328916137695,0.0938583423083659,0.9740851798035017
46.78246103442557,57.81882877739847,296.62969794945326,15.582352791819755,0.671439009439996,0.3359817557653995,0.09361462101586425,0.9758654261067462
47.295804163134875,57.81882877739847,296.62969794945326,15.582352791819755,0.6791273173652032,0.33609745740703767,0.09336909711638652,0.9775268197669188
47.809147291844184,57.81882877739847,296.62969794945326,15.582352791819755,0.68671965779221,0.3359831048394092,0.09312187081483453,0.9790768558087888
48.322490420553486,57.81882877739847,296.62969794945326,15.582352791819755,0.6942132401541824,0.33564231006884027,0.09287304160804302,0.9805226132587127
48.83583354926279,57.81882877739847,296.62969794945326,15.582352791819755,0.7016054636292344,0.33507916627874323,0.09262262422512782,0.9818707712799633
49.349176677972096,57.81882877739847,296.62969794945326,15.582352791819755,0.7088939201384115,0.3342982180189336,0.09237080115394045,0.9831276247551128
49.8625198066814,57.81882877739847,296.62969794945326,15.582352791819755,0.7160763944510569,0.3333044313234038,0.0921175860465312,0.9842991006378433
50.3758629353907,57.81882877739847,296.62969794945326,15.582352791819755,0.7231508656313919,0.33210316136654044,0.09186315946709553,0.9853907745697258
50.8892060641,57.81882877739847,296.62969794945326,15.582352791819755,0.7301154978112817,0.3307001267517749,0.09160753394072307,0.9864078868724794
