Area_km2,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
23.682020242506887,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.519691048075977,0.1422394179508897,0.26152375774647063,0.7677542666393611
24.195363371216192,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.5317650583172023,0.14589065283606206,0.2648005153166605,0.7817046992448312
24.708706499925498,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.5438019840692689,0.14937338594981447,0.2680645730139217,0.7950731195629225
25.2220496286348,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.555787965282271,0.15267399565122103,0.27131795218847615,0.807852438515497
25.735392757344105,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.5677093678989766,0.155780014181137,0.27456247996127486,0.8200400862449116
26.248735886053407,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.5795528645893642,0.15868019544289544,0.2777997750013334,0.8316376153963984
26.762079014762712,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.5913054731399761,0.16136457390985168,0.2810313147616192,0.8426502871372681
27.275422143472017,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.6029546306801894,0.1638245077375228,0.28425844563973174,0.8530866415047786
27.78876527218132,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.6144882250904331,0.166052712968729,0.2874823534243043,0.8629580763647907
28.302108400890624,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.6258946607798418,0.16804327977407738,0.2907041570113284,0.8722784196260331
28.81545152959993,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.6371628815855674,0.1697916808109363,0.2939248197350856,0.881063537380908
29.32879465830923,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.6482824266753299,0.17129476042300323,0.2971452248255323,0.8893309487901341
29.842137787018537,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.6592434439446533,0.17255071796419535,0.30036617023997075,0.8970994732942382
30.355480915727842,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.670036735186195,0.17355907167234108,0.303588363683126,0.9043889047649731
30.868824044437144,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.6806537595539576,0.17432061948174926,0.30681248161323205,0.9112197199655827
31.38216717314645,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.69108666558032394,0.17483738151682918,0.31003908091048876,0.9176128113317632
31.895510301855754,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.701328295493473,0.17511253890386017,0.31326867981578155,0.923589255286252
32.40885343056506,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.7113721852005608,0.1751503653752842,0.3165017554113984,0.9291701128843918
32.92219655927436,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.7212125803196503,0.17495614509175195,0.31973871943202753,0.9343762536018092
33.43553968798366,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.7308444163343688,0.174536095778659,0.32297991532731934,0.9392282103546314
33.94888281669297,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.7402633272769163,0.17389727597517568,0.3262257033539364,0.9437460566742597
34.462225945402274,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.7494656182549733,0.17304750186045456,0.3294763496322397,0.9479493100540768
34.975569074111576,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.7584482657836761,0.17199524965584231,0.3327320895123902,0.9518568513072443
35.488912202820885,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.7672088840614932,0.17074957098459623,0.33599314840206834,0.9554868674371301
36.002255331530186,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.7757457183519628,0.16931999513958873,0.3392597184484552,0.9588568068192487
36.51559846023949,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.7840576065042961,0.16771644723643375,0.34253193461683934,0.9619833495916572
37.0289415889488,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.7921439668694138,0.16594915436486135,0.34580994069751697,0.9648823901963791
37.5422847176581,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8000047565783949,0.16402856999993337,0.34909382086095947,0.9675690315455072
38.0556278463674,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8076404554657938,0.16196528720028294,0.3523836435430263,0.9700575853295677
38.56897097507671,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8150520225510491,0.15976997184312489,0.3556795065675649,0.9723615814125944
39.08231410378601,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.822240877353545,0.15745328511947956,0.3589813993325,0.9744937831771022
39.59565723249531,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8292088558888068,0.1550258272508663,0.362289338883552,0.9764662061898903
40.10900036120462,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8359581892436916,0.15249807167099155,0.3656033702177432,0.9782901421774517
40.62234348991392,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8424914670783707,0.14988031491667647,0.36892342686030843,0.9799761848984428
41.135686618623225,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8488116022671796,0.14718263229092976,0.37224946872264164,0.9815342573620649
41.649029747332534,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.854921809255689,0.1444148288849847,0.3755814824228868,0.9829736428025708
42.162372876041836,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8608255633635337,0.14158641152180615,0.3789193874359869,0.9843030135163572
42.67571600475114,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8665265815126282,0.13870654965661514,0.38226308197493386,0.9855304623663949
43.18905913346045,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8720287841219664,0.13578405780584185,0.3856125135873402,0.9866635331342222
43.70240226216975,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8773362773137737,0.1328273665370752,0.3889675610046507,0.9877092508968516
44.21574539087905,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8824533178281324,0.12984451431127655,0.39232810444520066,0.9886741517985819
44.72908851958836,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8873842970967618,0.1268431274677058,0.39569404947096176,0.989564311823859
45.24243164829766,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8921337094317878,0.12383042019568376,0.3990652313510856,0.990385375015804
45.75577477700696,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.8967061382000185,0.12081318225881196,0.4024415101681202,0.9911425804123302
46.26911790571627,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.9011062273919278,0.11779778572004743,0.4058227228977765,0.991840788139592
46.78246103442557,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.9053386699977238,0.11479017909528584,0.40920875558106773,0.9924845037987289
47.295804163134875,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.9094081829415481,0.11179589945778225,0.4125993984904019,0.9930779022113443
47.809147291844184,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.9133194976551489,0.10882007173946553,0.4159944663698963,0.9936248497418597
48.322490420553486,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.9170773382680802,0.10586742491310953,0.41939379873540966,0.9941289252929414
48.83583354926279,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.9206864142943643,0.10294229524686856,0.4227972113320344,0.9945934403788437
49.349176677972096,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.9241514019002351,0.10004864538222,0.4262044958500721,0.9950214577737678
49.8625198066814,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.9274769378888766,0.09719007130290502,0.4296154441784074,0.9954158092594407
50.3758629353907,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.9306676071833022,0.09436981911921476,0.43302984842098063,0.9957791120191795
50.8892060641,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.9337279319290979,0.09159080226829841,0.43644750091248935,0.9961137842382102
