Area_km2,pctcbbl,elev_m,avgT,BRT_100m,estimate,se,lcl,ucl
12.388471410902198,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.1646169273535995,0.05603475303746028,0.0814431175545912,0.304567823367242
12.901814539611502,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.17070620907047954,0.05900834790262949,0.08335619730077301,0.31785112782488406
13.415157668320806,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.1769730194270008,0.06221524825750597,0.08516283172321866,0.3318560951833997
13.92850079703011,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.18341900737821792,0.06565586680533837,0.08686559842780117,0.34656219928297743
14.441843925739414,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.19004556666227895,0.06932942733158616,0.08846814481293613,0.36194216172940896
14.955187054448718,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.1968538168189822,0.07323406528557876,0.089974690307315,0.3779620852626294
15.468530183158022,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.20384458426948127,0.0773669106477176,0.09138999135773769,0.39458165404845486
15.981873311867327,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.21101838359234293,0.08172415158872301,0.09271906737249949,0.41175441517944844
16.49521644057663,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.21837539914125792,0.08630107964630707,0.0939669210282777,0.42942814354166364
17.008559569285936,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.2259154671590442,0.09109211857933318,0.09513860060785072,0.4475453315089454
17.521902697995237,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.233638058550942,0.09609083984626209,0.09623919691484162,0.4660437407742258
18.035245826704543,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.24154226248734775,0.10128996796097235,0.09727332698516322,0.48485708490262197
18.548588955413848,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.2496267710118363,0.10668137896213649,0.09824566495150741,0.5039157974400391
19.06193208412315,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.2578898648343334,0.11225609502010817,0.09916044254668971,0.5231478885849946
19.575275212832455,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.2663294004914068,0.11800427789114844,0.10002174406130297,0.5424798563522819
20.08861834154176,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.2749427990556145,0.12391522357538862,0.10083346204838675,0.5618376536045404
20.601961470251062,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.283727036573496,0.12997736017994332,0.1015988926529942,0.5811476733214592
21.115304598960368,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.29267863640693464,0.13617825065226466,0.10232151555303634,0.6003377168696518
21.628647727669673,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.3017936636451262,0.1425046017397292,0.1030042384061387,0.6193379449780251
22.141990856378975,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.31106772174415515,0.14894228025085401,0.10364982559748549,0.6380817402224808
22.65533398508828,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.32049595153814925,0.15547633743920103,0.10426097246820652,0.6565065076551174
23.168677113797585,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.3300730327501636,0.16209104209881775,0.10484010274468929,0.6745543660724987
23.682020242506887,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.3397931881123746,0.16876992274583974,0.10538916222074905,0.69217270010092935
24.195363371216192,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.349650190183975,0.17549581906074344,0.10591045115574962,0.7093146022753041
24.708706499925498,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.3596373709315169,0.18225094257683658,0.10640567358014177,0.7259391790745273
25.2220496286348,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.3697476341105938,0.18901694642098982,0.10687658657104325,0.7420117026453729
25.735392757344105,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.37997347046000035,0.19577500374140835,0.10732480443580879,0.7575036597107067
26.248735886053407,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.39030697569020023,0.2025058942944349,0.10775169528439334,0.7723926588804669
26.762079014762712,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.4007398712175094,0.20919009850866155,0.10815866228027107,0.7866622475946173
27.275422143472017,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.4112635275643099,0.2158078982014034,0.1085469474442885,0.8003016338417184
27.78876527218132,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.4218689905582614,0.22233948302628712,0.1089178203637176,0.813305325895489
28.302108400890624,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.4325470087268876,0.2287650613668878,0.1092720894665255,0.8256727228495133
28.81545152959993,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.4432880653662269,0.23506497504353102,0.109610971838127,0.8374076662126441
29.32879465830923,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.45408241022183116,0.24121981584586993,0.10993521641555797,0.8485179547110501
29.842137787018537,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.4649200941969994,0.2472105431327794,0.11024578297550916,0.8590148652965028
30.355480915727842,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.4757910053828864,0.2530186009170171,0.11054345018739754,0.8689126582590784
30.868824044437144,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.4866849063810567,0.2586260331007292,0.11082881227544497,0.8782281061707117
31.38216717314645,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.4975914726294288,0.2640155954972451,0.11110276982259955,0.8869800441145228
31.895510301855754,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.5085003314288373,0.2691708633064691,0.11136574049392657,0.8951889379855048
32.40885343056506,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.5194011013578078,0.27407633276672755,0.11161834739633351,0.9028764962138677
32.92219655927436,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.5302834317577733,0.2787175157843518,0.11186132121018329,0.9100653062410974
33.43553968798366,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.541137041969984,0.28308102644184907,0.11209500290993472,0.9167785178039451
33.94888281669297,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.5519517600088008,0.2871546584043213,0.11231983822092678,0.9230395571424508
34.462225945402274,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.5627175603638291,0.29092745237913376,0.112536378183646,0.9288718767194561
34.975569074111576,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.5734246006352984,0.2943897529328338,0.11274497953308452,0.934298746518682
35.488912202820885,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.5840632567229566,0.2975332541286251,0.11294610333900992,0.9393430723804314
36.002255331530186,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.5946241563082157,0.30035103361384613,0.11314011484214118,0.9440272485683754
36.51559846023949,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.6050982103919501,0.30283757495626146,0.11332718196775131,0.9483730370475714
37.0289415889488,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.61547664267575,0.3049887781969172,0.11350787746041516,0.9524014731881237
37.5422847176581,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.6257510166020963,0.3068019587523476,0.11368237540723004,0.9561327921426745
38.0556278463674,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.6359132598982806,0.308275834956775,0.11385095279055533,0.9595863788138627
38.56897097507671,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.6459556864994305,0.30941050468251796,0.1140138890104272,0.9627807316749823
39.08231410378601,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.6558710157571509,0.3102074116116017,0.11417136461617279,0.9657334418996046
39.59565723249531,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.6656523888715103,0.310669301851234,0.1143237643542058,0.9684611882036656
40.10900036120462,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.6752933825148826,0.31080017168870505,0.11447127275356353,0.9709797378519335
40.62234348991392,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.6847880196460084,0.310605207366095,0.11461407582843057,0.9733039590059572
41.135686618623225,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.6941307775411293,0.31009071782125164,0.11475236100536983,0.9754478406097193
41.649029747332534,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7033165930957793,0.3092640613885105,0.11488631705328084,0.9774245155879082
42.162372876041836,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7123408654754756,0.3081335674808753,0.11501613401611988,0.9792462894299492
42.67571600475114,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7211994562158478,0.3067084542854008,0.11514190126413201,0.9809246733591903
43.18905913346045,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7298886868924882,0.30499874349646877,0.11526391289716376,0.9824704173012423
43.70240226216975,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7384053344978544,0.30301517308872067,0.11538236241707311,0.9838935459205811
44.21574539087905,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7467466246768149,0.30076910909434795,0.11549724004388137,0.98520339515047894
44.72908851958836,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7549102229838983,0.2982724572998976,0.11560863853492054,0.9864086487921178
45.24243164829766,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7628942243339982,0.2955375757177794,0.11571695825337772,0.9875173751948243
45.75577477700696,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7706971410010127,0.2925771884606939,0.1158220890954464,0.9885370624910259
46.26911790571627,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7783178882810972,0.2894043026782889,0.11592412583391307,0.9894746547642191
46.78246103442557,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7857557706745115,0.286032126825771,0.11602336890304371,0.9903365852413987
47.295804163134875,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.7930104651908603,0.2824739939538615,0.11611981193586601,0.9911288093116473
47.809147291844184,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.8000820046481532,0.2787432881391471,0.11621355145253151,0.9918568361935066
48.322490420553486,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.8069707600573646,0.2748533753739036,0.1163046844321313,0.992525758775838
48.83583354926279,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.8136774224396917,0.270817539062589,0.11639330829252179,0.9931402821230194
49.349176677972096,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.8202029842349788,0.2666489203499096,0.11647962378295391,0.9937047506282262
49.8625198066814,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.8265487204508387,0.26236046343185737,0.11656352338136884,0.9942231735079246
50.3758629353907,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.8327161696922096,0.2579648659325941,0.11664520855414044,0.9946992488917866
50.8892060641,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.8387071152006701,0.25347453436710277,0.11672467518696995,0.9951363864541827
