vcv.index,model.index,par.index,HAiFLS_for,Area_km2,Cross_Cat,estimate,se,lcl,ucl,fixed
17,4,4,16.14243633131313,7.808566386630434,5.695652173913044,0.5082721776344186,0.04957222943686793,0.41201206002869145,0.6039228159194681,
18,4,4,17.151338602020203,7.808566386630434,5.695652173913044,0.513102169819463,0.04907753439556873,0.41760704248889186,0.6076502718502448,
19,4,4,18.16024087272727,7.808566386630434,5.695652173913044,0.5179297162975378,0.048642333304203644,0.4230927075543032,0.6114923300216726,
20,4,4,19.169143143434344,7.808566386630434,5.695652173913044,0.522753920439746,0.048268468479078154,0.4284630655211008,0.6154504288357004,
21,4,4,20.178045414141415,7.808566386630434,5.695652173913044,0.5275738806242856,0.04795745398212314,0.4337127679998078,0.6195253339452674,
22,4,4,21.186947684848484,7.808566386630434,5.695652173913044,0.5323887058770211,0.04771044356099453,0.4388371768839097,0.6237170891846114,
23,4,4,22.195849955555556,7.808566386630434,5.695652173913044,0.5371975090318304,0.04752820463671229,0.4438324215455752,0.6280250404426608,
24,4,4,23.204752226262627,7.808566386630434,5.695652173913044,0.5419993999327358,0.047411099567578996,0.4486954414797451,0.6324476748984644,
25,4,4,24.213654496969696,7.808566386630434,5.695652173913044,0.5467935010086062,0.04735907480063589,0.4534240125827859,0.63698276818767,
26,4,4,25.222556767676767,7.808566386630434,5.695652173913044,0.5515789404301314,0.04737165912934756,0.45801675556181365,0.6416272541961059,
27,4,4,26.23145903838384,7.808566386630434,5.695652173913044,0.556354845330317,0.04744797103467399,0.4624731263164994,0.6463772854900388,
28,4,4,27.24036130909091,7.808566386630434,5.695652173913044,0.5611203572796468,0.047586734296404185,0.4667933888562454,0.6512282957860727,
29,4,4,28.24926357979798,7.808566386630434,5.695652173913044,0.5658746254434155,0.047786301976552516,0.4709785720161521,0.6561749966926419,
30,4,4,29.25816585050505,7.808566386630434,5.695652173913044,0.5706167998240452,0.0480446873465682,0.4750304123856451,0.6612114911420094,
31,4,4,30.267068121212123,7.808566386630434,5.695652173913044,0.575346046604174,0.04835959971364896,0.4789512861688575,0.6663313867619665,
32,4,4,31.27597039191919,7.808566386630434,5.695652173913044,0.5800615413085809,0.04872848467288791,0.48274413282336726,0.6715277321266072,
33,4,4,32.28487266262626,7.808566386630434,5.695652173913044,0.5847624620722066,0.04914856674282942,0.48641237412763527,0.6767932886065514,
34,4,4,33.29377493333333,7.808566386630434,5.695652173913044,0.5894480048200992,0.049616892046714496,0.48995983131700677,0.6821204895263238,
35,4,4,34.30267720404041,7.808566386630434,5.695652173913044,0.5941173764387798,0.050130370999154544,0.4933906433009881,0.6875015768726938,
36,4,4,35.311579474747475,7.808566386630434,5.695652173913044,0.5987697880743578,0.05068581925964957,0.496709188118114,0.6929286915495059,
37,4,4,36.32048174545454,7.808566386630434,5.695652173913044,0.6034044701200437,0.051279995079026267,0.49992000987568247,0.698393919201071,
38,4,4,37.32938401616162,7.808566386630434,5.695652173913044,0.6080206654024783,0.0519096340162054,0.5030277519158463,0.7038894191004386,
39,4,4,38.33828628686869,7.808566386630434,5.695652173913044,0.6126176225149171,0.05257147991568518,0.5060370976741725,0.7094074232165124,
40,4,4,39.347188557575755,7.808566386630434,5.695652173913044,0.6171946105850531,0.05326231083915664,0.5089527190795942,0.7149403385818753,
41,4,4,40.35609082828283,7.808566386630434,5.695652173913044,0.6217509101307801,0.05397896203770487,0.5117792330857126,0.7204807632283055,
42,4,4,41.3649930989899,7.808566386630434,5.695652173913044,0.6262858181928793,0.05471834434777743,0.5145211653732186,0.7260215213722864,
43,4,4,42.37389536969697,7.808566386630434,5.695652173913044,0.6307986393404617,0.05547745972530004,0.5171829216201261,0.7315557748548738,
44,4,4,43.38279764040404,7.808566386630434,5.695652173913044,0.6352887001073658,0.05625341209457277,0.5197687647512679,0.7370768932776153,
45,4,4,44.39169991111111,7.808566386630434,5.695652173913044,0.6397553422389087,0.05704341640930828,0.5222827983469619,0.7425786587094719,
46,4,4,45.40060218181818,7.808566386630434,5.695652173913044,0.6441979161297436,0.057844805246433206,0.5247289548155221,0.7480550951840816,
47,4,4,46.409504452525255,7.808566386630434,5.695652173913044,0.6486157949859404,0.058655031744522544,0.527110988035006,0.7535005897941845,
48,4,4,47.41840672323232,7.808566386630434,5.695652173913044,0.6530083681102589,0.059471672042152694,0.5294324694993456,0.7589099111649686,
49,4,4,48.42730899393939,7.808566386630434,5.695652173913044,0.6573750343961224,0.06029242630729718,0.5316967874585986,0.7642781166068068,
50,4,4,49.43621126464647,7.808566386630434,5.695652173913044,0.6617152161961086,0.06111511687997399,0.5339071485735422,0.7696005903672823,
51,4,4,50.445113535353535,7.808566386630434,5.695652173913044,0.6660283526542373,0.06193768699103382,0.5360665811879316,0.7748730946280615,
52,4,4,51.45401580606061,7.808566386630434,5.695652173913044,0.6703138932636038,0.06275819885354433,0.5381779403986761,0.7800916595834148,
53,4,4,52.46291807676768,7.808566386630434,5.695652173913044,0.6745713114245611,0.06357482932589296,0.5402439139397524,0.7852526850286189,
54,4,4,53.47182034747475,7.808566386630434,5.695652173913044,0.6788000978330375,0.06438586693413048,0.5422670289219951,0.7903528148932802,
55,4,4,54.48072261818182,7.808566386630434,5.695652173913044,0.6829997541098114,0.06518970875378914,0.5442496591020829,0.7953890508343092,
56,4,4,55.48962488888889,7.808566386630434,5.695652173913044,0.6871698060342076,0.06598485504029937,0.5461940323588744,0.8003586127772854,
57,4,4,56.49852715959596,7.808566386630434,5.695652173913044,0.6913097969978651,0.0667699057625039,0.548102238456148,0.8052590479526135,
58,4,4,57.507429430303034,7.808566386630434,5.695652173913044,0.6954192817139666,0.06754355726089788,0.5499762365540554,0.8100881266508075,
59,4,4,58.5163317010101,7.808566386630434,5.695652173913044,0.6994978391147547,0.0683045966335804,0.5518178628767395,0.8148438836940778,
60,4,4,59.52523397171717,7.808566386630434,5.695652173913044,0.7035450658804472,0.06905189841124254,0.5536288379298497,0.8195245651477496,
61,4,4,60.534136242424246,7.808566386630434,5.695652173913044,0.707560570236937,0.06978442148139968,0.5554107737288375,0.8241286812317704,
62,4,4,61.543038513131314,7.808566386630434,5.695652173913044,0.7115439845078305,0.07050120359961116,0.5571651805352656,0.828654923809235,
63,4,4,62.55194078383838,7.808566386630434,5.695652173913044,0.7154949587283314,0.07120135848412847,0.5588934733916833,0.8331022035203294,
64,4,4,63.56084305454546,7.808566386630434,5.695652173913044,0.7194131545400081,0.07188407320453505,0.5605969782275781,0.8374695859343881,
65,4,4,64.56974532525253,7.808566386630434,5.695652173913044,0.7232982573903156,0.07254860295238016,0.5622769378281942,0.8417563809052142,
66,4,4,65.5786475959596,7.808566386630434,5.695652173913044,0.727149970241258,0.07319426864148913,0.56393451719454,0.8459620109306979,
67,4,4,66.58754986666666,7.808566386630434,5.695652173913044,0.7309680075697489,0.07382045480608564,0.5655708088587403,0.850086060598575,
68,4,4,67.59645213737375,7.808566386630434,5.695652173913044,0.7347521072097026,0.07442660464651617,0.5671868375618615,0.8541283188816277,
69,4,4,68.60535440808081,7.808566386630434,5.695652173913044,0.7385020241651142,0.07501221812747327,0.5687835649568369,0.858088631861239,
70,4,4,69.61425667878788,7.808566386630434,5.695652173913044,0.7422175247243393,0.07557685035921924,0.5703618938186954,0.8619670595061908,
71,4,4,70.62315894949495,7.808566386630434,5.695652173913044,0.7458983979417948,0.07612010688293304,0.571922671909373,0.8657637200099411,
72,4,4,71.63206122020202,7.808566386630434,5.695652173913044,0.7495444495647814,0.07664164222032732,0.5734666957415514,0.8694788696808985,
73,4,4,72.64096349090909,7.808566386630434,5.695652173913044,0.7531554962696791,0.07714115868457877,0.5749947140446018,0.8731128826130489,
74,4,4,73.64986576161617,7.808566386630434,5.695652173913044,0.7567313767820737,0.07761840185412494,0.5765074308838798,0.8766662104405986,
75,4,4,74.65876803232324,7.808566386630434,5.695652173913044,0.7602719459262021,0.07807315951654674,0.5780055087267191,0.8801393996666274,
76,4,4,75.6676703030303,7.808566386630434,5.695652173913044,0.7637770689906066,0.0785052608508684,0.5794895711372432,0.8835330955522526,
77,4,4,76.67657257373737,7.808566386630434,5.695652173913044,0.7672466324870972,0.07891457203982948,0.5809602053202899,0.8868479943903986,
78,4,4,77.68547484444444,7.808566386630434,5.695652173913044,0.7706805383311383,0.0793009955532682,0.5824179646359327,0.8900848802542705,
79,4,4,78.69437711515151,7.808566386630434,5.695652173913044,0.7740786983439379,0.07966446964821187,0.5838633707436128,0.8932446080830051,
80,4,4,79.7032793858586,7.808566386630434,5.695652173913044,0.7774410446520778,0.08000496407771596,0.5852969155959591,0.8963280698526553,
81,4,4,80.71218165656566,7.808566386630434,5.695652173913044,0.78076752400648,0.08032247966629832,0.5867190634765108,0.8993362285931132,
82,4,4,81.72108392727273,7.808566386630434,5.695652173913044,0.7840580924272625,0.08061704808229883,0.5881302527653918,0.9022700762101572,
83,4,4,82.7299861979798,7.808566386630434,5.695652173913044,0.7873127252471009,0.08088872761125701,0.5895308975309707,0.9051306657981292,
84,4,4,83.73888846868687,7.808566386630434,5.695652173913044,0.790531411575663,0.08113760298426571,0.59092138904485,0.9079190799990289,
85,4,4,84.74779073939393,7.808566386630434,5.695652173913044,0.7937141490928253,0.08136378538539285,0.592302097365089,0.9106364443252775,
86,4,4,85.75669301010102,7.808566386630434,5.695652173913044,0.7968609537399081,0.0815674082669224,0.5936733725041993,0.9132838904325712,
87,4,4,86.76559528080809,7.808566386630434,5.695652173913044,0.799971852735465,0.08174862788953197,0.5950355457869382,0.9158625940959811,
88,4,4,87.77449755151515,7.808566386630434,5.695652173913044,0.8030468875225225,0.08190762108262718,0.5963889309387367,0.9183737468946613,
89,4,4,88.78339982222222,7.808566386630434,5.695652173913044,0.806086107111047,0.08204458599115343,0.597733825146845,0.9208185683362201,
90,4,4,89.79230209292929,7.808566386630434,5.695652173913044,0.8090895773076664,0.08215973792484285,0.5990705101180862,0.92319827312728,
91,4,4,90.80120436363636,7.808566386630434,5.695652173913044,0.812057375541574,0.08225330966463185,0.6003992529889735,0.9255141054338579,
92,4,4,91.81010663434344,7.808566386630434,5.695652173913044,0.8149895860212261,0.08232555191215944,0.6017203071848946,0.9277673070313729,
93,4,4,92.81900890505051,7.808566386630434,5.695652173913044,0.8178863086248872,0.08237672915596031,0.6030339132045597,0.9299591358536219,
94,4,4,93.82791117575758,7.808566386630434,5.695652173913044,0.8207476538887517,0.08240712014750222,0.6043402994735249,0.9320908369610742,
95,4,4,94.83681344646465,7.808566386630434,5.695652173913044,0.8235737383248299,0.08241701850649977,0.605639682907758,0.934163673394999,
96,4,4,95.84571571717171,7.808566386630434,5.695652173913044,0.8263646929789467,0.08240672860160886,0.6069322697141912,0.9361789039424696,
97,4,4,96.85461798787878,7.808566386630434,5.695652173913044,0.8291206585841522,0.08237656618010998,0.6082182559019386,0.9381377758729871,
98,4,4,97.863520258585865,7.808566386630434,5.695652173913044,0.8318417810418234,0.08232685911366264,0.6094978279585552,0.9400415356790867,
99,4,4,98.87242252929293,7.808566386630434,5.695652173913044,0.8345282196542282,0.08225794329410747,0.6107711632856914,0.9418914324151109,
100,4,4,99.8813248,7.808566386630434,5.695652173913044,0.8371801424453937,0.08217016340306632,0.6120384307758826,0.9436886883449569,
