vcv.index,model.index,par.index,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
23,4,4,22.195849955555556,7.808566386630434,0.5302950205730886,0.04659361485976914,0.43897955757906065,0.6196261883184224,
24,4,4,23.204752226262627,7.808566386630434,0.5361752451081945,0.04651990156109209,0.44480727308672313,0.6251774323167594,
25,4,4,24.213654496969696,7.808566386630434,0.542045429984951,0.0465040607221125,0.45051211679629066,0.6308258639657506,
26,4,4,25.222556767676767,7.808566386630434,0.5479039622351884,0.046545420325567556,0.45609224369516627,0.6365671515915936,
27,4,4,26.23145903838384,7.808566386630434,0.5537492516823523,0.046642897723734845,0.46154664752957025,0.642396218916248,
28,4,4,27.24036130909091,7.808566386630434,0.5595797128212829,0.04679502054991566,0.4668751280253293,0.6483072682164562,
29,4,4,28.24926357979798,7.808566386630434,0.5653937862888486,0.046999954256805865,0.47207824332653614,0.6542938713271507,
30,4,4,29.25816585050505,7.808566386630434,0.571189920767162,0.047255536556729136,0.4771572488792599,0.660349021688676,
31,4,4,30.267068121212123,7.808566386630434,0.5769665942697217,0.047559315614563,0.4821140280167502,0.6664652339070273,
32,4,4,31.27597039191919,7.808566386630434,0.5827222985065167,0.04790859224050499,0.486951015033384,0.6726346237990517,
33,4,4,32.28487266262626,7.808566386630434,0.5884555477932566,0.048300463032925824,0.4916711152481641,0.6788490044786346,
34,4,4,33.29377493333333,7.808566386630434,0.5941648877499686,0.04873186352767912,0.4962776240223539,0.6850999838408199,
35,4,4,34.30267720404041,7.808566386630434,0.5998488797440769,0.04919961106607347,0.5007741481313976,0.6913790433145476,
36,4,4,35.311579474747475,7.808566386630434,0.605506121568469,0.049700444175603195,0.5051645303212001,0.697677627984808,
37,4,4,36.32048174545454,7.808566386630434,0.6111352294866089,0.05023106044258203,0.5094527800535662,0.7039872255188793,
38,4,4,37.32938401616162,7.808566386630434,0.6167348586142859,0.050788149285595496,0.5136430101239932,0.710299433868635,
39,4,4,38.33828628686869,7.808566386630434,0.6223036850262088,0.0513684225643502,0.517739381018969,0.7166060300227458,
40,4,4,39.347188557575755,7.808566386630434,0.6278404258147456,0.05196863943579414,0.5217460533216632,0.7228990068067,
41,4,4,40.35609082828283,7.808566386630434,0.6333438212691456,0.05258562918772548,0.5256671454334096,0.7291706431532285,
42,4,4,41.3649930989899,7.808566386630434,0.6388126545872089,0.05321630830729886,0.529506700335317,0.7354135163283939,
43,4,4,42.37389536969697,7.808566386630434,0.6442457341392828,0.05385769618230468,0.5332686590891857,0.7416205474434994,
44,4,4,43.38279764040404,7.808566386630434,0.6496419128115167,0.05450692537725089,0.5369568382707226,0.7477850160058443,
45,4,4,44.39169991111111,7.808566386630434,0.6550000703677321,0.05516125144035812,0.5405749157389457,0.7539005852095354,
46,4,4,45.40060218181818,7.808566386630434,0.6603191324056776,0.05581805774219512,0.5441264171899389,0.7599612980684232,
47,4,4,46.409504452525255,7.808566386630434,0.6655980550565219,0.05647486060365893,0.5476147106226295,0.7659615939987182,
48,4,4,47.41840672323232,7.808566386630434,0.6708358324094158,0.05712931100054561,0.5510430019164779,0.7718963097785684,
49,4,4,48.42730899393939,7.808566386630434,0.676031503559673,0.05777919461557022,0.5544143331878116,0.7777606733701466,
50,4,4,49.43621126464647,7.808566386630434,0.6811841375378834,0.05842243261962806,0.5577315833557599,0.7835503032297916,
51,4,4,50.445113535353535,7.808566386630434,0.6862928512353463,0.0590570784994987,0.5609974720805452,0.7892611939972286,
52,4,4,51.45401580606061,7.808566386630434,0.6913567922233401,0.059681317346722926,0.5642145630598966,0.7948897163581622,
53,4,4,52.46291807676768,7.808566386630434,0.6963751562478745,0.060293461140722385,0.5673852691050143,0.800432601975903,
54,4,4,53.47182034747475,7.808566386630434,0.7013471702149707,0.06089194708383105,0.5705118577141719,0.8058869295348581,
55,4,4,54.48072261818182,7.808566386630434,0.7062721092480215,0.06147533193632222,0.5735964585722956,0.8112501163907563,
56,4,4,55.48962488888889,7.808566386630434,0.7111492798554521,0.06204228989730925,0.5766410687716097,0.8165198985487334,
57,4,4,56.49852715959596,7.808566386630434,0.7159780365463029,0.06259160640231788,0.5796475596540587,0.8216943212261183,
58,4,4,57.507429430303034,7.808566386630434,0.7207577651967388,0.0631221758853565,0.5826176847439996,0.8267717241796545,
59,4,4,58.5163317010101,7.808566386630434,0.72548789922163,0.06363299530925821,0.5855530858213958,0.8317507282042825,
60,4,4,59.52523397171717,7.808566386630434,0.7301679051265266,0.06412316172800026,0.5884552988367006,0.8366302131174941,
61,4,4,60.534136242424246,7.808566386630434,0.7347972883838596,0.06459186719561243,0.5913257608610409,0.8414093127162695,
62,4,4,61.543038513131314,7.808566386630434,0.7393755988753344,0.06503839358527423,0.59416581683498,0.8460873954259995,
63,4,4,62.55194078383838,7.808566386630434,0.7439024168393351,0.06546211053507502,0.5969767241791981,0.8506640495098694,
64,4,4,63.56084305454546,7.808566386630434,0.7483773679353121,0.06586246891045869,0.5997596591283071,0.8551390747144391,
65,4,4,64.56974532525253,7.808566386630434,0.7528001074332894,0.06623899934683238,0.6025157216361562,0.859512458798396,
66,4,4,65.5786475959596,7.808566386630434,0.7571703348408213,0.06659130578978077,0.6052459407764063,0.8637843745821777,
67,4,4,66.58754986666666,7.808566386630434,0.7614877783620705,0.06691906437798213,0.6079512794292568,0.8679551631554507,
68,4,4,67.59645213737375,7.808566386630434,0.7657522090925191,0.06722201708043139,0.6106326377821509,0.8720253190701137,
69,4,4,68.60535440808081,7.808566386630434,0.7699634257616399,0.06749997092390471,0.6132908592150677,0.8759954827643358,
70,4,4,69.61425667878788,7.808566386630434,0.774121268501664,0.06775279173397522,0.6159267318982049,0.8798664252684264,
71,4,4,70.62315894949495,7.808566386630434,0.7782256038869545,0.0679804037009028,0.6185409951377346,0.8836390410685863,
72,4,4,71.63206122020202,7.808566386630434,0.7822763382840748,0.06818278322470372,0.6211343397890979,0.8873143367393437,
73,4,4,72.64096349090909,7.808566386630434,0.7862734031999546,0.06835995880777002,0.6237074138717423,0.8908934152129186,
74,4,4,73.64986576161617,7.808566386630434,0.7902167682212694,0.0685120050013659,0.6262608246245536,0.8943774774417353,
75,4,4,74.65876803232324,7.808566386630434,0.7941064283173968,0.06863904220687424,0.6287951403317382,0.8977678005858665,
76,4,4,75.6676703030303,7.808566386630434,0.797942408202657,0.06874123273903344,0.631310894713803,0.9010657409661138,
77,4,4,76.67657257373737,7.808566386630434,0.8017247662735993,0.06881877687523101,0.6338085875633966,0.9042727164506853,
78,4,4,77.68547484444444,7.808566386630434,0.8054535824550826,0.06887191310884082,0.63628868794524,0.9073902059245498,
79,4,4,78.69437711515151,7.808566386630434,0.8091289701516327,0.0689009123352656,0.6387516364452476,0.9104197365171437,
80,4,4,79.7032793858586,7.808566386630434,0.8127510627550187,0.06890607877065029,0.6411978462548205,0.9133628816290966,
81,4,4,80.71218165656566,7.808566386630434,0.81632002521685,0.06888774422987821,0.643627705176513,0.9162212492761097,
82,4,4,81.72108392727273,7.808566386630434,0.8198360409047951,0.06884626930438177,0.6460415778440013,0.9189964813712402,
83,4,4,82.7299861979798,7.808566386630434,0.8232993228061282,0.06878203773128072,0.6484398067816213,0.9216902430459336,
84,4,4,83.73888846868687,7.808566386630434,0.8267101007379835,0.06869545781586578,0.6508227139171735,0.9243042215843605,
85,4,4,84.74779073939393,7.808566386630434,0.8300686321916346,0.06858695689188067,0.6531906018570919,0.9268401181640455,
86,4,4,85.75669301010102,7.808566386630434,0.8333751899009022,0.06845698297466776,0.655543755379235,0.9292996457589263,
87,4,4,86.76559528080809,7.808566386630434,0.8366300723369429,0.06830599931321422,0.6578824426867904,0.9316845230877737,
88,4,4,87.77449755151515,7.808566386630434,0.8398335929828104,0.06813448579717415,0.6602069157541568,0.9339964710274223,
89,4,4,88.78339982222222,7.808566386630434,0.842986083762799,0.06794293591715199,0.6625174117968592,0.9362372110452708,
90,4,4,89.79230209292929,7.808566386630434,0.8460878980880948,0.06773185373859665,0.6648141549472988,0.938408458312388,
91,4,4,90.80120436363636,7.808566386630434,0.8491394007190886,0.06750175561568932,0.6670973556870072,0.9405119202001239,
92,4,4,91.81010663434344,7.808566386630434,0.8521409774285859,0.06725316497775424,0.6693672127352581,0.942549295834899,
93,4,4,92.81900890505051,7.808566386630434,0.8550930238384944,0.06698661468308593,0.6716239135855587,0.9445222691452347,
94,4,4,93.82791117575758,7.808566386630434,0.8579959547668495,0.06670264190133798,0.6738676348201653,0.9464325095392809,
95,4,4,94.83681344646465,7.808566386630434,0.860850193426324,0.06640179063761141,0.6760985433025244,0.9482816688109802,
96,4,4,95.84571571717171,7.808566386630434,0.8636561804641605,0.06608460671196512,0.6783167964796311,0.9500713798492648,
97,4,4,96.85461798787878,7.808566386630434,0.8664143635203269,0.06575164044056406,0.6805225431201352,0.9518032535842711,
98,4,4,97.863520258585865,7.808566386630434,0.8691252059692094,0.0654034417132374,0.68271592361025,0.9534788794768392,
99,4,4,98.87242252929293,7.808566386630434,0.8717891768342932,0.06504056281853111,0.6848970708972277,0.9550998223616356,
100,4,4,99.8813248,7.808566386630434,0.8744067592402256,0.06466355361996975,0.6870661105581196,0.9566676214486226,
