vcv.index,model.index,par.index,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
69,4,4,68.60535440808081,10.106555131768117,0.7925321261839315,0.06428172528940017,0.6396882077361048,0.8915335295743051,
70,4,4,69.61425667878788,10.106555131768117,0.7968473106937459,0.0643497902361761,0.6428136971900102,0.8952768679366772,
71,4,4,70.62315894949495,10.106555131768117,0.8010952664226801,0.0643910114711201,0.6459123826811706,0.8989115085309529,
72,4,4,71.63206122020202,10.106555131768117,0.8052761043619693,0.0644056316498673,0.6489849297543439,0.9024391343095216,
73,4,4,72.64096349090909,10.106555131768117,0.8093899719532577,0.06439394599338599,0.6520319596248095,0.9058615194029709,
74,4,4,73.64986576161617,10.106555131768117,0.8134370642140993,0.06435629528194763,0.6550540535648256,0.9091805153530854,
75,4,4,74.65876803232324,10.106555131768117,0.8174176112515277,0.06429306487304144,0.6580517543146521,0.9123980431886389,
76,4,4,75.6676703030303,10.106555131768117,0.8213318814960372,0.06420467993837634,0.6610255699756055,0.915516079401624,
77,4,4,76.67657257373737,10.106555131768117,0.8251801844766763,0.06409160075488048,0.6639759753994268,0.9185366507467503,
78,4,4,77.68547484444444,10.106555131768117,0.8289628589700073,0.06395432227221419,0.6669034153637939,0.921461823051942,
79,4,4,78.69437711515151,10.106555131768117,0.8326802830887328,0.06379336761816479,0.6698083066011167,0.924293693838822,
80,4,4,79.7032793858586,10.106555131768117,0.8363328612926471,0.06360928840660027,0.6726910384906726,0.9270343853471749,
81,4,4,80.71218165656566,10.106555131768117,0.8399210340952871,0.06340265845074211,0.6755519772748065,0.9296860373116597,
82,4,4,81.72108392727273,10.106555131768117,0.8434452668090423,0.06317407396311697,0.6783914653940966,0.9322507996447001,
83,4,4,82.7299861979798,10.106555131768117,0.8469060522851205,0.06292414964649264,0.6812098247794933,0.934730826990289,
84,4,4,83.73888846868687,10.106555131768117,0.8503039132358671,0.06265351485823156,0.684007357055691,0.9371282736472114,
85,4,4,84.74779073939393,10.106555131768117,0.8536393916603371,0.062362814272770406,0.6867843461309201,0.9394452888549383,
86,4,4,85.75669301010102,10.106555131768117,0.8569130576708279,0.06205270211285959,0.689541058596712,0.9416840113355985,
87,4,4,86.76559528080809,10.106555131768117,0.8601254979754505,0.06172384352136383,0.6922777449904943,0.9438465654705169,
88,4,4,87.77449755151515,10.106555131768117,0.8632773243800705,0.06137690899646616,0.6949946418905494,0.9459350583051825,
89,4,4,88.78339982222222,10.106555131768117,0.8663691626976944,0.06101257602582895,0.6976919714374464,0.9479515742850949,
90,4,4,89.79230209292929,10.106555131768117,0.8694016609400503,0.060631523722557416,0.7003699434059049,0.9498981740450098,
91,4,4,90.80120436363636,10.106555131768117,0.8723754797661809,0.060234434253534336,0.7030287553523896,0.9517768922329991,
92,4,4,91.81010663434344,10.106555131768117,0.8752912948101081,0.05982198991508405,0.7056685946431621,0.9535897324079676,
93,4,4,92.81900890505051,10.106555131768117,0.8781497986427778,0.059394870297569145,0.7082896377483237,0.955338667040877,
94,4,4,93.82791117575758,10.106555131768117,0.8809516918980073,0.05895375404196786,0.7108920520375707,0.957025635707358,
95,4,4,94.83681344646465,10.106555131768117,0.8836976907441877,0.05849931395841652,0.713475995488145,0.9586525415228391,
96,4,4,95.84571571717171,10.106555131768117,0.8863885172682672,0.058032219422487624,0.7160416188538845,0.9602212531874338,
97,4,4,96.85461798787878,10.106555131768117,0.8890249066795536,0.05755313167722721,0.7185890645400504,0.9617336002691502,
98,4,4,97.863520258585865,10.106555131768117,0.8916075990692641,0.05706270595506984,0.7211184681391182,0.9631913743875532,
99,4,4,98.87242252929293,10.106555131768117,0.8941373415244752,0.05656158919172719,0.7236299591263275,0.9645963280923929,
100,4,4,99.8813248,10.106555131768117,0.896614889913808,0.05605041783389983,0.726123660148753,0.9659501739762602,
