"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~effort","~MEANT + avdep + mFlow + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk + Area_km2)",9,368.28167,6.43411093023258,0.00391057819959952,348.87542
"~effort","~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for)",9,368.33177,6.48421093023256,0.00381383498331481,348.92552
"~effort","~avdep + mFlow + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~avdep + mFlow + pctrun + pctBrBnk + Area_km2)",8,368.524029069767,6.67646999999999,0.00346428307099539,351.40775
"~1","~mFlow + pctrun + HAiFLS_for","p(~1)Psi(~mFlow + pctrun + HAiFLS_for)",5,368.547885454545,6.70032638477801,0.00342320591121004,358.09334
"~effort","~MEANT2 + avdep + mFlow + pctrun + Area_km2","p(~effort)Psi(~MEANT2 + avdep + mFlow + pctrun + Area_km2)",8,368.569169069767,6.72161,0.00338696996245802,351.45289
"~effort","~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for)",9,368.67087,6.82331093023254,0.00321904663683419,349.26462
"~1","~MEANT2 + mFlow + pctrun + pctBrBnk + Area_km2","p(~1)Psi(~MEANT2 + mFlow + pctrun + pctBrBnk + Area_km2)",7,368.695998461538,6.84843939177102,0.00317885481044468,353.83446
"~1","~MEANT + mFlow + pctrun + pctBrBnk + Area_km2","p(~1)Psi(~MEANT + mFlow + pctrun + pctBrBnk + Area_km2)",7,369.124748461539,7.27718939177106,0.002565481061628,354.26321
"~effort","~MEANT + avdep + mFlow + pctrun + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + Area_km2)",8,369.170689069767,7.32312999999999,0.00250722284745709,352.05441
"~1","~mFlow + pctrun + pctBrBnk + Area_km2","p(~1)Psi(~mFlow + pctrun + pctBrBnk + Area_km2)",6,369.349301374046,7.50174230427837,0.00229301960363167,356.70808
"~1","~MEANT2 + mFlow + pctrun + HAiFLS_for","p(~1)Psi(~MEANT2 + mFlow + pctrun + HAiFLS_for)",6,369.355261374046,7.50770230427838,0.00228619657657241,356.71404
"~1","~MEANT2 + mFlow + pctrun + Area_km2","p(~1)Psi(~MEANT2 + mFlow + pctrun + Area_km2)",6,369.425461374046,7.57790230427838,0.00220734305162558,356.78424
"~1","~MEANT2 + avdep + mFlow + pctrun + HAiFLS_for","p(~1)Psi(~MEANT2 + avdep + mFlow + pctrun + HAiFLS_for)",7,369.644868461538,7.79730939177102,0.00197799955738341,354.78333
"~1","~MEANT + mFlow + pctrun + HAiFLS_for","p(~1)Psi(~MEANT + mFlow + pctrun + HAiFLS_for)",6,369.656351374046,7.80879230427837,0.00196667549885571,357.01513
"~1","~MEANT + avdep + mFlow + pctrun + HAiFLS_for","p(~1)Psi(~MEANT + avdep + mFlow + pctrun + HAiFLS_for)",7,369.835338461538,7.98777939177103,0.00179831660781187,354.9738
"~1","~mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~1)Psi(~mFlow + pctrun + pctBrBnk + HAiFLS_for)",6,369.839171374046,7.99161230427836,0.00179487351302684,357.19795
"~1","~MEANT + mFlow + pctrun + Area_km2","p(~1)Psi(~MEANT + mFlow + pctrun + Area_km2)",6,369.974621374046,8.12706230427835,0.0016773405835335,357.3334
"~1","~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~1)Psi(~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for)",7,370.400238461538,8.55267939177105,0.00135581264074633,355.5387
"~effort","~MEANT2 + mFlow + pctrun","p(~effort)Psi(~MEANT2 + mFlow + pctrun)",6,370.593671374046,8.74611230427837,0.00123082484851671,357.95245
"~1","~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for)",8,370.809459069767,8.96189999999996,0.00110493963588179,353.69318
"~1","~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for)",8,370.907479069767,9.05991999999998,0.00105209214976846,353.7912
"~1","~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + Area_km2","p(~1)Psi(~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + Area_km2)",8,370.928239069767,9.08067999999997,0.00104122791617275,353.81196
"~1","~MEANT2 + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT2 + mFlow + pctrun + pctBrBnk + HAiFLS_for)",7,370.931678461538,9.08411939177103,0.00103943885956696,356.07014
"~effort","~mFlow + pctrun + pctBrBnk","p(~effort)Psi(~mFlow + pctrun + pctBrBnk)",6,371.069451374046,9.22189230427836,0.000970246179075884,358.42823
"~effort","~MEANT + mFlow + pctrun","p(~effort)Psi(~MEANT + mFlow + pctrun)",6,371.081991374046,9.23443230427836,0.000964181767331351,358.44077
"~1","~mFlow + pctrun + Area_km2","p(~1)Psi(~mFlow + pctrun + Area_km2)",5,371.105915454545,9.25835638477798,0.000952716894566252,360.65137
"~effort","~MEANT2 + mFlow + pctrun + pctBrBnk","p(~effort)Psi(~MEANT2 + mFlow + pctrun + pctBrBnk)",7,371.131238461538,9.28367939177105,0.000940730111757388,356.2697
"~1","~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for)",7,371.187658461538,9.34009939177105,0.000914562938587892,356.32612
"~effort","~mFlow + pctrun","p(~effort)Psi(~mFlow + pctrun)",5,371.190955454545,9.34339638477798,0.000913056526779876,360.73641
"~1","~MEANT + avdep + mFlow + pctrun + pctBrBnk + Area_km2","p(~1)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk + Area_km2)",8,371.367519069767,9.51995999999997,0.000835905847636882,354.25124
"~effort","~MEANT + mFlow + pctrun + pctBrBnk","p(~effort)Psi(~MEANT + mFlow + pctrun + pctBrBnk)",7,371.529768461538,9.68220939177104,0.000770770981369692,356.66823
"~1","~avdep + mFlow + pctrun + pctBrBnk + Area_km2","p(~1)Psi(~avdep + mFlow + pctrun + pctBrBnk + Area_km2)",7,371.562538461539,9.71497939177107,0.000758244799821165,356.701
"~1","~MEANT2 + avdep + mFlow + pctrun + Area_km2","p(~1)Psi(~MEANT2 + avdep + mFlow + pctrun + Area_km2)",7,371.633908461539,9.78634939177107,0.000731663924071757,356.77237
"~1","~MEANT + avdep + mFlow + pctrun + Area_km2","p(~1)Psi(~MEANT + avdep + mFlow + pctrun + Area_km2)",7,372.191748461539,10.3441893917711,0.000553577238710886,357.33021
"~effort","~MEANT2 + avdep + mFlow + pctrun + pctBrBnk","p(~effort)Psi(~MEANT2 + avdep + mFlow + pctrun + pctBrBnk)",8,372.535879069767,10.68832,0.00046607006844777,355.4196
"~effort","~MEANT + avdep + mFlow + pctrun + pctBrBnk","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk)",8,372.986599069767,11.13904,0.000372030553624062,355.87032
"~1","~MEANT2 + mFlow + pctrun","p(~1)Psi(~MEANT2 + mFlow + pctrun)",5,374.115055454545,12.267496384778,0.00021161059971686,363.66051
"~1","~MEANT + mFlow + pctrun","p(~1)Psi(~MEANT + mFlow + pctrun)",5,374.553225454545,12.705666384778,0.000169976941889946,364.09868
"~1","~mFlow + pctrun","p(~1)Psi(~mFlow + pctrun)",4,374.597721879699,12.7501628099318,0.000166237016348191,366.29697
"~1","~mFlow + pctrun + pctBrBnk","p(~1)Psi(~mFlow + pctrun + pctBrBnk)",5,374.623325454545,12.775766384778,0.000164122449400201,364.16878
"~1","~MEANT2 + mFlow + pctrun + pctBrBnk","p(~1)Psi(~MEANT2 + mFlow + pctrun + pctBrBnk)",6,374.767811374046,12.9202523042784,0.000152683909311847,362.12659
"~1","~MEANT + mFlow + pctrun + pctBrBnk","p(~1)Psi(~MEANT + mFlow + pctrun + pctBrBnk)",6,375.118001374046,13.2704423042784,0.00012815940390861,362.47678
"~1","~MEANT2 + avdep + mFlow + pctrun + pctBrBnk","p(~1)Psi(~MEANT2 + avdep + mFlow + pctrun + pctBrBnk)",7,375.763128461538,13.915569391771,9.28245626420928e-05,360.90159
"~1","~MEANT + avdep + mFlow + pctrun + pctBrBnk","p(~1)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk)",7,376.162558461538,14.314999391771,7.6019986685232e-05,361.30102
"~effort","~mFlow + HAiFLS_for + Area_km2","p(~effort)Psi(~mFlow + HAiFLS_for + Area_km2)",6,376.683661374046,14.8361023042784,5.85830164063558e-05,364.04244
"~effort","~MEANT2 + mFlow + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + mFlow + HAiFLS_for + Area_km2)",7,376.799228461538,14.951669391771,5.52938277520973e-05,361.93769
"~effort","~MEANT + mFlow + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + mFlow + HAiFLS_for + Area_km2)",7,377.034398461539,15.1868393917711,4.91598035430228e-05,362.17286
"~effort","~mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~mFlow + pctBrBnk + HAiFLS_for + Area_km2)",7,377.666348461538,15.818789391771,3.58413153631091e-05,362.80481
"~effort","~MEANT2 + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",8,378.237099069767,16.38954,2.6943066305228e-05,361.12082
"~effort","~MEANT + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",8,378.429499069767,16.58194,2.44719113491119e-05,361.31322
"~effort","~MEANT2 + avdep + mFlow + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + avdep + mFlow + HAiFLS_for + Area_km2)",8,378.867799069767,17.02024,1.96558692699415e-05,361.75152
"~effort","~MEANT + avdep + mFlow + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + HAiFLS_for + Area_km2)",8,379.078369069767,17.23081,1.76916182866976e-05,361.96209
"~effort","~avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",8,379.709529069767,17.86197,1.29036598998896e-05,362.59325
"~1","~mFlow + HAiFLS_for + Area_km2","p(~1)Psi(~mFlow + HAiFLS_for + Area_km2)",5,379.726645454545,17.879086384778,1.27936990999354e-05,369.2721
"~effort","~mFlow + HAiFLS_for","p(~effort)Psi(~mFlow + HAiFLS_for)",5,379.771885454545,17.924326384778,1.25075541266881e-05,369.31734
"~1","~MEANT2 + mFlow + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + mFlow + HAiFLS_for + Area_km2)",6,379.809691374046,17.9621323042784,1.22733449319133e-05,367.16847
"~1","~MEANT + mFlow + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + mFlow + HAiFLS_for + Area_km2)",6,380.018011374046,18.1704523042784,1.10592793103606e-05,367.37679
"~effort","~MEANT2 + avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",9,380.34244,18.4948809302326,9.40325136329464e-06,360.93619
"~effort","~MEANT2 + mFlow + HAiFLS_for","p(~effort)Psi(~MEANT2 + mFlow + HAiFLS_for)",6,380.421361374046,18.5738023042784,9.03941836481819e-06,367.78014
"~effort","~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",9,380.51414,18.6665809302326,8.62966355812709e-06,361.10789
"~effort","~MEANT + mFlow + HAiFLS_for","p(~effort)Psi(~MEANT + mFlow + HAiFLS_for)",6,380.614801374046,18.7672423042784,8.20607580852035e-06,367.97358
"~1","~mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~mFlow + pctBrBnk + HAiFLS_for + Area_km2)",6,380.694531374046,18.8469723042784,7.88537542754024e-06,368.05331
"~1","~MEANT2 + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",7,381.230468461538,19.382909391771,6.03177475549552e-06,366.36893
"~1","~MEANT + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",7,381.398548461538,19.5509893917711,5.54558041227501e-06,366.53701
"~1","~MEANT2 + avdep + mFlow + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + avdep + mFlow + HAiFLS_for + Area_km2)",7,381.869508461538,20.021949391771,4.38207031956808e-06,367.00797
"~1","~MEANT + avdep + mFlow + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + avdep + mFlow + HAiFLS_for + Area_km2)",7,382.056738461538,20.209179391771,3.99045910588052e-06,367.1952
"~effort","~MEANT2 + mFlow + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT2 + mFlow + pctBrBnk + HAiFLS_for)",7,382.337438461539,20.4898793917711,3.46792450070894e-06,367.4759
"~effort","~MEANT + mFlow + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT + mFlow + pctBrBnk + HAiFLS_for)",7,382.511118461539,20.6635593917711,3.17947563459135e-06,367.64958
"~1","~avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",7,382.696398461538,20.848839391771,2.8981606826571e-06,367.83486
"~1","~mFlow + HAiFLS_for","p(~1)Psi(~mFlow + HAiFLS_for)",4,383.287271879699,21.4397128099318,2.15683006081791e-06,374.98652
"~1","~MEANT2 + avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",8,383.318449069767,21.47089,2.12346881350401e-06,366.20217
"~1","~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",8,383.467719069767,21.62016,1.9707535539365e-06,366.35144
"~effort","~pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~pctrun + pctBrBnk + HAiFLS_for + Area_km2)",7,383.738558461539,21.8909993917711,1.72115622429694e-06,368.87702
"~1","~MEANT2 + mFlow + HAiFLS_for","p(~1)Psi(~MEANT2 + mFlow + HAiFLS_for)",5,383.895805454545,22.048246384778,1.59101597778322e-06,373.44126
"~1","~MEANT + mFlow + HAiFLS_for","p(~1)Psi(~MEANT + mFlow + HAiFLS_for)",5,384.063425454545,22.215866384778,1.46310778299198e-06,373.60888
"~effort","~MEANT2 + avdep + mFlow + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT2 + avdep + mFlow + pctBrBnk + HAiFLS_for)",8,384.265439069767,22.41788,1.32254245233368e-06,367.14916
"~effort","~MEANT2 + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",8,384.351949069767,22.50439,1.26655546611135e-06,367.23567
"~effort","~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for)",8,384.450599069767,22.60304,1.20559833141248e-06,367.33432
"~effort","~MEANT + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",8,384.541879069767,22.6943199999999,1.15181157358409e-06,367.4256
"~effort","~pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~pctrun + HAiFLS_for + Area_km2)",6,385.451471374046,23.6039123042784,7.30913492286363e-07,372.81025
"~effort","~pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~pctBrBnk + HAiFLS_for + Area_km2)",6,385.583791374046,23.7362323042784,6.84121211105445e-07,372.94257
"~1","~MEANT2 + mFlow + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT2 + mFlow + pctBrBnk + HAiFLS_for)",6,385.814751374046,23.9671923042784,6.09509850952692e-07,373.17353
"~effort","~MEANT2 + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + pctrun + HAiFLS_for + Area_km2)",7,385.837528461539,23.9899693917711,6.02607798115543e-07,370.97599
"~1","~MEANT + mFlow + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT + mFlow + pctBrBnk + HAiFLS_for)",6,385.965171374046,24.1176123042784,5.65350058095407e-07,373.32395
"~effort","~MEANT + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + pctrun + HAiFLS_for + Area_km2)",7,385.973158461539,24.1255993917711,5.63096810123224e-07,371.11162
"~effort","~MEANT2 + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + pctBrBnk + HAiFLS_for + Area_km2)",7,386.249888461538,24.402329391771,4.90333890088354e-07,371.38835
"~effort","~MEANT + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + pctBrBnk + HAiFLS_for + Area_km2)",7,386.377838461538,24.530279391771,4.59947138876967e-07,371.5163
"~effort","~HAiFLS_for + Area_km2","p(~effort)Psi(~HAiFLS_for + Area_km2)",5,386.461915454545,24.614356384778,4.41012434366401e-07,376.00737
"~effort","~MEANT2 + avdep + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + avdep + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",9,386.58507,24.7375109302325,4.14675297434934e-07,367.17882
"~effort","~MEANT + avdep + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + avdep + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",9,386.77684,24.9292809302326,3.76760911085761e-07,367.37059
"~effort","~MEANT2 + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT2 + pctrun + pctBrBnk + Area_km2)",7,386.799108461538,24.951549391771,3.7258923545367e-07,371.93757
"~effort","~MEANT2 + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + HAiFLS_for + Area_km2)",6,386.835631374046,24.9880723042784,3.6584696265687e-07,374.19441
