"HUC8","MEANT","pctrun","pctrock","pctShade","pctBrBnk","HAiFLS_dev","HAiFLS_for","ml.value","2.5 %","97.5 %"
"YEL",18.0042092999593,0.44715817308985,69.805296560939,64.9138934853221,0.891246434724696,4.57741341318681,26.0818952307692,43.8436184571975,32.5260284330922,55.1654105181636
"YEL",18.0042092999593,0.44715817308985,69.805296560939,66.9424526567384,0.891246434724696,4.57741341318681,26.0818952307692,44.2580419480687,32.8347885226978,55.7111699170434
"YEL",18.0042092999593,0.44715817308985,69.805296560939,68.9710118281547,0.891246434724696,4.57741341318681,26.0818952307692,44.6724654389399,33.0398880992295,56.2525537676273
"YEL",18.0042092999593,0.44715817308985,69.805296560939,70.999570999571,0.891246434724696,4.57741341318681,26.0818952307692,45.086888929811,33.3806085862968,56.8090800996719
"YEL",18.0042092999593,0.44715817308985,69.805296560939,73.0281301709873,0.891246434724696,4.57741341318681,26.0818952307692,45.5013124206822,33.5891099670589,57.38473969423
"YEL",18.0042092999593,0.44715817308985,69.805296560939,75.0566893424036,0.891246434724696,4.57741341318681,26.0818952307692,45.9157359115534,33.8927858627437,57.8958802033022
"YEL",18.0042092999593,0.44715817308985,69.805296560939,77.0852485138199,0.891246434724696,4.57741341318681,26.0818952307692,46.3301594024246,34.1553228041243,58.4740365389475
"YEL",18.0042092999593,0.44715817308985,69.805296560939,79.1138076852363,0.891246434724696,4.57741341318681,26.0818952307692,46.7445828932957,34.4389778190391,59.0744453721664
"YEL",18.0042092999593,0.44715817308985,69.805296560939,81.1423668566526,0.891246434724696,4.57741341318681,26.0818952307692,47.1590063841669,34.7203962023526,59.6975926409343
"YEL",18.0042092999593,0.44715817308985,69.805296560939,83.1709260280689,0.891246434724696,4.57741341318681,26.0818952307692,47.5734298750381,34.935829722684,60.3151016641552
"YEL",18.0042092999593,0.44715817308985,69.805296560939,85.1994851994852,0.891246434724696,4.57741341318681,26.0818952307692,47.9878533659092,35.1840113496419,60.8795598106318
"YEL",18.0042092999593,0.44715817308985,69.805296560939,87.2280443709015,0.891246434724696,4.57741341318681,26.0818952307692,48.4022768567804,35.414255706295,61.4890152626584
"YEL",18.0042092999593,0.44715817308985,69.805296560939,89.2566035423178,0.891246434724696,4.57741341318681,26.0818952307692,48.8167003476516,35.6806401759976,62.0985266628174
"YEL",18.0042092999593,0.44715817308985,69.805296560939,91.2851627137342,0.891246434724696,4.57741341318681,26.0818952307692,49.2311238385228,35.927684949745,62.7328858367956
"YEL",18.0042092999593,0.44715817308985,69.805296560939,93.3137218851505,0.891246434724696,4.57741341318681,26.0818952307692,49.6455473293939,36.0633107864181,63.3405946440656
"YEL",18.0042092999593,0.44715817308985,69.805296560939,95.3422810565668,0.891246434724696,4.57741341318681,26.0818952307692,50.0599708202651,36.2307294539368,64.0133073067472
"YEL",18.0042092999593,0.44715817308985,69.805296560939,97.3708402279831,0.891246434724696,4.57741341318681,26.0818952307692,50.4743943111363,36.3968914628729,64.6669787644392
"YEL",18.0042092999593,0.44715817308985,69.805296560939,99.3993993993994,0.891246434724696,4.57741341318681,26.0818952307692,50.8888178020075,36.6022286308564,65.3089148046021
