vcv.index,model.index,par.index,covdata,estimate,se,lcl,ucl,fixed
31,4,4,30.267068121212123,0.14074207245056844,0.032043098787095055,0.08879318416630091,0.21588326062771915,
32,4,4,31.27597039191919,0.14309421711661777,0.032293129792574246,0.09062668428561853,0.2186343555307453,
33,4,4,32.28487266262626,0.14547900394462185,0.032571302332913124,0.09245400251985933,0.22149317012453043,
34,4,4,33.29377493333333,0.14789667561660313,0.03287921384971616,0.09427283842878276,0.2244632819605475,
35,4,4,34.30267720404041,0.15034746946119884,0.033218421354893085,0.09608092781918269,0.22754814866132014,
36,4,4,35.311579474747475,0.15283157832848218,0.033590422885873814,0.09787596569915324,0.23075108824940807,
37,4,4,36.32048174545454,0.15534922641931287,0.033996660338267384,0.09965587949393459,0.2340752468551644,
38,4,4,37.32938401616162,0.15790063170004262,0.03443850221637812,0.10141867211061495,0.2375235855520541,
39,4,4,38.33828628686869,0.16048596518847605,0.034917227176304785,0.10316252510145121,0.24109884567992657,
40,4,4,39.347188557575755,0.16310542989844312,0.035434029940814384,0.10488562806680757,0.24480353741219255,
41,4,4,40.35609082828283,0.16575922169615942,0.03599000748550369,0.10658656261627619,0.24863991790844087,
42,4,4,41.3649930989899,0.16844748697351627,0.03658614640535103,0.10826375245209362,0.2526099792002667,
43,4,4,42.37389536969697,0.17117040476548645,0.037223333442487926,0.10991603938669196,0.25671543717264655,
44,4,4,43.38279764040404,0.17392814602151754,0.03790234607730355,0.11154241366634594,0.2609577180516508,
45,4,4,44.39169991111111,0.17672082964626676,0.0386238442328486,0.11314192096444466,0.26533795799881715,
46,4,4,45.40060218181818,0.17954860784130197,0.03938838561343294,0.11471396774777831,0.2698569953310664,
47,4,4,46.409504452525255,0.18241162376844594,0.040196420302913934,0.11625792864893741,0.27451537689368216,
48,4,4,47.41840672323232,0.1853099659424064,0.04104828600813978,0.11777355583786184,0.27931334964286625,
49,4,4,48.42730899393939,0.18824375684129474,0.04194422720678627,0.11926047051451368,0.2842508690147415,
50,4,4,49.43621126464647,0.19121310894277346,0.04288439234072786,0.12071868127179736,0.2893276131594133,
51,4,4,50.445113535353535,0.19421807745777028,0.04386883101217327,0.12214827774703511,0.2945429682364388,
52,4,4,51.45401580606061,0.19725875224658407,0.04489751538063453,0.1235494288209943,0.2998960624730342,
53,4,4,52.46291807676768,0.20033521221301245,0.04597033824050662,0.12492238071797943,0.3053857487115612,
54,4,4,53.47182034747475,0.2034474763734702,0.047087110522591354,0.12626745502358538,0.3110106345167596,
55,4,4,54.48072261818182,0.20659559910686662,0.04824758350388028,0.12758526925045324,0.31676907456653336,
56,4,4,55.48962488888889,0.2097796228966002,0.04945144637162606,0.12887629526841893,0.3226591903284299,
57,4,4,56.49852715959596,0.21299952773490297,0.0506983228284543,0.13014118695462878,0.32867887477193225,
58,4,4,57.507429430303034,0.2162553297252511,0.0519877931841412,0.1313804402648437,0.33482579658367023,
59,4,4,58.5163317010101,0.219547032167189,0.053319390586177406,0.13259484198152904,0.3410974195274279,
60,4,4,59.52523397171717,0.22287457330157184,0.05469259611941296,0.1337850129632075,0.3474909970107132,
61,4,4,60.534136242424246,0.226237928274009,0.05610686039481966,0.1349518642389304,0.35400359049540686,
62,4,4,61.543038513131314,0.22963705856290334,0.05756159816370498,0.13609589799862845,0.3606320670136569,
63,4,4,62.55194078383838,0.2330718580774279,0.0590561817887994,0.13721813614374306,0.36737311859053023,
64,4,4,63.56084305454546,0.23654225847941146,0.06058996233552672,0.13831918126293133,0.374223253194326,
65,4,4,64.56974532525253,0.2400481769607251,0.06216226264428316,0.1393999186713265,0.38117881924493724,
66,4,4,65.5786475959596,0.24358946071226323,0.06377236934301639,0.14046091896990576,0.3882359964582597,
67,4,4,66.58754986666666,0.24716599558979135,0.06541955364264222,0.14150303250709623,0.39539081099974505,
68,4,4,67.59645213737375,0.25077765225283893,0.06710306311614747,0.14252702886903101,0.4026391399594718,
69,4,4,68.60535440808081,0.2544242290296223,0.06882211254820096,0.14353359181759842,0.40997671906869543,
70,4,4,69.61425667878788,0.25810556389971506,0.07057590468344889,0.1445234381263043,0.417399151283039,
71,4,4,70.62315894949495,0.26182147901288333,0.07236362100908299,0.14549719215245566,0.4249019112869621,
72,4,4,71.63206122020202,0.2655717219817286,0.07418441175710837,0.14645550638549024,0.4324803481574686,
73,4,4,72.64096349090909,0.2693560811406672,0.07603741681600391,0.14739906054170596,0.4401297058052119,
74,4,4,73.64986576161617,0.27317432846962336,0.07792175579521905,0.1483284343607721,0.4478451220464397,
75,4,4,74.65876803232324,0.27702615935312924,0.07983651746591049,0.14924435748467424,0.45562163790499216,
76,4,4,75.6676703030303,0.28091131106107514,0.0817807809725824,0.1501472015031869,0.4634542098985308,
77,4,4,76.67657257373737,0.28482950410881114,0.08375360541602712,0.15103773918768973,0.4713377153185422,
78,4,4,77.68547484444444,0.2887803805284528,0.08575401897404349,0.15191625135957154,0.47926696530888535,
79,4,4,78.69437711515151,0.29276362550227836,0.0877810404694614,0.15278354962883003,0.4872367132955243,
80,4,4,79.7032793858586,0.2967789071975191,0.08983366866515942,0.15363981763030213,0.4952416636573158,
81,4,4,80.71218165656566,0.3008258136026264,0.09191087126508073,0.15448577129820695,0.5032764830999049,
82,4,4,81.72108392727273,0.30490399842289034,0.0940116104902514,0.1553217518044625,0.5113358146873828,
83,4,4,82.7299861979798,0.3090130134662032,0.09613481390370712,0.15614824354543513,0.519414284465716,
84,4,4,83.73888846868687,0.3131524560415161,0.09827940014284227,0.15696547968160035,0.527506515621637,
85,4,4,84.74779073939393,0.31732190635491175,0.10044426807579225,0.15777410065338174,0.5356071351388952,
86,4,4,85.75669301010102,0.32152086209012387,0.10262828596603957,0.15857449504928237,0.5437107878843265,
87,4,4,86.76559528080809,0.32574886799551006,0.10483031374699502,0.15936679380806124,0.5518121505385217,
88,4,4,87.77449755151515,0.330005451889957,0.10704919226538258,0.16015153714942498,0.559905937895043,
89,4,4,88.78339982222222,0.33429005798248185,0.10928373273030985,0.16092887219475338,0.5679869163871901,
90,4,4,89.79230209292929,0.3386021792273687,0.11153273901129643,0.1616993581652872,0.5760499172755884,
91,4,4,90.80120436363636,0.3429412920027992,0.11379499708177644,0.16246315760737373,0.5840898397052229,
92,4,4,91.81010663434344,0.34730678824679806,0.11606926487865608,0.16322057478226304,0.5921016681091956,
93,4,4,92.81900890505051,0.3516981104392306,0.11835429443100995,0.163971921012387,0.6000804817543155,
94,4,4,93.82791117575758,0.3561146850224836,0.12064882161122309,0.16471737695057237,0.6080214590462072,
95,4,4,94.83681344646465,0.3605558534370904,0.12295155652498983,0.16545726612476558,0.6159198933701072,
96,4,4,95.84571571717171,0.36502100957385386,0.12526120524878884,0.16619191873326014,0.623771201055257,
97,4,4,96.85461798787878,0.36950953201210995,0.12757645999372239,0.16692139339735254,0.6315709194606609,
98,4,4,97.863520258585865,0.37402071404405973,0.12989599014218778,0.16764603037833178,0.639314730341644,
99,4,4,98.87242252929293,0.3785539034252439,0.13221846334856802,0.16836589624643017,0.6469984543469297,
100,4,4,99.8813248,0.38310843351184415,0.13454253622004472,0.16908134099542227,0.6546180704202444,
