vcv.index,model.index,par.index,covdata,estimate,se,lcl,ucl,fixed
86,4,4,85.75669301,0.321520862,0.10262828,0.158574495,0.543710773,
87,4,4,86.76559528,0.325748868,0.104830308,0.159366794,0.551812136,
88,4,4,87.77449755,0.330005452,0.107049186,0.160151537,0.559905923,
89,4,4,88.78339982,0.334290058,0.109283726,0.160929007,0.567986902,
90,4,4,89.79230209,0.338602179,0.111532732,0.161699358,0.576049903,
91,4,4,90.80120436,0.342941292,0.11379499,0.162463158,0.584089825,
92,4,4,91.81010663,0.347306788,0.116069258,0.163220575,0.592101654,
93,4,4,92.81900891,0.35169811,0.118354287,0.163971921,0.600080465,
94,4,4,93.82791118,0.356114685,0.120648814,0.164717377,0.608021442,
95,4,4,94.83681345,0.360555853,0.122951548,0.165457266,0.615919879,
96,4,4,95.84571572,0.36502101,0.125261197,0.166191919,0.623771185,
97,4,4,96.85461799,0.369509532,0.127576451,0.166921393,0.631570901,
98,4,4,97.86352026,0.374020714,0.129895981,0.16764603,0.639314712,
99,4,4,98.87242253,0.378553903,0.132218454,0.168365896,0.646998438,
100,4,4,99.8813248,0.383108434,0.134542527,0.169081341,0.654618055,
