vcv.index,model.index,par.index,covdata,estimate,se,lcl,ucl,fixed
58,4,4,57.507429430303034,0.21625534667414778,0.051987796179427524,0.1313804402648437,0.3348258188554189,
59,4,4,58.5163317010101,0.21954704930180274,0.05331939351687181,0.13259484198152904,0.34109744200242526,
60,4,4,59.52523397171717,0.22287459062172213,0.05469259897824978,0.1337850129632075,0.34749101968481394,
61,4,4,60.534136242424246,0.2262379457794423,0.05610686317460472,0.1349518642389304,0.35400361336391206,
62,4,4,61.543038513131314,0.2296370762532918,0.05756160085731388,0.13609589799862845,0.3606320900713151,
63,4,4,62.55194078383838,0.23307187595236506,0.05905618438917499,0.13721813614374306,0.3673731395074403,
64,4,4,63.56084305454546,0.2365422765384138,0.06058996483567524,0.1383193004499598,0.3742232766123473,
65,4,4,64.56974532525253,0.24004819520323062,0.06216226503726976,0.1393999186713265,0.38117884047427486,
66,4,4,65.5786475959596,0.2435894791376272,0.0637723716219607,0.14046091896990576,0.38823601783405265,
67,4,4,66.58754986666666,0.24716601419728845,0.06541955580071315,0.1415031539870641,0.3953908301242986,
68,4,4,67.59645213737375,0.2507776710416616,0.06710306514655795,0.14252715108214964,0.40263915920114096,
69,4,4,68.60535440808081,0.25442424799887686,0.06882211444420347,0.14353359181759842,0.4099767408393184,
70,4,4,69.61425667878788,0.25810558304842374,0.07057590643833025,0.1445234381263043,0.4173991731689782,
71,4,4,70.62315894949495,0.26182149833998297,0.07236362261615978,0.14549719215245566,0.42490193083578437,
72,4,4,71.63206122020202,0.2655717414860674,0.07418441320972333,0.14645550638549024,0.4324803677927565,
73,4,4,72.64096349090909,0.2693561008210059,0.07603741810752164,0.14739906054170596,0.44012972551845575,
74,4,4,73.64986576161617,0.2731743483246353,0.07792175691902271,0.1483284343607721,0.4478451418288293,
75,4,4,74.65876803232324,0.27702617938139634,0.07983651841539988,0.14924435748467424,0.4556216577474371,
76,4,4,75.6676703030303,0.28091133126109025,0.08178078174117079,0.1501472015031869,0.46345422730503927,
77,4,4,76.67657257373737,0.2848295244789773,0.08375360599713962,0.15103773918768973,0.4713377327610353,
78,4,4,77.68547484444444,0.2887804010670804,0.08575401936111683,0.15191625135957154,0.4792669827787953,
79,4,4,78.69437711515151,0.29276364620758727,0.08778104065594236,0.15278354962883003,0.48723673078412133,
80,4,4,79.7032793858586,0.2967789280676382,0.08983366864450466,0.15363981763030213,0.49524167865595736,
81,4,4,80.71218165656566,0.3008258346355912,0.09191087103075841,0.15448577129820695,0.5032764980992608,
82,4,4,81.72108392727273,0.30490401961664576,0.09401161003574071,0.1553217518044625,0.5113358296796727,
83,4,4,82.7299861979798,0.3090130348186007,0.09613481322250107,0.15614824354543513,0.519414299443101,
84,4,4,83.73888846868687,0.313152477550316,0.09827939922844876,0.1569656120089636,0.5275065305762404,
85,4,4,84.74779073939393,0.3173219280177836,0.10044426692173625,0.15777423353486103,0.5356071475755018,
86,4,4,85.75669301010102,0.32152088390464395,0.10262828456586756,0.15857449504928237,0.5437108002887948,
87,4,4,86.76559528080809,0.3257488899591647,0.10483031209427669,0.15936679380806124,0.5518121629042968,
88,4,4,87.77449755151515,0.33000547400014274,0.10704919035371474,0.16015153714942498,0.5599059502156067,
89,4,4,88.78339982222222,0.3342900802365037,0.10928373055332201,0.16092900722556944,0.5679869286560791,
90,4,4,89.79230209292929,0.33860220162244337,0.11153273656265364,0.1616993581652872,0.5760499294864089,
91,4,4,90.80120436363636,0.34294131453605575,0.11379499435518418,0.16246315760737373,0.5840898494223788,
92,4,4,91.81010663434344,0.34730681091527676,0.11606926186786723,0.16322057478226304,0.592101677769887,
93,4,4,92.81900890505051,0.3516981332398859,0.11835429112982832,0.163971921012387,0.6000804913536713,
94,4,4,93.82791117575758,0.35611470795218564,0.12064881801350928,0.16471737695057237,0.6080214685794618,
95,4,4,94.83681344646465,0.3605558764926238,0.12295155262466899,0.16545740420597096,0.6159199028326103,
96,4,4,95.84571571717171,0.36502103275192144,0.1252612010398553,0.16619191873326014,0.6237712080956777,
97,4,4,96.85461798787878,0.36950955530933405,0.12757645547024585,0.16692139339735254,0.6315709264413336,
98,4,4,97.863520258585865,0.374020737456982,0.12989598529832208,0.16764603037833178,0.6393147372593863,
99,4,4,98.87242252929293,0.3785539269503288,0.1322184581785558,0.16836589624643017,0.6469984634825878,
100,4,4,99.8813248,0.3831084571454807,0.13454253071822472,0.16908148148830987,0.654618077203042,
