avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,5.713241512213675,108,6.732971900308577,0.1692469060840625,0.04176995060263575,0.10217969165318494,0.26723232100891886
3.20223073714941,57.81882877739847,5.713241512213675,112,6.732971900308577,0.17016660008300033,0.04178314349583035,0.10299435262899695,0.26805650902593137
3.20223073714941,57.81882877739847,5.713241512213675,116,6.732971900308577,0.17109026248717651,0.04183501191563624,0.10376350538553572,0.2689905693271323
3.20223073714941,57.81882877739847,5.713241512213675,120,6.732971900308577,0.17201789923488947,0.04192642944861105,0.10448579077732233,0.27003621178490306
3.20223073714941,57.81882877739847,5.713241512213675,124,6.732971900308577,0.17294951614560902,0.04205816401309644,0.10515980534977441,0.2711949342220388
3.20223073714941,57.81882877739847,5.713241512213675,128,6.732971900308577,0.17388497526952498,0.04223084416950318,0.10578457489241218,0.27246799570189967
3.20223073714941,57.81882877739847,5.713241512213675,132,6.732971900308577,0.17482456887033318,0.04244506465666699,0.10635918669375202,0.27385642187331394
3.20223073714941,57.81882877739847,5.713241512213675,136,6.732971900308577,0.17576815936461238,0.042701218382974915,0.10688317307444814,0.2753609871787702
3.20223073714941,57.81882877739847,5.713241512213675,140,6.732971900308577,0.17671575208238188,0.0429996053236936,0.10735594542173615,0.2769822194858587
3.20223073714941,57.81882877739847,5.713241512213675,144,6.732971900308577,0.1776673522277478,0.043340405607510235,0.10777746385277262,0.278720393576199
3.20223073714941,57.81882877739847,5.713241512213675,148,6.732971900308577,0.178622818160728,0.043723653703345536,0.10814776274152911,0.2805755415583011
3.20223073714941,57.81882877739847,5.713241512213675,152,6.732971900308577,0.17958244764696196,0.044149354520427245,0.10846694909902393,0.2825474524242533
3.20223073714941,57.81882877739847,5.713241512213675,156,6.732971900308577,0.18054609940269137,0.04461732063121577,0.10873558849386297,0.28463568501884673
3.20223073714941,57.81882877739847,5.713241512213675,160,6.732971900308577,0.181513778114175,0.045127290706485856,0.10895431830821506,0.28683957658629455
3.20223073714941,57.81882877739847,5.713241512213675,164,6.732971900308577,0.18248548833464895,0.045678909126376066,0.10912394147586803,0.2891582592679121
3.20223073714941,57.81882877739847,5.713241512213675,168,6.732971900308577,0.18346108467974143,0.046271705016890236,0.10924542343576199,0.291590674670287
3.20223073714941,57.81882877739847,5.713241512213675,172,6.732971900308577,0.18444087041937968,0.04690521798548596,0.10931988850035146,0.29413559284957225
3.20223073714941,57.81882877739847,5.713241512213675,176,6.732971900308577,0.18542470051473045,0.047578832443150115,0.10934851828940217,0.29679161725713205
3.20223073714941,57.81882877739847,5.713241512213675,180,6.732971900308577,0.1864125789727372,0.04829190316664702,0.10933274187784177,0.2995572214413294
3.20223073714941,57.81882877739847,5.713241512213675,184,6.732971900308577,0.1874045096602119,0.049043735457614666,0.10927393878255313,0.302430744995414
3.20223073714941,57.81882877739847,5.713241512213675,188,6.732971900308577,0.18840034339671433,0.049833562981278876,0.10917362872761446,0.3054104236842183
3.20223073714941,57.81882877739847,5.713241512213675,192,6.732971900308577,0.18940038895371278,0.05066068006175131,0.10903327210730597,0.3084944018299849
3.20223073714941,57.81882877739847,5.713241512213675,196,6.732971900308577,0.19040449748512522,0.05152426453310685,0.10885465381937326,0.31168074564574677
3.20223073714941,57.81882877739847,5.713241512213675,200,6.732971900308577,0.19141267228308195,0.05242350812619774,0.1086391984277605,0.3149674554433544
3.20223073714941,57.81882877739847,5.713241512213675,204,6.732971900308577,0.19242491649250096,0.0533575925209764,0.10838864542192977,0.3183524788702788
3.20223073714941,57.81882877739847,5.713241512213675,208,6.732971900308577,0.19344107708800307,0.0543256620725366,0.10810455990927867,0.3218337252292249
3.20223073714941,57.81882877739847,5.713241512213675,212,6.732971900308577,0.19446146833462355,0.055326961889200034,0.10778871526249754,0.3254090699450403
3.20223073714941,57.81882877739847,5.713241512213675,216,6.732971900308577,0.19548593752969476,0.05636064414223625,0.10744260708075927,0.3290763664245084
3.20223073714941,57.81882877739847,5.713241512213675,220,6.732971900308577,0.19651448721523165,0.05742590384341195,0.1070677402940265,0.33283345448155816
3.20223073714941,57.81882877739847,5.713241512213675,224,6.732971900308577,0.19754711977901268,0.05852194942132038,0.10666581647465762,0.3366781606853444
3.20223073714941,57.81882877739847,5.713241512213675,228,6.732971900308577,0.19858367830493512,0.0596479695868718,0.10623834754590271,0.34060830823480376
3.20223073714941,57.81882877739847,5.713241512213675,232,6.732971900308577,0.19962448253827184,0.060803278888430325,0.10578665598283021,0.34462172089018434
3.20223073714941,57.81882877739847,5.713241512213675,236,6.732971900308577,0.20066937587355071,0.06198710547746593,0.1053122526441352,0.3487162252179034
3.20223073714941,57.81882877739847,5.713241512213675,240,6.732971900308577,0.2017183600677117,0.06319873463838194,0.10481654906843159,0.3528896510373278
3.20223073714941,57.81882877739847,5.713241512213675,244,6.732971900308577,0.20277143671652073,0.06443747439201182,0.10430085700294339,0.3571398368454483
3.20223073714941,57.81882877739847,5.713241512213675,248,6.732971900308577,0.20382844497073704,0.06570261724761611,0.10376648131575973,0.36146462651667677
3.20223073714941,57.81882877739847,5.713241512213675,252,6.732971900308577,0.20488971003706924,0.0669935956362554,0.10321453294941706,0.365861877789516
3.20223073714941,57.81882877739847,5.713241512213675,256,6.732971900308577,0.2059550713644271,0.06830975039340954,0.10264639217600048,0.37032945261884237
3.20223073714941,57.81882877739847,5.713241512213675,260,6.732971900308577,0.2070245298902129,0.06965048450928962,0.10206296703135828,0.37486522619951956
3.20223073714941,57.81882877739847,5.713241512213675,264,6.732971900308577,0.20809808638383578,0.07101522457468487,0.10146552403165392,0.37946707996963835
3.20223073714941,57.81882877739847,5.713241512213675,268,6.732971900308577,0.20917557602416245,0.07240337827498951,0.10085504262432009,0.38413290403182504
3.20223073714941,57.81882877739847,5.713241512213675,272,6.732971900308577,0.21025732945495643,0.073814501673399,0.10023240163058046,0.38886059978226445
3.20223073714941,57.81882877739847,5.713241512213675,276,6.732971900308577,0.21134318214039424,0.07524804790633459,0.09959856014938596,0.3936480707857341
3.20223073714941,57.81882877739847,5.713241512213675,280,6.732971900308577,0.21243313416453657,0.07670353299338917,0.09895455414394062,0.39849323028006917
3.20223073714941,57.81882877739847,5.713241512213675,284,6.732971900308577,0.2135271854367835,0.07818049365179004,0.09830113840354282,0.4033939969158011
3.20223073714941,57.81882877739847,5.713241512213675,288,6.732971900308577,0.2146251671293095,0.079678441055338875,0.09763905796969914,0.4083482928598947
3.20223073714941,57.81882877739847,5.713241512213675,292,6.732971900308577,0.21572741529287767,0.08119704126290425,0.09696913511823295,0.4133540491750129
3.20223073714941,57.81882877739847,5.713241512213675,296,6.732971900308577,0.21683376137181334,0.08273584361549591,0.0962920050244124,0.41840919187857323
3.20223073714941,57.81882877739847,5.713241512213675,300,6.732971900308577,0.2179442045638585,0.08429445977922309,0.09560855305860823,0.42351166191053025
3.20223073714941,57.81882877739847,5.713241512213675,304,6.732971900308577,0.2190587438856135,0.08587251814689748,0.09491921873691453,0.4286593889785164
3.20223073714941,57.81882877739847,5.713241512213675,308,6.732971900308577,0.22017720647201416,0.08746961408989469,0.09422477738855158,0.4338503164918272
3.20223073714941,57.81882877739847,5.713241512213675,312,6.732971900308577,0.22129993374501042,0.0890855042796664,0.09352573511169628,0.43908238507138453
3.20223073714941,57.81882877739847,5.713241512213675,316,6.732971900308577,0.22242675309825624,0.09071981432230362,0.09282258957702978,0.4443535330493573
3.20223073714941,57.81882877739847,5.713241512213675,320,6.732971900308577,0.22355766281119963,0.09237223171518202,0.09211591342144818,0.44966170935044614
3.20223073714941,57.81882877739847,5.713241512213675,324,6.732971900308577,0.224692660975888,0.09404245687672924,0.09140626808197284,0.45500485429153203
3.20223073714941,57.81882877739847,5.713241512213675,328,6.732971900308577,0.22583157066402545,0.09573014995896786,0.09069403862907822,0.46038091738383485
3.20223073714941,57.81882877739847,5.713241512213675,332,6.732971900308577,0.22697473862710849,0.09743513943573295,0.08997968506621015,0.46578784545985347
3.20223073714941,57.81882877739847,5.713241512213675,336,6.732971900308577,0.22812198818190055,0.09915710864177758,0.08926365796590949,0.47122358809438447
3.20223073714941,57.81882877739847,5.713241512213675,340,6.732971900308577,0.2292733166587624,0.10089580299182323,0.08854631762480213,0.47668610055909105
3.20223073714941,57.81882877739847,5.713241512213675,344,6.732971900308577,0.23042872119465266,0.10265097761076862,0.08782801701437482,0.48217333927496747
3.20223073714941,57.81882877739847,5.713241512213675,348,6.732971900308577,0.2315880207769055,0.10442234071532361,0.08710918121297086,0.48768326220627056
3.20223073714941,57.81882877739847,5.713241512213675,352,6.732971900308577,0.2327515674390387,0.10620977659155754,0.08639006757557019,0.49321383673468877
3.20223073714941,57.81882877739847,5.713241512213675,356,6.732971900308577,0.23391918039961132,0.10801301088429638,0.08567100660462723,0.49876303002358424
3.20223073714941,57.81882877739847,5.713241512213675,360,6.732971900308577,0.2350908560104685,0.1098318321992047,0.08495232118779822,0.5043288193400065
3.20223073714941,57.81882877739847,5.713241512213675,364,6.732971900308577,0.23626659042434828,0.11166603629832407,0.08423424941313269,0.5099091898560457
3.20223073714941,57.81882877739847,5.713241512213675,368,6.732971900308577,0.23744619852823007,0.11351536605466302,0.08351717714354048,0.5155021299193484
3.20223073714941,57.81882877739847,5.713241512213675,372,6.732971900308577,0.23863003758420062,0.11537974876227669,0.08280117635169569,0.5211056437870383
3.20223073714941,57.81882877739847,5.713241512213675,376,6.732971900308577,0.23981792269650715,0.11725894021543563,0.08208654447670077,0.5267177418353105
3.20223073714941,57.81882877739847,5.713241512213675,380,6.732971900308577,0.24100984921060456,0.11915276064526059,0.08137357120444348,0.532336448223452
3.20223073714941,57.81882877739847,5.713241512213675,384,6.732971900308577,0.24220581226746885,0.12106103546613198,0.08066239015140977,0.5379597985342262
3.20223073714941,57.81882877739847,5.713241512213675,388,6.732971900308577,0.24340562264319274,0.12298353182721344,0.07995327906452263,0.543585847331449
3.20223073714941,57.81882877739847,5.713241512213675,392,6.732971900308577,0.24460964276902097,0.12492021005754197,0.07924636200753286,0.5492126607487477
3.20223073714941,57.81882877739847,5.713241512213675,396,6.732971900308577,0.24581768362428882,0.12687084676601018,0.07854176005814342,0.5548383214897407
