avwid,pctcbbl,pctSlope,med_len,adult_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,5.713241512213675,148,4.658313265700207,0.18935818774262295,0.04507250752758638,0.11612094093664672,0.2934505490339959
3.20223073714941,57.81882877739847,5.713241512213675,152,4.658313265700207,0.1906625096354688,0.04558702891613665,0.11663057779786008,0.29594351727175994
3.20223073714941,57.81882877739847,5.713241512213675,156,4.658313265700207,0.19197368821364283,0.0461490406744124,0.1170841488530367,0.29856603897193884
3.20223073714941,57.81882877739847,5.713241512213675,160,4.658313265700207,0.19329173022957705,0.04675829900159571,0.11748242040639882,0.30131734076587147
3.20223073714941,57.81882877739847,5.713241512213675,164,4.658313265700207,0.1946166420110602,0.047414447084518814,0.11782614089740034,0.3041963915694097
3.20223073714941,57.81882877739847,5.713241512213675,168,4.658313265700207,0.19594842945604865,0.04811702547513957,0.11811634745690933,0.30720192247473455
3.20223073714941,57.81882877739847,5.713241512213675,172,4.658313265700207,0.1972870980274923,0.048865483089723626,0.11835415458400163,0.31033244672227656
3.20223073714941,57.81882877739847,5.713241512213675,176,4.658313265700207,0.1986326527481753,0.04965918852425329,0.11854106236254013,0.3135862793111535
3.20223073714941,57.81882877739847,5.713241512213675,180,4.658313265700207,0.19998509819557447,0.05049744140565772,0.11867853444001673,0.3169615583557032
3.20223073714941,57.81882877739847,5.713241512213675,184,4.658313265700207,0.2013444384967362,0.051379483532028446,0.11876788675671428,0.3204562655730426
3.20223073714941,57.81882877739847,5.713241512213675,188,4.658313265700207,0.20271067732317363,0.052304509593898124,0.11881101430528894,0.3240682455424324
3.20223073714941,57.81882877739847,5.713241512213675,192,4.658313265700207,0.2040838178857858,0.05327167730999599,0.11880954858371037,0.3277952242093531
3.20223073714941,57.81882877739847,5.713241512213675,196,4.658313265700207,0.20546386292980018,0.05428011685209144,0.11876516556971528,0.33163482665632343
3.20223073714941,57.81882877739847,5.713241512213675,200,4.658313265700207,0.20685081472974076,0.0553289394725679,0.11867958038340418,0.3355845927981819
3.20223073714941,57.81882877739847,5.713241512213675,204,4.658313265700207,0.20824467508442226,0.05641724528374697,0.11855485561546031,0.3396419913655316
3.20223073714941,57.81882877739847,5.713241512213675,208,4.658313265700207,0.20964544531197352,0.05754413016876498,0.11839245509475985,0.34380443253790705
3.20223073714941,57.81882877739847,5.713241512213675,212,4.658313265700207,0.21105312624489053,0.05870869182951861,0.11819438926769116,0.3480692802704479
3.20223073714941,57.81882877739847,5.713241512213675,216,4.658313265700207,0.2124677182251216,0.0599100349977722,0.11796216650392616,0.3524338599163572
3.20223073714941,57.81882877739847,5.713241512213675,220,4.658313265700207,0.21388922109918598,0.061147275851179066,0.11769772784902718,0.3568954687002296
3.20223073714941,57.81882877739847,5.713241512213675,224,4.658313265700207,0.21531763421332806,0.062419545687143224,0.11740271370483164,0.3614513805537257
3.20223073714941,57.81882877739847,5.713241512213675,228,4.658313265700207,0.2167529564087081,0.06372599391469584,0.11707867006532763,0.3660988533770286
3.20223073714941,57.81882877739847,5.713241512213675,232,4.658313265700207,0.21819518601663254,0.06506579042849436,0.1167272527123021,0.37083513315385136
3.20223073714941,57.81882877739847,5.713241512213675,236,4.658313265700207,0.21964432085382407,0.06643812743028864,0.11634991434550115,0.3756574568417464
3.20223073714941,57.81882877739847,5.713241512213675,240,4.658313265700207,0.22110035821773483,0.06784222076232992,0.11594821215265876,0.3805630569936278
3.20223073714941,57.81882877739847,5.713241512213675,244,4.658313265700207,0.2225632948819034,0.06927731081474886,0.11552359932653831,0.38554916218779683
3.20223073714941,57.81882877739847,5.713241512213675,248,4.658313265700207,0.2240331270913581,0.0707426630653629,0.11507732241294413,0.39061299948753936
3.20223073714941,57.81882877739847,5.713241512213675,252,4.658313265700207,0.2255098505580673,0.07223756830607894,0.11461093005764024,0.39575179607893596
3.20223073714941,57.81882877739847,5.713241512213675,256,4.658313265700207,0.2269934604564411,0.07376134260535103,0.1141254567945505,0.4009627788077496
3.20223073714941,57.81882877739847,5.713241512213675,260,4.658313265700207,0.2284839514188822,0.0753133270512761,0.11362213562712352,0.40624317584828695
3.20223073714941,57.81882877739847,5.713241512213675,264,4.658313265700207,0.2299813175313926,0.07689288731506404,0.11310219208389417,0.41159021617120095
3.20223073714941,57.81882877739847,5.713241512213675,268,4.658313265700207,0.2314855523292333,0.07849941306992679,0.11256674283032947,0.41700113011448614
3.20223073714941,57.81882877739847,5.713241512213675,272,4.658313265700207,0.2329966487926429,0.08013231729600094,0.11201669693500696,0.42247314959490107
3.20223073714941,57.81882877739847,5.713241512213675,276,4.658313265700207,0.23451459934261382,0.08179103549779954,0.11145315517891889,0.42800350743299737
3.20223073714941,57.81882877739847,5.713241512213675,280,4.658313265700207,0.23603939583673048,0.08347502485692619,0.11087701033647204,0.43358943844988335
3.20223073714941,57.81882877739847,5.713241512213675,284,4.658313265700207,0.23757102956506934,0.08518376333938221,0.11028924508010197,0.4392281781685871
3.20223073714941,57.81882877739847,5.713241512213675,288,4.658313265700207,0.23910949124616399,0.08691674877375778,0.10969053822057766,0.44491696448598533
3.20223073714941,57.81882877739847,5.713241512213675,292,4.658313265700207,0.240654771023037,0.08867349791391173,0.10908185411210804,0.4506530366647117
3.20223073714941,57.81882877739847,5.713241512213675,296,4.658313265700207,0.24220685845929976,0.09045354549738087,0.10846395137743749,0.45643363629784095
3.20223073714941,57.81882877739847,5.713241512213675,300,4.658313265700207,0.24376574253532285,0.09225644330871033,0.10783748330525203,0.4622560077834669
3.20223073714941,57.81882877739847,5.713241512213675,304,4.658313265700207,0.2453314116444788,0.09408175925511855,0.10720309552742112,0.46811739878932007
3.20223073714941,57.81882877739847,5.713241512213675,308,4.658313265700207,0.24690385358945896,0.0959290764603886,0.1065616160105444,0.47401506069982263
3.20223073714941,57.81882877739847,5.713241512213675,312,4.658313265700207,0.24848305557866593,0.0977979923815802,0.10591348138364293,0.47994625028781635
3.20223073714941,57.81882877739847,5.713241512213675,316,4.658313265700207,0.2500690042226849,0.09968811795205737,0.10525931185943006,0.4859082296164967
3.20223073714941,57.81882877739847,5.713241512213675,320,4.658313265700207,0.2516616855308341,0.1015990767534012,0.1045998121370039,0.4918982684042545
3.20223073714941,57.81882877739847,5.713241512213675,324,4.658313265700207,0.2532610849077973,0.10353050421800802,0.10393530279646651,0.49791364410900474
3.20223073714941,57.81882877739847,5.713241512213675,328,4.658313265700207,0.2548671871503398,0.10548204686353078,0.10326637879235825,0.5039516442210912
3.20223073714941,57.81882877739847,5.713241512213675,332,4.658313265700207,0.2564799764441102,0.10745336155979726,0.10259353303027657,0.5100095677642723
3.20223073714941,57.81882877739847,5.713241512213675,336,4.658313265700207,0.25809943636052946,0.10944411482840923,0.10191715881443154,0.516084725749488
3.20223073714941,57.81882877739847,5.713241512213675,340,4.658313265700207,0.2597255498537694,0.11145398217488257,0.10123773434734445,0.52217444457692
3.20223073714941,57.81882877739847,5.713241512213675,344,4.658313265700207,0.26135829925782195,0.11348264745291115,0.10055563898232524,0.5282760668823359
3.20223073714941,57.81882877739847,5.713241512213675,348,4.658313265700207,0.2629976662836623,0.1155298022601241,0.09987115580602775,0.5343869533244191
3.20223073714941,57.81882877739847,5.713241512213675,352,4.658313265700207,0.2646436320165057,0.11759514536453866,0.09918474231648104,0.5405044850550296
3.20223073714941,57.81882877739847,5.713241512213675,356,4.658313265700207,0.2662961769131624,0.11967838216078765,0.0984967584381705,0.5466260658676607
3.20223073714941,57.81882877739847,5.713241512213675,360,4.658313265700207,0.2679552807994899,0.12177922415511079,0.09780738093711218,0.5527491230333736
3.20223073714941,57.81882877739847,5.713241512213675,364,4.658313265700207,0.26962092286794637,0.12389738847803768,0.09711713500938472,0.5588711112820555
3.20223073714941,57.81882877739847,5.713241512213675,368,4.658313265700207,0.271293081675246,0.1260325974236535,0.09642609894186316,0.5649895134747985
3.20223073714941,57.81882877739847,5.713241512213675,372,4.658313265700207,0.27297173514011797,0.12818457801431832,0.09573469711017939,0.571101843172311
3.20223073714941,57.81882877739847,5.713241512213675,376,4.658313265700207,0.2746568605411717,0.13035306158970958,0.0950430866967586,0.5772056471027315
3.20223073714941,57.81882877739847,5.713241512213675,380,4.658313265700207,0.27634843451486946,0.1325377834190634,0.09435150783819574,0.5832985070374005
3.20223073714941,57.81882877739847,5.713241512213675,384,4.658313265700207,0.27804643305360766,0.1347384823355108,0.09366028079458023,0.5893780418107629
3.20223073714941,57.81882877739847,5.713241512213675,388,4.658313265700207,0.27975083150390967,0.13695490039143038,0.09296955013346328,0.5954419094757164
3.20223073714941,57.81882877739847,5.713241512213675,392,4.658313265700207,0.28146160456473124,0.13918678253376815,0.0922795416167418,0.6014878093446882
3.20223073714941,57.81882877739847,5.713241512213675,396,4.658313265700207,0.28317872628587965,0.14143387629831447,0.09159039297053856,0.6075134846292612
