avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,5.713241512213675,120,0.555555555555556,0.32700558074939823,0.06320226163198078,0.21676176765896435,0.4603628298697333
3.20223073714941,57.81882877739847,5.713241512213675,124,0.555555555555556,0.32844357128517127,0.06364108239386067,0.21742326462962833,0.46263968681055484
3.20223073714941,57.81882877739847,5.713241512213675,128,0.555555555555556,0.32988478569702495,0.06414318877518134,0.217991250915796,0.4650566949581159
3.20223073714941,57.81882877739847,5.713241512213675,132,0.555555555555556,0.33132920403858046,0.06470792227284466,0.2184667271719604,0.46761171343112345
3.20223073714941,57.81882877739847,5.713241512213675,136,0.555555555555556,0.3327768061378906,0.06533445821375383,0.21885113329845174,0.4703022368052688
3.20223073714941,57.81882877739847,5.713241512213675,140,0.555555555555556,0.33422757159806366,0.06602182031335159,0.21914600311164015,0.4731254242369229
3.20223073714941,57.81882877739847,5.713241512213675,144,0.555555555555556,0.3356814797979181,0.06676889643712504,0.2193536436366427,0.47607813095606516
3.20223073714941,57.81882877739847,5.713241512213675,148,0.555555555555556,0.3371385098926692,0.0675744551153012,0.21947576049211268,0.47915694147272053
3.20223073714941,57.81882877739847,5.713241512213675,152,0.555555555555556,0.33859864081464547,0.06843716238094542,0.21951516344898162,0.482358203518576
3.20223073714941,57.81882877739847,5.713241512213675,156,0.555555555555556,0.34006185127403776,0.06935559853780515,0.21947404743540777,0.48567806201896174
3.20223073714941,57.81882877739847,5.713241512213675,160,0.555555555555556,0.341528119759679,0.07032827451231222,0.21935535601767497,0.48911249231499765
3.20223073714941,57.81882877739847,5.713241512213675,164,0.555555555555556,0.34299742453985493,0.07135364749982685,0.21916191778332691,0.492657332330947
3.20223073714941,57.81882877739847,5.713241512213675,168,0.555555555555556,0.3444697436631477,0.07243013567434031,0.21889643983213433,0.49630831266034825
3.20223073714941,57.81882877739847,5.713241512213675,172,0.555555555555556,0.34594505495930933,0.07355613178984798,0.2185618437171842,0.5000610849246961
3.20223073714941,57.81882877739847,5.713241512213675,176,0.555555555555556,0.3474233360401678,0.07473001555754238,0.21816108778683577,0.5039112476437887
3.20223073714941,57.81882877739847,5.713241512213675,180,0.555555555555556,0.34890456430056377,0.07595016473370755,0.21769733138238784,0.5078543696944761
3.20223073714941,57.81882877739847,5.713241512213675,184,0.555555555555556,0.35038871691932,0.07721496489734105,0.21717341746652727,0.511886011276333
3.20223073714941,57.81882877739847,5.713241512213675,188,0.555555555555556,0.35187577086024124,0.07852281793337068,0.21659220932280734,0.5160017423475798
3.20223073714941,57.81882877739847,5.713241512213675,192,0.555555555555556,0.3533657028731463,0.07987214926674402,0.21595658550477317,0.5201971588918305
3.20223073714941,57.81882877739847,5.713241512213675,196,0.555555555555556,0.35485848949493126,0.08126141391494311,0.21526926606722332,0.5244678964519636
3.20223073714941,57.81882877739847,5.713241512213675,200,0.555555555555556,0.35635410705066484,0.08268910144222855,0.21453314705187138,0.5288096421673054
3.20223073714941,57.81882877739847,5.713241512213675,204,0.555555555555556,0.35785253165471465,0.08415373990894283,0.21375078992070823,0.5332181442811686
3.20223073714941,57.81882877739847,5.713241512213675,208,0.555555555555556,0.3593537392119054,0.08565389891439529,0.21292492482875938,0.5376892203115707
3.20223073714941,57.81882877739847,5.713241512213675,212,0.555555555555556,0.360857705418708,0.0871881918331055,0.2120579433446513,0.5422187634355453
3.20223073714941,57.81882877739847,5.713241512213675,216,0.555555555555556,0.3623644057644611,0.08875527734237264,0.2111522332085725,0.5468027476150745
3.20223073714941,57.81882877739847,5.713241512213675,220,0.555555555555556,0.3638738155326227,0.09035386033502404,0.21021017536693612,0.551437231474254
3.20223073714941,57.81882877739847,5.713241512213675,224,0.555555555555556,0.36538590980205443,0.09198269230548024,0.20923397568643495,0.5561183611169044
3.20223073714941,57.81882877739847,5.713241512213675,228,0.555555555555556,0.3669006634483356,0.0936405712905154,0.20822566519478122,0.5608423721520192
3.20223073714941,57.81882877739847,5.713241512213675,232,0.555555555555556,0.36841805114511017,0.09532634143875512,0.20718742927149555,0.5656055909261556
3.20223073714941,57.81882877739847,5.713241512213675,236,0.555555555555556,0.3699380473654629,0.09703889227542513,0.20612111154943855,0.5704044351149912
3.20223073714941,57.81882877739847,5.713241512213675,240,0.555555555555556,0.371460626383328,0.0987771577213967,0.2050287071772577,0.5752354139268797
3.20223073714941,57.81882877739847,5.713241512213675,244,0.555555555555556,0.3729857622749283,0.10054011491838984,0.20391187082773596,0.5800951278296421
3.20223073714941,57.81882877739847,5.713241512213675,248,0.555555555555556,0.3745134289202447,0.10232678290542786,0.2027724066493375,0.584980267864012
3.20223073714941,57.81882877739847,5.713241512213675,252,0.555555555555556,0.37604360000451675,0.104136221185368,0.20161161957474505,0.5898876149488383
3.20223073714941,57.81882877739847,5.713241512213675,256,0.555555555555556,0.37757624901977427,0.10596752821461897,0.20043144625978088,0.5948140388282227
3.20223073714941,57.81882877739847,5.713241512213675,260,0.555555555555556,0.37911134926639817,0.10781983984401097,0.1992331634128961,0.5997564968756911
3.20223073714941,57.81882877739847,5.713241512213675,264,0.555555555555556,0.3806488738547127,0.10969232773419661,0.19801803621923006,0.6047120328715406
3.20223073714941,57.81882877739847,5.713241512213675,268,0.555555555555556,0.3821887957066076,0.1115841977649201,0.19678763359808063,0.6096777757725711
3.20223073714941,57.81882877739847,5.713241512213675,272,0.555555555555556,0.38373108755718965,0.11349468845395606,0.19554287597487502,0.6146509383046748
3.20223073714941,57.81882877739847,5.713241512213675,276,0.555555555555556,0.3852757219564654,0.11542306939845315,0.19428530192565654,0.6196288156880256
3.20223073714941,57.81882877739847,5.713241512213675,280,0.555555555555556,0.38682267127105185,0.11736863974878206,0.1930158060049973,0.6246087842314146
3.20223073714941,57.81882877739847,5.713241512213675,284,0.555555555555556,0.38837190768591817,0.1193307267227317,0.19173542845615413,0.629588300126649
3.20223073714941,57.81882877739847,5.713241512213675,288,0.555555555555556,0.389923403206156,0.12130868416599117,0.1904453507521809,0.6345648981346995
3.20223073714941,57.81882877739847,5.713241512213675,292,0.555555555555556,0.3914771296587788,0.1233018911632426,0.18914643091279137,0.6395361902378542
3.20223073714941,57.81882877739847,5.713241512213675,296,0.555555555555556,0.3930330586945508,0.1253097507028533,0.18783951616049682,0.6444998646507161
3.20223073714941,57.81882877739847,5.713241512213675,300,0.555555555555556,0.39459116178984377,0.12733168839703626,0.18652559425282003,0.6494536844254151
3.20223073714941,57.81882877739847,5.713241512213675,304,0.555555555555556,0.3961514102485233,0.12936715125843976,0.18520533624036242,0.6543954865301709
3.20223073714941,57.81882877739847,5.713241512213675,308,0.555555555555556,0.3977137752038627,0.1314156065333802,0.18387970467170378,0.6593231806186007
3.20223073714941,57.81882877739847,5.713241512213675,312,0.555555555555556,0.3992782276204849,0.1334765405913361,0.18254934799288916,0.66423474801928994
3.20223073714941,57.81882877739847,5.713241512213675,316,0.555555555555556,0.40084473829633294,0.1355494578698464,0.18121490540842333,0.66912824080484
3.20223073714941,57.81882877739847,5.713241512213675,320,0.555555555555556,0.4024132778646669,0.13763387987358675,0.17987715416437353,0.6740017806307659
3.20223073714941,57.81882877739847,5.713241512213675,324,0.555555555555556,0.40398381679608975,0.13972934422611383,0.17853656503873497,0.6788535579690498
3.20223073714941,57.81882877739847,5.713241512213675,328,0.555555555555556,0.4055563254005984,0.14183540377255968,0.1771937481184977,0.6836818310471057
3.20223073714941,57.81882877739847,5.713241512213675,332,0.555555555555556,0.4071307738296633,0.14395162573140793,0.17584944830173915,0.6884849249605182
3.20223073714941,57.81882877739847,5.713241512213675,336,0.555555555555556,0.40870713207833304,0.14607759089338407,0.17450410858444745,0.6932612307818823
3.20223073714941,57.81882877739847,5.713241512213675,340,0.555555555555556,0.41028536998736653,0.14821289286543407,0.17315830815144911,0.6980092046255046
3.20223073714941,57.81882877739847,5.713241512213675,344,0.555555555555556,0.4118654572453907,0.15035713735773953,0.17181233097016624,0.7027273668186224
3.20223073714941,57.81882877739847,5.713241512213675,348,0.555555555555556,0.4134473633910828,0.15250994151171846,0.17046674012582244,0.7074143009464887
3.20223073714941,57.81882877739847,5.713241512213675,352,0.555555555555556,0.4150310578153802,0.15467093326698128,0.16912194730962893,0.7120686530267867
3.20223073714941,57.81882877739847,5.713241512213675,356,0.555555555555556,0.4166165097637129,0.15683975076525203,0.16777835677596167,0.716689130623731
3.20223073714941,57.81882877739847,5.713241512213675,360,0.555555555555556,0.41820368833826294,0.1590160417893135,0.16643650398964732,0.7212745018465994
3.20223073714941,57.81882877739847,5.713241512213675,364,0.555555555555556,0.41979256250024644,0.16119946323509518,0.16509663754771664,0.7258235946201504
3.20223073714941,57.81882877739847,5.713241512213675,368,0.555555555555556,0.4213831010722205,0.16338968061509135,0.16375900194671378,0.7303352955985543
3.20223073714941,57.81882877739847,5.713241512213675,372,0.555555555555556,0.4229752727404144,0.16558636759136608,0.16242410962177223,0.7348085493921077
3.20223073714941,57.81882877739847,5.713241512213675,376,0.555555555555556,0.42456904605708284,0.16778920553647847,0.1610921913266932,0.7392423575262944
3.20223073714941,57.81882877739847,5.713241512213675,380,0.555555555555556,0.4261643894428833,0.1699978831207346,0.15976360780746127,0.7436357775159215
3.20223073714941,57.81882877739847,5.713241512213675,384,0.555555555555556,0.42776127118927554,0.17221209592425302,0.1584385785796582,0.7479879219338407
3.20223073714941,57.81882877739847,5.713241512213675,388,0.555555555555556,0.42935965946094407,0.1744315460724016,0.15711745127278887,0.752297957382242
3.20223073714941,57.81882877739847,5.713241512213675,392,0.555555555555556,0.4309595222982411,0.1766559418932425,0.15580030249926036,0.756565103522459
3.20223073714941,57.81882877739847,5.713241512213675,396,0.555555555555556,0.43256082761965303,0.17888499759569135,0.15448759998590134,0.7607886320868823
