Area_km2,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,5.713241512213675,268,6.732971900308577,0.30418234402658023,0.07532828317084789,0.17872451548406124,0.4675685615280395
7.960026340683452,57.81882877739847,5.713241512213675,272,6.732971900308577,0.30727731651477624,0.07694323190419086,0.17926119266413917,0.473924304770234
7.960026340683452,57.81882877739847,5.713241512213675,276,6.732971900308577,0.3103897322493252,0.07858390232737006,0.1797762716452646,0.48032716807900994
7.960026340683452,57.81882877739847,5.713241512213675,280,6.732971900308577,0.3135194054637992,0.08024944258746532,0.18027063405388546,0.48677343157441955
7.960026340683452,57.81882877739847,5.713241512213675,284,6.732971900308577,0.3166661446368972,0.08193900627295607,0.1807451765905326,0.4932593711015225
7.960026340683452,57.81882877739847,5.713241512213675,288,6.732971900308577,0.31982975250507406,0.08365175235285141,0.18120066174224567,0.4997812626139543
7.960026340683452,57.81882877739847,5.713241512213675,292,6.732971900308577,0.3230100260788424,0.08538684503390918,0.18163801280110953,0.5063353863217895
7.960026340683452,57.81882877739847,5.713241512213675,296,6.732971900308577,0.3262067566627895,0.08714345355408137,0.18205771882524954,0.5129180307525284
7.960026340683452,57.81882877739847,5.713241512213675,300,6.732971900308577,0.32941972987934826,0.08892075192798503,0.18246087417598245,0.5195254969269807
7.960026340683452,57.81882877739847,5.713241512213675,304,6.732971900308577,0.33264872569635756,0.09071791865806442,0.18284783825258805,0.5261541024533977
7.960026340683452,57.81882877739847,5.713241512213675,308,6.732971900308577,0.33589351845844123,0.09253413642317522,0.1832194259663902,0.5328001855948218
7.960026340683452,57.81882877739847,5.713241512213675,312,6.732971900308577,0.339153876922236,0.09436859175458841,0.18357616144185065,0.5394601092912104
7.960026340683452,57.81882877739847,5.713241512213675,316,6.732971900308577,0.34242956429548843,0.09622047470786516,0.1839188756406442,0.5461302653673196
7.960026340683452,57.81882877739847,5.713241512213675,320,6.732971900308577,0.3457203382800426,0.09808897853768919,0.18424795656434945,0.5528070783872467
7.960026340683452,57.81882877739847,5.713241512213675,324,6.732971900308577,0.3490259511187319,0.09997329938153932,0.1845639477345742,0.5594870098604916
7.960026340683452,57.81882877739847,5.713241512213675,328,6.732971900308577,0.3523461496461863,0.10187263595703451,0.18486739820144044,0.5661665620646124
7.960026340683452,57.81882877739847,5.713241512213675,332,6.732971900308577,0.35568067534356057,0.10378618927686804,0.1851588622162426,0.5728422820894693
7.960026340683452,57.81882877739847,5.713241512213675,336,6.732971900308577,0.3590292643971865,0.10571316238445595,0.18543874786711143,0.57951076574163
7.960026340683452,57.81882877739847,5.713241512213675,340,6.732971900308577,0.362391647761145,0.10765276011274186,0.1857074671550767,0.5861686612489956
7.960026340683452,57.81882877739847,5.713241512213675,344,6.732971900308577,0.3657675512237509,0.1096041888680127,0.1859657385421618,0.5928126731435966
7.960026340683452,57.81882877739847,5.713241512213675,348,6.732971900308577,0.3691566954779388,0.11156665644007982,0.18621367907066008,0.5994395657736965
7.960026340683452,57.81882877739847,5.713241512213675,352,6.732971900308577,0.3725587961955333,0.1135393718397539,0.18645171117431097,0.6060461669450025
7.960026340683452,57.81882877739847,5.713241512213675,356,6.732971900308577,0.3759735641053804,0.11552154516417762,0.18668041221437548,0.6126293712680883
7.960026340683452,57.81882877739847,5.713241512213675,360,6.732971900308577,0.3794007050753157,0.11751238749027924,0.18689990710968507,0.6191861435156062
7.960026340683452,57.81882877739847,5.713241512213675,364,6.732971900308577,0.38283992019793633,0.11951111079635014,0.18711077872731177,0.625713521646194
7.960026340683452,57.81882877739847,5.713241512213675,368,6.732971900308577,0.38629090588014137,0.12151692791153695,0.18731315636127852,0.6322086199374531
7.960026340683452,57.81882877739847,5.713241512213675,372,6.732971900308577,0.3897533539363996,0.1235290524928609,0.187507323090251,0.6386686316077074
7.960026340683452,57.81882877739847,5.713241512213675,376,6.732971900308577,0.39322695168569805,0.1255466990292287,0.1876938687711104,0.6450908316475592
7.960026340683452,57.81882877739847,5.713241512213675,380,6.732971900308577,0.3967113820521212,0.1275690828717801,0.18787277559515014,0.6514725791312981
7.960026340683452,57.81882877739847,5.713241512213675,384,6.732971900308577,0.4002063236690045,0.12959542028981585,0.18804448454171524,0.6578113195173584
7.960026340683452,57.81882877739847,5.713241512213675,388,6.732971900308577,0.4037114509866027,0.13162492855147465,0.18820928577094892,0.664104586678764
7.960026340683452,57.81882877739847,5.713241512213675,392,6.732971900308577,0.4072264343832063,0.13365682602825893,0.18836716511334564,0.6703500047978791
7.960026340683452,57.81882877739847,5.713241512213675,396,6.732971900308577,0.4107509402796371,0.1356903323224651,0.1885187209170737,0.6765452898787808
