avgT,BrBank,HAiFLS_for,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.8704682894001005,26.097221502877698,208,0.555555555555556,0.10035210566742223,0.039954410218947016,0.044757466074719296,0.20983343925808323
15.582352791819755,0.8704682894001005,26.097221502877698,212,0.555555555555556,0.10278762768041964,0.041009934590882015,0.045729873997762065,0.2149975864690663
15.582352791819755,0.8704682894001005,26.097221502877698,216,0.555555555555556,0.1052753423365061,0.042121386825112885,0.04669036188307676,0.22037685969758164
15.582352791819755,0.8704682894001005,26.097221502877698,220,0.555555555555556,0.10781603067243033,0.04329049178997587,0.04763792979378571,0.22597559804077777
15.582352791819755,0.8704682894001005,26.097221502877698,224,0.555555555555556,0.11041046880070925,0.04451890035740688,0.048571712589172096,0.23179775367128844
15.582352791819755,0.8704682894001005,26.097221502877698,228,0.555555555555556,0.113059426918881,0.04580818593773951,0.049490943348838336,0.2378468627970411
15.582352791819755,0.8704682894001005,26.097221502877698,232,0.555555555555556,0.11576366827949018,0.04715984179008773,0.05039486336597327,0.24412601663927072
15.582352791819755,0.8704682894001005,26.097221502877698,236,0.555555555555556,0.11852394812080387,0.048575279026868284,0.05128296264686922,0.2506378292356885
15.582352791819755,0.8704682894001005,26.097221502877698,240,0.555555555555556,0.12134101255837221,0.05005582521766772,0.05215474949682415,0.2573844041150563
15.582352791819755,0.8704682894001005,26.097221502877698,244,0.555555555555556,0.12421559743766775,0.05160272348960432,0.05300984731551004,0.2643673138406714
15.582352791819755,0.8704682894001005,26.097221502877698,248,0.555555555555556,0.12714842714816807,0.05321713201824841,0.05384799846997618,0.27158755886274505
15.582352791819755,0.8704682894001005,26.097221502877698,252,0.555555555555556,0.1301402133993831,0.05490012380449001,0.054669015997312186,0.27904555181073887
15.582352791819755,0.8704682894001005,26.097221502877698,256,0.555555555555556,0.13319165395947435,0.05665268663776118,0.055472730539444626,0.2867410877431371
15.582352791819755,0.8704682894001005,26.097221502877698,260,0.555555555555556,0.1363034313572658,0.05847572315393732,0.05625919834903968,0.294673323839486
15.582352791819755,0.8704682894001005,26.097221502877698,264,0.555555555555556,0.13947621154860834,0.060370050906239876,0.05702833418691364,0.30284074663722726
15.582352791819755,0.8704682894001005,26.097221502877698,268,0.555555555555556,0.14271064254822627,0.06233640237877883,0.0577803319805408,0.3112411684593304
15.582352791819755,0.8704682894001005,26.097221502877698,272,0.555555555555556,0.14600735302835235,0.0643754248843347,0.05851529111913541,0.31987169106870567
15.582352791819755,0.8704682894001005,26.097221502877698,276,0.555555555555556,0.14936695088563848,0.0664876802999971,0.0592334280200659,0.3287287058795998
15.582352791819755,0.8704682894001005,26.097221502877698,280,0.555555555555556,0.1527900217780201,0.06867364460590931,0.05993490873321432,0.3378078719022595
15.582352791819755,0.8704682894001005,26.097221502877698,284,0.555555555555556,0.15627712763340693,0.07093370720327484,0.06062012593739216,0.34710410986754814
15.582352791819755,0.8704682894001005,26.097221502877698,288,0.555555555555556,0.1598288051322743,0.07326816999773342,0.06128924601695354,0.356611597952916
15.582352791819755,0.8704682894001005,26.097221502877698,292,0.555555555555556,0.1634455641664352,0.07567724624307827,0.061942599499930806,0.36632376673136635
15.582352791819755,0.8704682894001005,26.097221502877698,296,0.555555555555556,0.16712788627648367,0.07816105914801841,0.06258062668596048,0.37623330717151265
15.582352791819755,0.8704682894001005,26.097221502877698,300,0.555555555555556,0.17087622307061517,0.08071964025527303,0.06320364191109125,0.3863321711430754
15.582352791819755,0.8704682894001005,26.097221502877698,304,0.555555555555556,0.1746909946277442,0.08335292760780752,0.06381200302111849,0.39661158991876766
15.582352791819755,0.8704682894001005,26.097221502877698,308,0.555555555555556,0.17857258788806077,0.08606076372152323,0.06440610998395915,0.4070620923015419
15.582352791819755,0.8704682894001005,26.097221502877698,312,0.555555555555556,0.18252135503438452,0.08884289338733321,0.06498634272483488,0.4176735219306066
15.582352791819755,0.8704682894001005,26.097221502877698,316,0.555555555555556,0.18653761186789491,0.09169896132836991,0.06555305725666093,0.4284350656195115
15.582352791819755,0.8704682894001005,26.097221502877698,320,0.555555555555556,0.19062163618203384,0.09462850974021063,0.06610670546862894,0.43933529292222234
15.582352791819755,0.8704682894001005,26.097221502877698,324,0.555555555555556,0.19477366613859012,0.0976309757435593,0.06664764969514278,0.45036218711123255
15.582352791819755,0.8704682894001005,26.097221502877698,328,0.555555555555556,0.19899389865018796,0.10070568877989615,0.06717628219708198,0.4615032015696588
15.582352791819755,0.8704682894001005,26.097221502877698,332,0.555555555555556,0.2032824877736026,0.103851867981266,0.06769296102009706,0.472745286998013
15.582352791819755,0.8704682894001005,26.097221502877698,336,0.555555555555556,0.20763954311852803,0.1070686195457193,0.06819807033754462,0.4840749707024317
15.582352791819755,0.8704682894001005,26.097221502877698,340,0.555555555555556,0.2120651282766069,0.11035493414998855,0.06869201954464116,0.49547839076481515
15.582352791819755,0.8704682894001005,26.097221502877698,344,0.555555555555556,0.21655925927571235,0.11370968443082637,0.069175113584417,0.5069413765093367
15.582352791819755,0.8704682894001005,26.097221502877698,348,0.555555555555556,0.22112190306463958,0.1171316225661089,0.06964780718658903,0.5184494999324534
15.582352791819755,0.8704682894001005,26.097221502877698,352,0.555555555555556,0.22575297603351405,0.1206193779863217,0.070110317000411565,0.5299881498372323
15.582352791819755,0.8704682894001005,26.097221502877698,356,0.555555555555556,0.23045234257536387,0.12417145524644879,0.07056307205620148,0.5415425955322244
15.582352791819755,0.8704682894001005,26.097221502877698,360,0.555555555555556,0.23521981369442166,0.12778623208755294,0.07100638917114256,0.5530980618426211
15.582352791819755,0.8704682894001005,26.097221502877698,364,0.555555555555556,0.2400551456668231,0.131461957716534,0.0714405348379571,0.5646398070565218
15.582352791819755,0.8704682894001005,26.097221502877698,368,0.555555555555556,0.24495803875944971,0.13519675133162176,0.07186592296192211,0.576153173536312
15.582352791819755,0.8704682894001005,26.097221502877698,372,0.555555555555556,0.24992813601272057,0.13898860092015392,0.07228271562431432,0.5876236793947787
15.582352791819755,0.8704682894001005,26.097221502877698,376,0.555555555555556,0.2549650220931741,0.1428353623540935,0.07269135475743625,0.5990370787586062
15.582352791819755,0.8704682894001005,26.097221502877698,380,0.555555555555556,0.2600682222216846,0.14673475880752507,0.0730920267016279,0.610379419994379
15.582352791819755,0.8704682894001005,26.097221502877698,384,0.555555555555556,0.26523720118314587,0.15068438051907534,0.07348499535646555,0.6216371272876002
15.582352791819755,0.8704682894001005,26.097221502877698,388,0.555555555555556,0.2704713624234014,0.1546816849207973,0.07387053513144122,0.6327970402083807
15.582352791819755,0.8704682894001005,26.097221502877698,392,0.555555555555556,0.2757700472391275,0.15872399715353464,0.07424893060543367,0.6438464871678626
15.582352791819755,0.8704682894001005,26.097221502877698,396,0.555555555555556,0.2811325340662652,0.16280851098716576,0.07462047619477104,0.654773325730228
