avgT,BrBank,HAiFLS_for,med_len,adult_100m,estimate,se,lcl,ucl
15.582352791819755,0.8704682894001005,26.097221502877698,180,4.658313265700207,0.09502752004618842,0.034983327628325546,0.04517246555006975,0.189013417651079
15.582352791819755,0.8704682894001005,26.097221502877698,184,4.658313265700207,0.09688904165855902,0.0356584145046229,0.04604492626564188,0.19254466221481215
15.582352791819755,0.8704682894001005,26.097221502877698,188,4.658313265700207,0.09878304869181248,0.036382853187215417,0.046894687845473376,0.1962626063869474
15.582352791819755,0.8704682894001005,26.097221502877698,192,4.658313265700207,0.10070995140500419,0.03715837356914983,0.047720250479737845,0.20017210336137728
15.582352791819755,0.8704682894001005,26.097221502877698,196,4.658313265700207,0.10267015902084985,0.03798660266228649,0.048520442408703984,0.20427771657484467
15.582352791819755,0.8704682894001005,26.097221502877698,200,4.658313265700207,0.10466417313850827,0.03886909087415976,0.04929407014136329,0.20858369547985495
15.582352791819755,0.8704682894001005,26.097221502877698,204,4.658313265700207,0.10669221418757338,0.03980718709642898,0.05004029438395054,0.21309395429849648
15.582352791819755,0.8704682894001005,26.097221502877698,208,4.658313265700207,0.1087547785882008,0.0408022206348727,0.05075841101028626,0.21781205272250823
15.582352791819755,0.8704682894001005,26.097221502877698,212,4.658313265700207,0.11085226834512128,0.041855380841619175,0.05144790349322641,0.22274117964808737
15.582352791819755,0.8704682894001005,26.097221502877698,216,4.658313265700207,0.1129850828377663,0.04296774964410893,0.05210839928652292,0.22788413763883875
15.582352791819755,0.8704682894001005,26.097221502877698,220,4.658313265700207,0.11515372036405033,0.044140339084837985,0.05273967156349584,0.2332433308261572
15.582352791819755,0.8704682894001005,26.097221502877698,224,4.658313265700207,0.1173583718990815,0.045373960714316736,0.05334174116251901,0.2388207530757213
15.582352791819755,0.8704682894001005,26.097221502877698,228,4.658313265700207,0.11959952702619146,0.04666943248980875,0.053914677868476195,0.24461797680636668
15.582352791819755,0.8704682894001005,26.097221502877698,232,4.658313265700207,0.12187757102231661,0.04802745081069158,0.05445869750294885,0.2506361437561713
15.582352791819755,0.8704682894001005,26.097221502877698,236,4.658313265700207,0.12419288468579198,0.049448629786837374,0.05497410879528469,0.2568759544894694
15.582352791819755,0.8704682894001005,26.097221502877698,240,4.658313265700207,0.12654595446631772,0.05093354534958667,0.0554614665820805,0.2633376600941916
15.582352791819755,0.8704682894001005,26.097221502877698,244,4.658313265700207,0.12893693170462425,0.052482589941454987,0.05592115144616195,0.27002105240234525
15.582352791819755,0.8704682894001005,26.097221502877698,248,4.658313265700207,0.1313662900787478,0.054096203781342715,0.056353886886468245,0.27692545430228577
15.582352791819755,0.8704682894001005,26.097221502877698,252,4.658313265700207,0.13383438834986847,0.05577473068512842,0.056760262598080743,0.28404971124470935
15.582352791819755,0.8704682894001005,26.097221502877698,256,4.658313265700207,0.13634157868925575,0.057518460114165275,0.05714099197947829,0.2913921820192163
15.582352791819755,0.8704682894001005,26.097221502877698,260,4.658313265700207,0.13888832582496352,0.059327674399993424,0.057496855299749516,0.2989507297207469
15.582352791819755,0.8704682894001005,26.097221502877698,264,4.658313265700207,0.14147473004896124,0.06120248222937522,0.05782853180330669,0.3067227136896256
15.582352791819755,0.8704682894001005,26.097221502877698,268,4.658313265700207,0.14410123876853373,0.06314307592913494,0.05813697451294841,0.31470498089176824
15.582352791819755,0.8704682894001005,26.097221502877698,272,4.658313265700207,0.14676817318759322,0.06514956588085181,0.05842286144279466,0.32289386046492413
15.582352791819755,0.8704682894001005,26.097221502877698,276,4.658313265700207,0.14947584557247914,0.067222024562613,0.05868702606991607,0.33128515691252547
15.582352791819755,0.8704682894001005,26.097221502877698,280,4.658313265700207,0.1522246878095378,0.0693605364933277,0.058930289871124676,0.3398741467762054
15.582352791819755,0.8704682894001005,26.097221502877698,284,4.658313265700207,0.15501473662661036,0.0715650076171986,0.05915351345009643,0.34865557594773006
15.582352791819755,0.8704682894001005,26.097221502877698,288,4.658313265700207,0.15784640161192856,0.07383545216563646,0.05935736992580038,0.35762365951700475
15.582352791819755,0.8704682894001005,26.097221502877698,292,4.658313265700207,0.16071995426135025,0.07617180344085557,0.059542730468358104,0.36677208344155127
15.582352791819755,0.8704682894001005,26.097221502877698,296,4.658313265700207,0.16363565458943086,0.0785739609692896,0.059710327198983844,0.3760940105242098
15.582352791819755,0.8704682894001005,26.097221502877698,300,4.658313265700207,0.1665938894425036,0.08104184424877309,0.05986091720103403,0.38558208602869454
15.582352791819755,0.8704682894001005,26.097221502877698,304,4.658313265700207,0.16959461859723807,0.08357517720358554,0.05999522383353954,0.3952284503025889
15.582352791819755,0.8704682894001005,26.097221502877698,308,4.658313265700207,0.17263820130056362,0.08617380804611585,0.060113990497130614,0.40502475113052444
15.582352791819755,0.8704682894001005,26.097221502877698,312,4.658313265700207,0.17572484632358976,0.08883749564122113,0.06021780886317798,0.41496216061907054
15.582352791819755,0.8704682894001005,26.097221502877698,316,4.658313265700207,0.17885474827806286,0.09156596116012512,0.060307342454956205,0.4250313970826923
15.582352791819755,0.8704682894001005,26.097221502877698,320,4.658313265700207,0.18202823596561107,0.09435894673531603,0.06038332550354658,0.43522274671387473
15.582352791819755,0.8704682894001005,26.097221502877698,324,4.658313265700207,0.1852451782916287,0.09721597515277464,0.06044627772056763,0.44552609288480294
15.582352791819755,0.8704682894001005,26.097221502877698,328,4.658313265700207,0.1885058709826188,0.10013670474821844,0.06049678600895428,0.45593094437857384
15.582352791819755,0.8704682894001005,26.097221502877698,332,4.658313265700207,0.19181044655709686,0.10312069132668455,0.060535446670600616,0.4664264701590311
15.582352791819755,0.8704682894001005,26.097221502877698,336,4.658313265700207,0.1951590206468221,0.1061674452883885,0.060562807359605106,0.47700153578774546
15.582352791819755,0.8704682894001005,26.097221502877698,340,4.658313265700207,0.198551850583517,0.10927649579429377,0.0605793089989854,0.4876447419181548
15.582352791819755,0.8704682894001005,26.097221502877698,344,4.658313265700207,0.20198870040428551,0.112447126645025,0.06058556934177597,0.4983444658000097
15.582352791819755,0.8704682894001005,26.097221502877698,348,4.658313265700207,0.2054697889123999,0.11567876641379425,0.06058192688689194,0.5090889059604552
15.582352791819755,0.8704682894001005,26.097221502877698,352,4.658313265700207,0.2089951588070657,0.11897072665527403,0.06056895230623571,0.5198661264374418
15.582352791819755,0.8704682894001005,26.097221502877698,356,4.658313265700207,0.21256483323249897,0.12232226495348517,0.060546992494571496,0.5306641051664498
15.582352791819755,0.8704682894001005,26.097221502877698,360,4.658313265700207,0.21617898470807298,0.12573265465477915,0.06051651142997061,0.5414707798640711
15.582352791819755,0.8704682894001005,26.097221502877698,364,4.658313265700207,0.21983725890240374,0.12920089882204988,0.06047786208274333,0.5522740982219676
15.582352791819755,0.8704682894001005,26.097221502877698,368,4.658313265700207,0.2235397846179477,0.13272615383957498,0.06043145657190101,0.5630620657348337
15.582352791819755,0.8704682894001005,26.097221502877698,372,4.658313265700207,0.22728650171587367,0.136307445610628,0.060377652035015994,0.5738227939755323
15.582352791819755,0.8704682894001005,26.097221502877698,376,4.658313265700207,0.23107732802333725,0.13994373851206376,0.060316750422518134,0.584544548380711
15.582352791819755,0.8704682894001005,26.097221502877698,380,4.658313265700207,0.23491233860158242,0.14363401027151063,0.060249111643472866,0.5952157946333102
15.582352791819755,0.8704682894001005,26.097221502877698,384,4.658313265700207,0.2387910484276322,0.1473769470283572,0.060175039816852724,0.6058252434903243
15.582352791819755,0.8704682894001005,26.097221502877698,388,4.658313265700207,0.2427134842037329,0.15117139660363157,0.06009483975185895,0.6163618932052859
15.582352791819755,0.8704682894001005,26.097221502877698,392,4.658313265700207,0.24667947116888156,0.15501606554930059,0.06000881666193804,0.6268150711029553
15.582352791819755,0.8704682894001005,26.097221502877698,396,4.658313265700207,0.2506888103852605,0.15890959358005446,0.05991716323788432,0.6371744708772977
