vcv.index,model.index,par.index,mFlow,pctrun,pctBrBnk,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
31,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,18.032609328363638,0.7145380000840658,0.06664080934944118,0.5688550308605957,0.8260479735427093,
32,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,18.63142137090909,0.7239603937906707,0.06782686069535769,0.5741919096061209,0.8360887575472112,
33,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,19.230233413454545,0.7331879083155777,0.06894843119413506,0.5793384902155577,0.8457509464789726,
34,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,19.829045456,0.7422167976671213,0.06999473426765632,0.5843138537772093,0.8550210092111266,
35,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,20.427857498545453,0.7510438963075298,0.07095692277227787,0.5891348215957182,0.8638903570389197,
36,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,21.026669541090907,0.7596666097109854,0.07182791880151945,0.5938162013624716,0.8723547352233406,
37,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,21.625481583636365,0.7680828911277618,0.0726022492168487,0.5983710201887599,0.8804136342829906,
38,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,22.22429362618182,0.7762912344892242,0.07327588455853862,0.6028107381042476,0.8880698118510796,
39,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,22.823105668727273,0.7842906484787865,0.07384609003957743,0.6071454424010575,0.8953287609482385,
40,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,23.421917711272727,0.7920806296918594,0.07431128648809034,0.6113840204025732,0.9021982663477419,
41,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,24.02072975381818,0.7996611495971786,0.07467091732424386,0.6155343104319717,0.9086880093643497,
42,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,24.619541796363634,0.8070326247201388,0.07492532880072632,0.619603236128861,0.9148091476165646,
43,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,25.218353838909092,0.8141958867532787,0.07507565970595971,0.623596923369248,0.920574057180562,
44,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,25.817165881454546,0.8211521660558355,0.07512373564890808,0.6275207991743084,0.9259959815534431,
45,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,26.415977924,0.8279030603508807,0.07507197560183919,0.6313796821112773,0.93108881059943,
46,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,27.014789966545454,0.8344505040568149,0.07492330636949908,0.6351778562891932,0.9358668187203171,
47,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,27.613602009090908,0.8407967504799891,0.07468107987231495,0.638919138678389,0.9403445365377375,
48,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,28.21241405163636,0.8469443410213776,0.07434900159529385,0.6426069354110578,0.944536521780676,
49,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,28.81122609418182,0.8528960755535661,0.07393106559406822,0.6462442915948634,0.9484572814446365,
50,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,29.410038136727273,0.8586549950020654,0.07343149087733479,0.6498339349439114,0.9521211124788594,
51,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,30.008850179272727,0.864224352557143,0.07285466805338361,0.6533783119571942,0.9555420384249333,
52,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,30.60766222181818,0.8696075864120257,0.07220511141431521,0.6568796219798544,0.9587337211668403,
53,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,31.206474264363635,0.8748083039315253,0.07148741125772247,0.6603398439799619,0.961709415069495,
54,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,31.80528630690909,0.8798302558570793,0.0707061956752432,0.6637607631371631,0.9644818986205803,
55,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,32.40409834945454,0.8846773122287849,0.06986609681191097,0.6671439909740059,0.967063465122407,
56,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,33.002910392,0.8893534488747394,0.0689717164228512,0.6704909858313518,0.9694658967607489,
57,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,33.60172243454545,0.8938627241938183,0.06802760065934331,0.673803067918205,0.9717004369521874,
58,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,34.200534477090905,0.8982092634010598,0.0670382152334477,0.6770814356511481,0.9737777957620646,
59,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,34.799346519636366,0.9023972381926055,0.06600792712330276,0.6803271775496628,0.9757081426071252,
60,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,35.39815856218182,0.9064308568069993,0.06494098400822483,0.6835412841470941,0.9775011198362584,
61,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,35.996970604727274,0.9103143466643203,0.06384150136625767,0.6867246581711965,0.9791658465639015,
62,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,36.59578264727273,0.9140519386910743,0.06271345211396603,0.6898781228228059,0.980710925588749,
63,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,37.19459468981818,0.9176478600506645,0.06156065389382017,0.6930024307593395,0.9821444655896565,
64,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,37.793406732363636,0.9211063202846684,0.060386763268018055,0.6960982707768322,0.9834740958429713,
65,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,38.39221877490909,0.9244314990018697,0.05919527176753274,0.6991662735265652,0.984706984524836,
66,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,38.99103081745454,0.9276275410623364,0.05798949910399837,0.7022070181740727,0.9858498550733137,
67,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,39.58984286,0.930698545889788,0.05677259257181934,0.7052210366242215,0.9869090094907096,
68,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,40.18865490254545,0.9336485581602615,0.055547527719378056,0.7082088184997871,0.98789034456407665,
69,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,40.787466945090905,0.9364815651209296,0.054317105833493744,0.7111708151902196,0.9887993774995725,
70,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,41.38627898763636,0.9392014886617421,0.05308395695558823,0.7141074430001041,0.9896412619886811,
71,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,41.98509103018181,0.9418121785793777,0.051850543686967815,0.7170190868482621,0.9904208073799311,
72,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,42.583903072727274,0.9443174116675055,0.05061916158638248,0.7199061034791246,0.9911425003478044,
73,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,43.18271511527273,0.9467208861096589,0.049391944508136415,0.7227688233988351,0.9918105234342347,
74,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,43.78152715781818,0.9490262168827814,0.04817087035256008,0.7256075535772969,0.9924287722242202,
75,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,44.380339200363636,0.9512369362531659,0.046957763303134566,0.7284225800867483,0.9930008721923469,
76,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,44.97915124290909,0.9533564900640272,0.0457543004823391,0.7312141692984794,0.993530196381195,
77,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,45.577963285454544,0.9553882348640937,0.044562018737002475,0.7339825700414282,0.994019881950904,
78,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,46.176775328,0.9573354394681188,0.04338231790236871,0.7367280155121309,0.9944728434821785,
79,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,46.77558737054545,0.9592012823563155,0.04221646841648044,0.7394507241725657,0.9948917898568409,
80,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,47.374399413090906,0.9609888521106117,0.04106561653570759,0.7421509012106748,0.9952792355955683,
81,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,47.97321145563636,0.962701145825201,0.0399307919149671,0.7448287403450112,0.9956375154280395,
82,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,48.572023498181814,0.9643410716260674,0.03881291135944465,0.7474844238776909,0.9959687942449333,
83,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,49.17083554072727,0.9659114479398996,0.03771278602100398,0.7501181250131983,0.9962750824897365,
84,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,49.76964758327272,0.9674150032795829,0.03663112835317125,0.7527300074928075,0.996558242695755,
85,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,50.36845962581818,0.9688543791983883,0.03556855579737209,0.7553202272926255,0.9968200028045717,
86,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,50.96727166836364,0.9702321303403219,0.03452559758253754,0.7578889327969847,0.9970619628646453,
87,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,51.56608371090909,0.9715507249009547,0.03350270121388746,0.7604362664349982,0.9972856068925539,
88,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,52.164895753454545,0.9728125478241904,0.032500235874146466,0.7629623637270511,0.9974923089274093,
89,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,52.763707796,0.974019901409608,0.03151849864694671,0.7654673557946298,0.9976833415296894,
90,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,53.36251983854545,0.9751750062424548,0.030557720395371572,0.7679513685635807,0.9978598832814152,
91,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,53.961331881090906,0.9762800044835944,0.02961806875642046,0.7704145234259466,0.9980230256935299,
92,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,54.56014392363636,0.9773369608549116,0.028699653699636615,0.7728569382325791,0.9981737784823268,
93,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,55.158955966181814,0.9783478638757804,0.02780253273203128,0.7752787272037954,0.9983130767100749,
94,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,55.75776800872727,0.9793146291340717,0.026926713433518684,0.7776800015424609,0.9984417852903997,
95,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,56.35658005127272,0.9802391005102735,0.026072158325845387,0.7800608696826666,0.9985607049470633,
96,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,56.955392093818176,0.9811230515951144,0.025238789396047134,0.7824214377030688,0.9986705759936344,
97,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,57.55420413636364,0.9819681888608248,0.02442649016751633,0.7847618093886511,0.9987720836504747,
98,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,58.15301617890909,0.9827761530179887,0.02363510989661183,0.7870820867972222,0.9988658615396796,
99,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,58.751828221454545,0.9835485205201457,0.02286446744287621,0.7893823703050722,0.9989524955452904,
100,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,59.350640264,0.9842868065800018,0.02211435290017426,0.7916627591490887,0.9990325277740775,
