vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
18,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,8.795069509937068,0.5855648455925235,0.0532132292365303,0.478984982891618,0.684694425890757,
19,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,9.308412638646374,0.5941826904736567,0.0537238774463081,0.4861540825698582,0.6938042591579918,
20,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,9.821755767355677,0.602742907299662,0.05450277251124844,0.4926944111981573,0.7032951137772714,
21,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,10.33509889606498,0.6112407000207849,0.05552328092228494,0.49864192508973365,0.713101076124122,
22,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,10.848442024774286,0.6196714137526905,0.05675587919859261,0.5040393041229636,0.7231518366182431,
23,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,11.36178515348359,0.6280305606205493,0.05816974075590264,0.5089328356671979,0.7333759990994545,
24,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,11.875128282192893,0.6363138092628796,0.059734075361484194,0.5133697751533934,0.7437038132666101,
25,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,12.388471410902198,0.6445170089492661,0.061419147159905395,0.5173963290598562,0.7540692472081959,
26,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,12.901814539611502,0.6526361892730205,0.063196972805029,0.5210562627244771,0.7644114607967453,
27,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,13.415157668320806,0.6606675594250733,0.06504173975121713,0.5243900619454627,0.7746756140584721,
28,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,13.92850079703011,0.6686075270500331,0.06693000259420928,0.5274345228411907,0.7848132102063202,
29,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,14.441843925739414,0.6764526956397215,0.06884072220663305,0.530222657319808,0.7947821901025931,
30,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,14.955187054448718,0.6841998615589586,0.07075519983300446,0.5327838037866205,0.8045466784542123,
31,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,15.468530183158022,0.6918460320894033,0.07265694530726807,0.5351438638386017,0.8140766599615313,
32,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,15.981873311867327,0.6993884099267075,0.0745315159494677,0.5373256026653168,0.8233474969019791,
33,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,16.49521644057663,0.7068244093802355,0.07636633919547221,0.539348972089445,0.8323394708278556,
34,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,17.008559569285936,0.7141516501408951,0.07815053846213134,0.5412314336883081,0.8410373364385861,
35,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,17.521902697995237,0.7213679508505905,0.0798747676632213,0.5429882611832098,0.8494298025282712,
36,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,18.035245826704543,0.7284713403456636,0.08153105499249173,0.5446328191774319,0.8575090690611834,
37,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,18.548588955413848,0.7354600495749997,0.08311266340410887,0.5461768114089387,0.8652704638406662,
38,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,19.06193208412315,0.7423325034552953,0.08461396540905639,0.5476305023045365,0.8727119701291598,
39,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,19.575275212832455,0.7490873315267119,0.08603032718996323,0.5490029073040886,0.8798339224896933,
40,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,20.08861834154176,0.7557233489728167,0.08735801078956375,0.5503019616216629,0.886638658986654,
41,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,20.601961470251062,0.7622395659176501,0.08859408107001235,0.5515346635099865,0.8931302191070961,
42,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,21.115304598960368,0.7686351770605286,0.08973632631266262,0.5527071977791657,0.8993140826510403,
43,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,21.628647727669673,0.774909551492944,0.09078318750226655,0.5538250448178723,0.905196893139249,
44,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,22.141990856378975,0.7810622381436608,0.09173369053156515,0.5548930702268275,0.9107863099847027,
45,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,22.65533398508828,0.7870929545767932,0.09258738889048575,0.5559156050092151,0.9160907443021075,
46,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,23.168677113797585,0.7930015761128175,0.09334431212312869,0.5568965129015816,0.9211192290497512,
47,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,23.682020242506887,0.7987881413902533,0.09400491369091123,0.5578392485945161,0.9258812465721064,
48,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,24.195363371216192,0.8044528326856325,0.0945700310118032,0.5587469093453398,0.9303866180604808,
49,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,24.708706499925498,0.8099959807910884,0.09504084100229371,0.5596222760678857,0.934645370788807,
50,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,25.2220496286348,0.8154180532798795,0.0954188243035344,0.5604678535452448,0.9386676361835592,
51,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,25.735392757344105,0.8207196432933611,0.09570573264579048,0.5612859006634925,0.9424635725132521,
52,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,26.248735886053407,0.8259014718151241,0.09590355338977719,0.5620784603002925,0.9460433017040321,
53,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,26.762079014762712,0.8309643760709278,0.09601448173631473,0.5628473829689623,0.9494168145997691,
54,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,27.275422143472017,0.8359092985396884,0.09604089530010058,0.5635943486666507,0.9525939554361867,
55,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,27.78876527218132,0.8407372899776383,0.09598532428749619,0.5643208849681236,0.955584351979442,
56,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,28.302108400890624,0.8454494915314443,0.09585043307178405,0.5650283843274465,0.958397394051579,
57,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,28.81545152959993,0.8500471376122072,0.09563899383940004,0.5657181176440625,0.9610422070540959,
58,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,29.32879465830923,0.8545315450973119,0.09535386828307331,0.5663912472978154,0.9635276202826881,
59,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,29.842137787018537,0.8589041032384,0.0949979909470287,0.5670488379375611,0.9658621538655484,
60,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,30.355480915727842,0.8631662748987873,0.09457434790864962,0.5676918667485158,0.968054018756998,
61,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,30.868824044437144,0.8673195864833172,0.0940859628452053,0.5683212314836307,0.9701110963173214,
62,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,31.38216717314645,0.8713656186003546,0.09353588447976459,0.5689377584728261,0.9720409365873149,
63,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,31.895510301855754,0.875306008354395,0.09292716831868829,0.569542210120739,0.9738507640466598,
64,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,32.40885343056506,0.8791424346601613,0.09226286991837569,0.5701352899344069,0.9755474739585872,
65,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,32.92219655927436,0.8828766206663918,0.09154602884293621,0.5707176480274093,0.977137634812006,
66,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,33.43553968798366,0.8865103251255575,0.0907796606082856,0.5712898866100584,0.9786274993534694,
67,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,33.94888281669297,0.8900453344956175,0.0899667496443369,0.5718525639971614,0.9800230092215821,
68,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,34.462225945402274,0.8934834643111212,0.0891102368694953,0.572406198360997,0.9813298014517751,
69,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,34.975569074111576,0.896826551473406,0.08821301446318162,0.5729512712304328,0.9825532181860822,
70,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,35.488912202820885,0.9000764472521672,0.08727792146744454,0.573488230981662,0.9836983200850994,
71,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,36.002255331530186,0.9032350197055913,0.08630773317082505,0.5740174948537203,0.9847698913468513,
72,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,36.51559846023949,0.906304142516051,0.08530516172256282,0.5745394526700702,0.9857724511048191,
73,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,37.0289415889488,0.9092856976155509,0.08427284696097719,0.5750544678640502,0.9867102700819648,
74,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,37.5422847176581,0.9121815689847533,0.08321335487953442,0.5755628799672506,0.9875873728662802,
75,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,38.0556278463674,0.9149936371057098,0.08212917663990063,0.5760650075808665,0.9884075558601979,
76,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,38.56897097507671,0.9177237808262168,0.08102272196723911,0.5765611486553173,0.9891743940438804,
77,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,39.08231410378601,0.9203738720070557,0.07989631927778267,0.5770515819890977,0.9898912519694705,
78,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,39.59565723249531,0.9229457707795296,0.07875221620498728,0.5775365699442866,0.9905612972572991,
79,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,40.10900036120462,0.9254413282744511,0.07759257385835039,0.5780163592053125,0.9911875047943739,
80,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,40.62234348991392,0.927862378604451,0.07641947154495714,0.5784911808044463,0.9917726734392288,
81,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,41.135686618623225,0.9302107417597588,0.07523490185517714,0.5789612528283352,0.9923194307747721,
82,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,41.649029747332534,0.9324882195240691,0.07404077276139455,0.5794267806824094,0.9928302441892531,
83,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,42.162372876041836,0.9346965919219377,0.07283890990684384,0.5798879573545695,0.9933074282883104,
84,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,42.67571600475114,0.9368376194847773,0.0716310534037116,0.5803449661136323,0.9937531562135522,
85,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,43.18905913346045,0.9389130398289152,0.07041886070719429,0.5807979785767636,0.99416946432078,
86,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,43.70240226216975,0.9409245647172462,0.06920390957875858,0.5812471581350062,0.9945582631600685,
87,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,44.21574539087905,0.9428738829534165,0.06798769507702639,0.5816926585059967,0.9949213413567436,
88,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,44.72908851958836,0.9447626548523264,0.06677163596781649,0.5821346254514589,0.9952603756241309,
89,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,45.24243164829766,0.9465925152269362,0.06555707210716696,0.5825731970324333,0.9955769371638599,
90,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,45.75577477700696,0.9483650709005913,0.06434526807299498,0.5830085041070773,0.9958724961339835,
91,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,46.26911790571627,0.9500818986262699,0.06313741675652876,0.583440670341428,0.9961484287906498,
92,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,46.78246103442557,0.951744547511755,0.06193463785117473,0.5838698139208403,0.9964060242915277,
93,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,47.295804163134875,0.9533545369952822,0.060737981687615246,0.5842960463436075,0.9966464880786917,
94,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,47.809147291844184,0.9549133551854146,0.05954843297216994,0.5847194736448964,0.9968709475695854,
95,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,48.322490420553486,0.9564224617006913,0.05836690908120918,0.5851401971329742,0.9970804585468548,
96,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,48.83583354926279,0.9578832839577045,0.057194266622519335,0.5855583126680242,0.997276007405779,
97,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,49.349176677972096,0.9592972200355676,0.05603129986521927,0.5859739116404655,0.9974585170202483,
98,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,49.8625198066814,0.9606656372779381,0.054878744616895264,0.5863870809773741,0.9976288501328796,
99,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,50.3758629353907,0.9619898711950718,0.053737281939517906,0.586797903876272,0.9977878125088417,
100,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,50.8892060641,0.9632712278215368,0.05260753730764791,0.5872064595680296,0.9979361585972298,
