vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
22,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,10.848442024774286,0.6196714278934154,0.05675588060600146,0.5040393146222785,0.7231518566385684,
23,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,11.36178515348359,0.6280305746370398,0.05816974234743936,0.5089328454140859,0.7333760186530184,
24,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,11.875128282192893,0.6363138231479922,0.05973407714102967,0.5133697843967796,0.7437038323274546,
25,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,12.388471410902198,0.644517022696156,0.061419149127184144,0.5173963375495667,0.7540692657530772,
26,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,12.901814539611502,0.6526362028751519,0.06319697495643571,0.5210562707102895,0.7644114788054028,
27,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,13.415157668320806,0.6606675728762292,0.06504174208056994,0.5243900691782113,0.7746756315138023,
28,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,13.92850079703011,0.6686075425600381,0.0669300048677031,0.5274345293216218,0.7848132270944633,
29,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,14.441843925739414,0.6764527087715883,0.06884072486617443,0.5302226630487995,0.7947822064129386,
30,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,14.955187054448718,0.684199874523183,0.07075520264246293,0.5327838090140501,0.804546694179344,
31,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,15.468530183158022,0.691846044881109,0.07265694825561718,0.5351438683163701,0.8140766750971159,
32,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,15.981873311867327,0.699388422541363,0.07453151902536002,0.5373256063944188,0.8233475114466182,
33,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,16.49521644057663,0.7068244218136551,0.07636634238745042,0.5393489753193165,0.8323394847829029,
34,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,17.008559569285936,0.7141516623892391,0.07815054175878958,0.5412314361713078,0.8410373498079393,
35,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,17.521902697995237,0.7213679629103642,0.07987477105332777,0.5429882629202739,0.849429815318152,
36,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,18.035245826704543,0.7284713541917226,0.08153105809253092,0.5446328199214556,0.8575090934986348,
37,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,18.548588955413848,0.7354600612485135,0.08311266694855056,0.5461768116568065,0.8652704754984146,
38,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,19.06193208412315,0.7423325149317925,0.08461396901510512,0.5476305018090738,0.8727119812377382,
39,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,19.575275212832455,0.7490873428040419,0.08603033084779464,0.549002906066095,0.8798339330623122,
40,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,20.08861834154176,0.7557233600491505,0.08735801448979964,0.5503019598893749,0.8866386790887618,
41,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,20.601961470251062,0.7622395767914746,0.08859408480373605,0.5515346607892005,0.8931302381968208,
42,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,21.115304598960368,0.768635187730637,0.08973633007142875,0.5527071945652803,0.8993140917058663,
43,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,21.628647727669673,0.7749095619584283,0.09078319127810414,0.5538250411113294,0.9051969103023431,
44,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,22.141990856378975,0.7810622501139418,0.09173369380131954,0.554893065781066,0.910786318110163,
45,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,22.65533398508828,0.7870929646314512,0.09258739267844422,0.5559155998248727,0.9160907519889566,
46,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,23.168677113797585,0.793001585961822,0.09334431590706824,0.5568965069792747,0.9211192363156103,
47,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,23.682020242506887,0.7987881510337919,0.09400491746471912,0.5578392421814959,0.9258812602971381,
48,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,24.195363371216192,0.8044528421241406,0.09457003476980803,0.5587469019488758,0.9303866310139517,
49,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,24.708706499925498,0.8099959900252377,0.09504084473925263,0.5596222681816398,0.9346453830054864,
50,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,25.2220496286348,0.8154180623105665,0.09541882801461903,0.5604678449232173,0.9386676419406296,
51,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,25.735392757344105,0.8207196521216956,0.09570573632657214,0.561285891306219,0.9424635833584485,
52,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,26.248735886053407,0.8259014818802999,0.09590355641110898,0.5620784502082956,0.9460433119131055,
53,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,26.762079014762712,0.8309643844986825,0.09601448534472401,0.5628473723888033,0.9494168242046737,
54,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,27.275422143472017,0.8359093067695847,0.09604089886715962,0.5635943373526857,0.9525939644679283,
55,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,27.78876527218132,0.840737298011524,0.09598532781021385,0.5643208729208452,0.9555843604680209,
56,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,28.302108400890624,0.8454494993713232,0.09585043654748718,0.5650283715473383,0.9583974020259441,
57,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,28.81545152959993,0.850047145260227,0.09563899726571697,0.5657181043772816,0.961042214542112,
58,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,29.32879465830923,0.8545315525557547,0.09535387165791635,0.5663912332990598,0.9635276237969024,
59,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,29.842137787018537,0.8589041105096706,0.0949979942685788,0.5670488234527983,0.9658621604600386,
60,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,30.355480915727842,0.8631662831665051,0.09457435048841549,0.5676918515326114,0.9680540249420845,
61,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,30.868824044437144,0.8673195933878964,0.09408596605570495,0.568321215537037,0.9701111021164321,
62,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,31.38216717314645,0.8713656253256092,0.09353588763296425,0.5689377420412378,0.9720409420227855,
63,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,31.895510301855754,0.8753060149031188,0.09292717141368502,0.5695421929592673,0.9738507691397501,
64,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,32.40885343056506,0.879142441035222,0.09226287295445804,0.5701352720434908,0.9755474787295066,
65,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,32.92219655927436,0.8828766268707212,0.09154603181957109,0.5707176294074842,0.977137639279941,
66,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,33.43553968798366,0.8865103311621434,0.09077966352510451,0.571289867261556,0.9786275035366122,
67,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,33.94888281669297,0.8900453403674955,0.08996675250112346,0.5718525439205102,0.980023013137164,
68,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,34.462225945402274,0.8934834709730745,0.08911023896490472,0.5724061778013801,0.9813298051160991,
69,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,34.975569074111576,0.8968265570251273,0.08821301719980162,0.5729512499434368,0.9825532216145602,
70,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,35.488912202820885,0.9000764526484972,0.08727792414417608,0.5734882092123081,0.9836983232922862,
71,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,36.002255331530186,0.9032350249496822,0.08630773578794357,0.5740174723577505,0.9847698943464815,
72,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,36.51559846023949,0.9063041476110674,0.08530516428044066,0.5745394294479024,0.9857724539098439,
73,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,37.0289415889488,0.9092857025646638,0.08427284946007418,0.5750544439161009,0.9867102727045871,
74,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,37.5422847176581,0.9121815737911344,0.08321335732038919,0.5755628555382254,0.9875873753179908,
75,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,38.0556278463674,0.9149936417725266,0.08212917902312218,0.5760649826710267,0.9884075581518096,
76,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,38.56897097507671,0.9177237861116957,0.08102272361659707,0.5765611227766477,0.9891743961855627,
77,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,39.08231410378601,0.9203738764042039,0.07989632154780942,0.5770515556302876,0.9898912549714384,
78,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,39.59565723249531,0.9229457750465418,0.07875221841955651,0.5775365431055974,0.9905612991272217,
79,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,40.10900036120462,0.9254413324144316,0.07759257601828093,0.5780163313991792,0.9911875074148241,
80,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,40.62234348991392,0.927862382620478,0.0764194736511046,0.5784911525191064,0.9917726758871197,
81,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,41.135686618623225,0.9302107456548818,0.07523490390842869,0.5789612238202857,0.9923194330612451,
82,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,41.649029747332534,0.9324882233013054,0.07404077476266363,0.5794267509520599,0.992830245612923,
83,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,42.162372876041836,0.93469659558427,0.07283891185706566,0.5798879271459478,0.9933074302826445,
84,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,42.67571600475114,0.9368376236268798,0.07163105467801632,0.5803449351834569,0.9937531580758983,
85,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,43.18905913346045,0.9389130432702355,0.07041886255819446,0.5807979471689156,0.9941694660597419,
86,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,43.70240226216975,0.9409245680523779,0.06920391138160775,0.5812471260063511,0.994558264242493,
87,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,44.21574539087905,0.9428738861851798,0.067987696832709,0.5816926256569446,0.9949213423673169,
88,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,44.72908851958836,0.944762657983497,0.06677163767732042,0.5821345918824198,0.9952603770392787,
89,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,45.24243164829766,0.9465925182602437,0.06555707377148141,0.5825731627438179,0.9955769384849096,
90,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,45.75577477700696,0.948365073838717,0.06434526969310854,0.5830084690992963,0.9958724969560769,
91,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,46.26911790571627,0.9500819014718469,0.06313741833342673,0.5834406348579301,0.9961484299416706,
92,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,46.78246103442557,0.9517445507266354,0.061934638826264383,0.5838697777189276,0.9964060253658452,
93,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,47.295804163134875,0.953354539663462,0.060737983181015504,0.5842960096665863,0.9966464887471448,
94,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,47.809147291844184,0.9549133577686448,0.059548434425273106,0.5847194364930365,0.9968709485053637,
95,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,48.322490420553486,0.9564224642014034,0.05836691049497013,0.5851401592637947,0.9970804594201602,
96,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,48.83583354926279,0.9578832863782784,0.057194267997882235,0.5855582740819394,0.9972760082207506,
97,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,49.349176677972096,0.9592972223783314,0.05603130120311634,0.5859738723378901,0.9974585177807553,
98,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,49.8625198066814,0.9606656395451683,0.05487874591824562,0.5863870412012608,0.997628850605985,
99,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,50.3758629353907,0.9619898733889932,0.05373728320522706,0.5867978633844287,0.9977878131710297,
100,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,50.8892060641,0.9632712302981207,0.052607538051175344,0.5872064183608734,0.9979361592151044,
