vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
44,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,22.141990856378975,0.7810622518239819,0.09173379062420974,0.554892793107676,0.910786415615636,
45,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,22.65533398508828,0.7870929663072274,0.09258749148601535,0.5559153156735185,0.9160908442310938,
46,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,23.168677113797585,0.7930015876033226,0.09334441652997873,0.5568962116041979,0.9211193235058728,
47,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,23.682020242506887,0.7987881526410483,0.09400501973702281,0.5578389355897786,0.9258813426472785,
48,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,24.195363371216192,0.8044528436972254,0.0945701385292479,0.5587465841474466,0.9303867152114568,
49,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,24.708706499925498,0.8099959931032874,0.09504094923826384,0.5596219391772915,0.9346454624138497,
50,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,25.2220496286348,0.8154180638156808,0.09541893427752951,0.5604675047226225,0.93866772253956,
51,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,25.735392757344105,0.8207196535930847,0.09570584361431018,0.561285540162188,0.9424636646973606,
52,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,26.248735886053407,0.825901483318182,0.0959036645783404,0.5620780881271051,0.9460433884811001,
53,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,26.762079014762712,0.8309643859033083,0.09601459425073605,0.5628469991306025,0.9494168962414022,
54,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,27.275422143472017,0.8359093081412342,0.09604100837596291,0.5635939529237943,0.9525940367218013,
55,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,27.78876527218132,0.8407372993505049,0.09598543779062318,0.5643204775733812,0.9555844283765962,
56,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,28.302108400890624,0.8454495006779695,0.09585054687318387,0.5650279652873178,0.9583974698079885,
57,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,28.81545152959993,0.8500471478095668,0.0956391071457237,0.5657176869649938,0.9610422781901921,
58,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,29.32879465830923,0.8545315537988286,0.09535398231487599,0.5663908049862062,0.9635276870527052,
59,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,29.842137787018537,0.8589041117215489,0.09499810492137957,0.5670483839997706,0.9658622198103941,
60,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,30.355480915727842,0.8631662843476076,0.09457446103043395,0.5676914011908681,0.9680540837003488,
61,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,30.868824044437144,0.8673195945386596,0.09408607638522236,0.5683207543124201,0.9701111572079312,
62,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,31.38216717314645,0.8713656264464849,0.09353599765312763,0.5689372699395688,0.9720409963774321,
63,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,31.895510301855754,0.8753060159945727,0.09292728103245815,0.5695417099863509,0.9738508200705989,
64,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,32.40885343056506,0.8791424420977321,0.09226298208456479,0.5701347782051182,0.9755475264386523,
65,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,32.92219655927436,0.8828766289388309,0.09154613967740534,0.5707171247094358,0.9771376861932076,
66,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,33.43553968798366,0.886510332168241,0.09077977143472163,0.5712893519545225,0.978627547459565,
67,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,33.94888281669297,0.8900453413461418,0.08996685968805081,0.5718520177652605,0.9800230562085135,
68,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,34.462225945402274,0.8934834719247821,0.08911034536011388,0.5724056405589216,0.9813298454236178,
69,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,34.975569074111576,0.8968265579504141,0.08821312273859404,0.5729507021090476,0.9825532610420095,
70,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,35.488912202820885,0.9000764535478856,0.08727802876607389,0.5734876505469949,0.9836983601748888,
71,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,36.002255331530186,0.9032350258236975,0.08630783943657876,0.5740169031118011,0.984769928842187,
72,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,36.51559846023949,0.9063041484602368,0.08530526690344267,0.5745388493824881,0.9857724875700999,
73,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,37.0289415889488,0.909285704214368,0.084272950319114,0.5750538530369977,0.9867103041760154,
74,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,37.5422847176581,0.9121815745921978,0.08321345775039565,0.5755622540955061,0.9875874059643319,
75,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,38.0556278463674,0.9149936425503294,0.08212927829315504,0.5760643701819008,0.9884075879427202,
76,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,38.56897097507671,0.9177237868667641,0.08102282168905622,0.5765604997353433,0.9891744240273938,
77,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,39.08231410378601,0.9203738771370619,0.07989641838847791,0.5770509217983998,0.9898912809884569,
78,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,39.59565723249531,0.9229457757577106,0.0787523139974711,0.5775358984889462,0.9905613243711401,
79,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,40.10900036120462,0.9254413331044283,0.07759267030560633,0.5780156764914232,0.9911875309988406,
80,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,40.62234348991392,0.927862383289816,0.0764195666230091,0.5784904865942752,0.9917726979181056,
81,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,41.135686618623225,0.9302107469532559,0.07523499489561912,0.5789605473719153,0.992319454401628,
82,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,41.649029747332534,0.9324882239308449,0.07404086504061182,0.5794260639858742,0.9928302662561057,
83,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,42.162372876041836,0.9346965961946587,0.07283900076186149,0.5798872294240679,0.9933074495611766,
84,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,42.67571600475114,0.9368376242186086,0.07163114219559462,0.580344226711784,0.9937531760785473,
85,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,43.18905913346045,0.9389130438437892,0.07041894867688037,0.5807972281968384,0.9941694834493326,
86,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,43.70240226216975,0.9409245686082331,0.06920399609199941,0.5812463962962575,0.9945582804788388,
87,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,44.21574539087905,0.942873886723807,0.06798778012756075,0.5816918854581107,0.9949213580311739,
88,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,44.72908851958836,0.9447626585053588,0.0667717195514345,0.5821338412006669,0.9952603916624491,
89,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,45.24243164829766,0.9465925192713461,0.06555715363604911,0.5825724015849852,0.9955769521357324,
90,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,45.75577477700696,0.9483650743284046,0.06434534871779092,0.5830076974692414,0.9958725101095499,
91,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,46.26911790571627,0.9500819019461098,0.06313749593297262,0.5834398525194908,0.9961484422192044,
92,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,46.78246103442557,0.951744551185904,0.061934715002594745,0.5838689849211082,0.9964060371833172,
93,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,47.295804163134875,0.9533545401081587,0.06073805793758087,0.5842952061724058,0.9966465001108273,
94,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,47.809147291844184,0.9549133581991833,0.05954850776695868,0.5847186223085701,0.9968709591108316,
95,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,48.322490420553486,0.9564224646181888,0.05836698242800392,0.5851393346378886,0.9970804693176006,
96,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,48.83583354926279,0.9578832867817073,0.05719433852974921,0.5855574390205646,0.9972760177287348,
97,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,49.349176677972096,0.9592972231592525,0.056031369827770953,0.5859730268470378,0.9974585266533207,
98,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,49.8625198066814,0.9606656399230401,0.05487881367483385,0.5863861850444045,0.997628859121867,
99,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,50.3758629353907,0.9619898737546467,0.0537373495898055,0.5867969968102079,0.9977878211172704,
100,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,50.8892060641,0.9632712306519183,0.05260760307543544,0.5872055413753398,0.9979361666295837,
