vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
55,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,27.78876527218132,0.8407373154182755,0.09598532037999175,0.5643209026702468,0.9555843647123097,
56,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,28.302108400890624,0.8454495176643724,0.09585042837020621,0.5650284010398954,0.9583974100003078,
57,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,28.81545152959993,0.8500471631056056,0.09563898900412968,0.5657181336133359,0.9610422182861196,
58,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,29.32879465830923,0.8545315687157132,0.09535386399683202,0.5663912625245319,0.9635276308253301,
59,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,29.842137787018537,0.8589041274759672,0.09499798586446348,0.5670488521768193,0.9658621637572832,
60,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,30.355480915727842,0.8631662985208369,0.09457434271299422,0.5676918802464953,0.9680540311271698,
61,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,30.868824044437144,0.8673196094985799,0.09408595754375443,0.5683212439955733,0.9701111050159874,
62,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,31.38216717314645,0.8713656410178686,0.09353587907994669,0.5689377702447102,0.9720409474582548,
63,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,31.895510301855754,0.8753060290920195,0.09292716352554484,0.5695422211531137,0.9738507742328392,
64,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,32.40885343056506,0.8791424559103626,0.09226286434443014,0.5701352999827295,0.9755474811149661,
65,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,32.92219655927436,0.8828766413474888,0.09154602319329236,0.5707176570923728,0.9771376415139084,
66,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,33.43553968798366,0.8865103442414122,0.09077965559224822,0.571289894937262,0.9786275077197544,
67,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,33.94888281669297,0.8900453540685432,0.08996674386592156,0.571852571587115,0.9800230170527449,
68,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,34.462225945402274,0.8934834833452724,0.0891102310378719,0.5724062049694454,0.9813298087804226,
69,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,34.975569074111576,0.8968265699791421,0.08821300858566726,0.5729512771027074,0.9825532250430375,
70,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,35.488912202820885,0.9000764652399329,0.08727791555122572,0.5734882361182511,0.9836983264994721,
71,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,36.002255331530186,0.9032350363118786,0.08630772791898254,0.5740174992551057,0.9847698958462965,
72,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,36.51559846023949,0.9063041594994383,0.0853051557498702,0.5745394560922844,0.9857724567148682,
73,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,37.0289415889488,0.9092857141125931,0.08427284097016033,0.5750544705520853,0.986710274015898,
74,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,37.5422847176581,0.9121815842049593,0.08321334956305433,0.5755628819215727,0.9875873777697007,
75,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,38.0556278463674,0.9149936526617648,0.08212917063206648,0.5760650088019371,0.9884075604434207,
76,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,38.56897097507671,0.9177237959275842,0.08102271596008033,0.5765611488994556,0.9891743983272445,
77,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,39.08231410378601,0.9203738866642158,0.07989631327712028,0.5770515812569085,0.9898912559720943,
78,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,39.59565723249531,0.9229457850029033,0.07875221021640665,0.5775365687243461,0.9905613009971439,
79,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,40.10900036120462,0.9254413413843887,0.07759256854741929,0.5780163570100912,0.9911875082883072,
80,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,40.62234348991392,0.9278623919912069,0.0764194655963358,0.5784911778783767,0.9917726767030832,
81,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,41.135686618623225,0.9302107547435012,0.07523489593394594,0.5789612489280934,0.9923194338234027,
82,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,41.649029747332534,0.9324882314853168,0.07404076751260175,0.5794267760522729,0.9928302470365926,
83,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,42.162372876041836,0.9346966041297112,0.07283890405398709,0.5798879519949753,0.9933074316122,
84,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,42.67571600475114,0.936837631319355,0.0716310475913505,0.5803449597814705,0.99375315869668,
85,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,43.18905913346045,0.9389130512999828,0.07041885493921154,0.5807979715160847,0.9941694672190495,
86,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,43.70240226216975,0.940924575834351,0.06920390385879836,0.5812471503462413,0.9945582653249176,
87,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,44.21574539087905,0.9428738931873331,0.06798769001069832,0.5816926497462496,0.9949213433778897,
88,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,44.72908851958836,0.9447626652895615,0.06677163035390085,0.5821346159645565,0.9952603775109947,
89,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,45.24243164829766,0.9465925253379603,0.06555706655081739,0.5825731868188032,0.9955769389252592,
90,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,45.75577477700696,0.9483650802046555,0.06434526315394921,0.5830084929240362,0.9958724977781704,
91,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,46.26911790571627,0.950081908111526,0.06313741132330013,0.5834406586756206,0.9961484307090176,
92,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,46.78246103442557,0.9517445566971271,0.061934632483079045,0.5838698012866158,0.9964060260820569,
93,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,47.295804163134875,0.9533545458892141,0.06073797638676397,0.5842960327415335,0.9966464894155977,
94,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,47.809147291844184,0.9549133637961816,0.05954842774047914,0.584719459561185,0.9968709491292157,
95,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,48.322490420553486,0.9564224696196124,0.058366904453206664,0.5851401820824029,0.9970804600023635,
96,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,48.83583354926279,0.9578832920262834,0.05719426153415363,0.5855582968938386,0.9972760087640647,
97,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,49.349176677972096,0.9592972278447797,0.05603129485066358,0.5859738949004799,0.9974585182877599,
98,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,49.8625198066814,0.9606656444575,0.054878740182971515,0.5863870635146904,0.9976288510790903,
99,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,50.3758629353907,0.9619898785081429,0.05373727707604394,0.5867978856913125,0.9977878136124883,
100,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,50.8892060641,0.9632712348974901,0.05260753252113326,0.5872064404188219,0.9979361594210624,
