"IBIScore","HUC8","MEANT","pctrun","pctrock","pctShade","pctBrBnk","HAiFLS_dev","HAiFLS_for","watershed_sm","estimate","2.5 %","97.5 %"
35,"UPI",20.1396759259259,0.91304347826087,81.5789473684211,7.05705705705707,0.416666666666667,6.3893757,2.6046841,"UPI_204_06",31.2121516777366,14.5981637281231,47.9813425634461
80,"YEL",21.9464583333333,0.5,88.5714285714286,54.3243243243243,0.166666666666667,3.6826534,8.1076403,"YEL_110_02",31.2781888975514,14.8401594213454,48.1527579074091
40,"YEL",20.9804166666667,0.166666666666667,86.9565217391304,93.4362934362934,0.708333333333333,4.8059058,19.3974342,"YEL_109_05",42.0557275728905,25.6630512234876,58.9756175325524
0,"YEL",21.8590509259259,0.416666666666667,91.1764705882353,0,1.70833333333333,3.2514522,8.23351,"YEL_109_01",-2.5571328001931,-21.584211876698,16.2265503954427
50,"YEL",20.7306944444444,0.708333333333333,88.4615384615385,92.5675675675676,0.833333333333333,0.5134071,9.0536451,"YEL_109_04",31.5499449706294,13.6451042348672,49.9117898781825
10,"YEL",20.635625,0.583333333333333,97.2222222222222,0,1,5.3727636,4.9131527,"YEL_109_01",11.7085452851731,-4.50296085649974,27.8466086440639
5,"YEL",20.9844444444444,0.909090909090909,70.3703703703704,7.65765765765767,0.416666666666667,4.2284298,1.6613392,"YEL_109_01",17.4000983344309,0.366831144916112,34.3093228274655
0,"YEL",21.5436805555556,0.347826086956522,93.5483870967742,5.93093093093093,0.5,10.9829483,3.0320177,"YEL_108_01",21.2248117506656,4.79716302116447,37.4907467905967
5,"YEL",20.3228009259259,0.333333333333333,79.3103448275862,1.8018018018018,1.39130434782609,3.0007019,0.0014899,"YEL_109_01",12.4757430774281,-4.79731010608868,29.794744024188
90,"YEL",17.9855324074074,0.434782608695652,86.1111111111111,75.3378378378378,0.5,0.0716737,94.6966782,"YEL_107_02",52.5628045741421,33.4774145044819,71.5160920167102
70,"YEL",16.532662037037,0.333333333333333,100,76.4982373678026,0,1.9648181,22.97715,"YEL_109_02",67.3036806325936,51.7458584703547,82.5725594623838
10,"YEL",19.9325462962963,0.708333333333333,8.51063829787234,0.300300300300307,0.833333333333333,3.8636642,69.4409866,"YEL_110_01",24.1565553349618,2.2259448527431,46.5614010598413
20,"YEL",18.5566666666667,0.833333333333333,92,15.990990990991,0.0416666666666667,7.2053204,3.297807,"YEL_109_04",37.1541960362786,19.2640830477559,55.1250661934755
60,"YEL",18.4219444444444,0.416666666666667,80,37.0656370656371,0.583333333333333,0.001422,59.7135811,"YEL_110_01",41.0054910098639,27.3068117035688,55.0224552185632
0,"YEL",20.0139351851852,0.458333333333333,89.1891891891892,6.98198198198199,0.916666666666667,3.7898176,2.7802911,"YEL_109_04",19.8409904635363,4.86575387672159,34.8518937680652
55,"YEL",18.0572222222222,0.5,75,44.7993447993448,0.5,3.4651558,60.1216202,"YEL_106_02",45.6672368872983,32.281429561967,59.3922538934782
25,"YEL",19.7394212962963,0.291666666666667,82.2222222222222,40.4654654654655,0.791666666666667,7.0217752,16.8383675,"YEL_109_02",34.4804856140491,21.9990132535469,47.08628789245
65,"YEL",18.2513425925926,0.416666666666667,65.7894736842105,10.731319554849,0.625,3.8850839,55.9356232,"YEL_106_01",37.5200476715185,23.0373946663645,52.4340040339163
35,"YEL",17.9342592592593,0.166666666666667,54.1666666666667,11.4864864864865,0.583333333333333,1.192233,1.5149685,"YEL_109_01",43.2238466425073,24.8710885891671,61.9059424824384
65,"YEL",13.3194907407407,0.5,87.2340425531915,39.1891891891892,1.45833333333333,8.1411123,5.0032735,"YEL_109_02",52.637440175849,33.0338291052,73.0064846487
65,"YEL",13.6253240740741,0.25,75,65.6156156156156,0.916666666666667,0,12.9460535,"YEL_109_03",68.3433929895092,52.4002338346555,84.5645045847711
25,"LMAQ",20.3291666666667,0.208333333333333,80.5555555555556,90.015015015015,1.25,4.8554339,47.939209,"LMAQ_307_03",49.2735818059263,26.2000444879499,73.295844190822
90,"LMAQ",18.2475462962963,0.333333333333333,92.5,92.1171171171171,0.833333333333333,0.0629215,58.1847878,"LMAQ_307_01",62.7269323026997,40.0776326023226,86.2344216317822
20,"UPI",14.7022916666667,0.916666666666667,53.1914893617021,3.30330330330331,0.0833333333333333,5.5542722,0.3393331,"UPI_202_02",64.8940651767666,46.1533324948105,83.8913541882401
15,"UPI",18.1602546296296,0.333333333333333,89.3617021276596,59.8348348348348,0.625,4.277864,12.1601791,"UPI_204_01",57.4162898046842,45.6398736060209,69.3807625417378
35,"UPI",18.287037037037,0.291666666666667,53.4883720930233,82.1321321321321,0.75,3.832931,62.1048622,"UPI_206_05",64.1217954238647,50.1776909566469,78.5104357503333
105,"UPI",13.6711111111111,0.375,83.3333333333333,41.6666666666667,0.375,1.3671564,40.6795349,"UPI_206_04",79.5754896387779,65.8196710661636,93.7636117396367
20,"UPI",19.4758796296296,0.791666666666667,23.4042553191489,11.2612612612613,1.16666666666667,3.7942924,74.7585602,"UPI_206_06",31.4716312132958,12.115818170053,51.1811584384374
85,"UPI",21.0027083333333,0.25,91.6666666666667,92.1921921921922,0.791666666666667,2.3278322,13.1353903,"UPI_204_06",48.2737536589221,32.5763532988235,64.6731315339554
90,"UPI",9.75951388888889,0.166666666666667,25,38.2882882882883,0.25,0,99.8813248,"UPI_202_03",109.269339812898,83.3552687970643,134.727116361681
40,"YEL",21.1086111111111,0.25,37.7777777777778,10.6606606606607,0.708333333333333,72.0936813,0,"YEL_109_05",40.7651459396934,0.8342998221179,81.263593340794
0,"YEL",20.6140277777778,0.291666666666667,70.8333333333333,28.7537537537538,0.875,1.3526219,1.7673345,"YEL_109_01",25.7406304592764,10.1550102791871,41.4548834354232
35,"YEL",18.6837268518519,0.291666666666667,93.75,72.8228228228228,0.833333333333333,7.3256741,9.9703712,"YEL_109_05",45.1036771580308,31.5249836571968,58.8178990717825
85,"YEL",17.2352083333333,0.333333333333333,95.8333333333333,61.4114114114114,0.583333333333333,3.4711418,14.0129747,"YEL_110_02",52.1367425828976,39.0295512943925,65.4339036088828
60,"YEL",17.2997916666667,0.75,26.0869565217391,13.1756756756757,0.625,1.2841163,0.2349563,"YEL_109_01",39.4281366008032,21.9498699003742,57.3227196004649
15,"YEL",16.1628472222222,0.5,100,55.1801801801802,0.666666666666667,3.5036416,18.1296501,"YEL_109_05",52.0442430294133,37.7955457966554,66.3523621681585
30,"YEL",18.2315046296296,0.416666666666667,43.9024390243902,31.314072693383,0.625,9.5545874,4.1289063,"YEL_110_02",44.225576913407,29.8711836265006,58.7682901143879
10,"YEL",18.1644212962963,0.166666666666667,66.6666666666667,43.0794430794431,1.29166666666667,2.5879533,80.3038635,"YEL_108_02",38.7128778822917,20.2348191212761,57.1814768596905
35,"YEL",18.2474768518519,0.625,50,0.450450450450447,0.916666666666667,0.1356358,0.0009706,"YEL_109_01",27.1515466446147,11.7655416039436,42.9880626351518
0,"YEL",21.7840740740741,0.833333333333333,50,58.3333333333333,1.91666666666667,19.797514,8.2976236,"YEL_108_01",7.82646124579847,-11.3513416955618,27.3775027249725
10,"YEL",19.6090740740741,0.75,82.9787234042553,14.1891891891892,0.916666666666667,9.4177494,0.3145927,"YEL_109_05",20.6058229915364,5.60733613413319,35.6486069001114
45,"YEL",17.7875462962963,0.625,62.5,4.95495495495496,0.0833333333333333,9.52946,4.64e-05,"YEL_109_01",44.1616863240437,28.4860841625847,59.8175842766504
95,"YEL",13.9122685185185,0.416666666666667,95.8333333333333,47.972972972973,0.333333333333333,6.4086299,13.8561373,"YEL_109_05",69.0826201144799,52.5631646146631,86.0550699841348
20,"YEL",17.4660185185185,0.375,42.5531914893617,88.3633633633634,1.875,8.7649336,15.5419941,"YEL_108_01",42.0810395478559,26.054557397132,58.5250479024867
55,"YEL",15.1001157407407,0.458333333333333,20.8333333333333,87.3123123123123,1.5,2.0833972,0.2115441,"YEL_109_03",58.2544373369787,37.9717493329402,78.2489593647012
15,"YEL",18.9690740740741,0.166666666666667,48.8888888888889,96.6216216216216,1.54166666666667,4.3731918,17.2362919,"YEL_108_01",43.1800710582957,26.2329874025199,60.7807976215453
20,"YEL",16.6810185185185,0.375,54.3478260869565,75.8258258258258,0.833333333333333,0.6260446,11.4105396,"YEL_108_01",56.3780953966858,42.2580940018269,71.0682374515822
30,"YEL",18.4859722222222,0.375,65.5172413793103,26.4264264264264,1.08333333333333,0.3915699,1.9770584,"YEL_109_01",31.6866428589849,17.5595814071149,46.3534792361034
60,"YEL",16.87375,0.375,82.9787234042553,83.5585585585586,1.95833333333333,0.50621,49.5317574,"YEL_110_02",38.1444596145242,21.5540377132387,55.0414321167646
0,"YEL",20.4574768518519,0.208333333333333,87.2340425531915,30.5019305019305,0.75,1.4553977,1.710794,"YEL_109_01",28.7520970001816,12.6771893309924,44.795874202722
65,"YEL",15.4660648148148,0.291666666666667,63.0434782608696,97.2222222222222,1.5,3.629549,2.9230087,"YEL_109_01",57.9882525693094,40.860107777644,75.0651871481038
0,"YEL",21.8503009259259,0.5,75,32.8078078078078,1.25,2.2478735,3.9886549,"YEL_109_01",11.3312936876792,-3.55611317994934,26.2511780868922
50,"YEL",18.0248148148148,0.541666666666667,80,73.449920508744,0.25,10.5636873,12.8519182,"YEL_110_02",55.4820209046239,40.0488446229235,71.1480184655077
15,"YEL",18.9626157407407,0.666666666666667,40.4255319148936,35.6606606606607,1.125,3.9687452,5.4718719,"YEL_109_01",29.0678568962061,14.8261390334776,43.2369036001761
40,"YEL",17.0592824074074,0.608695652173913,39.1304347826087,68.8438438438438,2.08333333333333,7.2724271,2.1779046,"YEL_109_01",32.8254546318351,15.5468511049382,50.1482072598617
50,"LMAQ",19.5150231481481,0.541666666666667,95.6521739130435,99.3993993993994,1.95833333333333,0.1006829,90.1195068,"LMAQ_307_01",37.8271484545208,11.6611085800311,64.3044094180476
30,"LMAQ",21.2130324074074,0.458333333333333,75.609756097561,55.8277027027027,0.333333333333333,0,98.6817856,"LMAQ_307_03",47.8173916938598,23.9165300115492,72.6048553367382
70,"LMAQ",19.6573611111111,0.458333333333333,67.3913043478261,75.6756756756757,1,8.0446262,61.2558517,"LMAQ_307_01",51.5222658864688,28.7276035137563,74.7646564590291
45,"LMAQ",19.9867592592593,0.25,100,96.021021021021,0.541666666666667,0.1037932,98.6865692,"LMAQ_307_01",60.6776486956093,37.4750748096444,84.4577031534834
40,"LMAQ",21.8175694444444,0.208333333333333,80,79.5218295218295,1.25,1.1877441,53.7632866,"LMAQ_307_05",38.8837914644199,15.9936016726046,62.617673049037
95,"LMAQ",18.6224768518519,0.375,87.1794871794872,80.2802802802803,0.208333333333333,0.0033238,70.4950867,"LMAQ_307_01",67.8359564778035,44.9267683167011,91.2952110469567
70,"LMAQ",20.0203703703704,0.416666666666667,84.7826086956522,84.5786963434022,0.541666666666667,0.1288488,74.9590683,"LMAQ_307_01",56.3155938834847,33.9598138742237,79.1047500035639
