vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
23,4,4,0.15980413105413113,0.45395990010829335,26.272482267391304,7.808566386630434,0.30510724850930065,0.064938161546739,0.19412799619104176,0.44453393126105833,
24,4,4,0.16469033281533288,0.45395990010829335,26.272482267391304,7.808566386630434,0.31916879309175816,0.06409789327726426,0.20821265248394266,0.4552560851736238,
25,4,4,0.16957653457653465,0.45395990010829335,26.272482267391304,7.808566386630434,0.33356730782033744,0.06315599583445862,0.22288630965544903,0.4662354355879408,
26,4,4,0.1744627363377364,0.45395990010829335,26.272482267391304,7.808566386630434,0.34828309554532777,0.06213068531386164,0.23810696977796111,0.47748944740198074,
27,4,4,0.17934893809893818,0.45395990010829335,26.272482267391304,7.808566386630434,0.36329418661166335,0.06104333835378251,0.2538219495617238,0.4890371687446014,
28,4,4,0.18423513986013995,0.45395990010829335,26.272482267391304,7.808566386630434,0.37857643366075916,0.05991830944085689,0.2699678926559673,0.5008989005315561,
29,4,4,0.18912134162134173,0.45395990010829335,26.272482267391304,7.808566386630434,0.39410362518288306,0.05878257422587776,0.2864712333101912,0.513095618818661,
30,4,4,0.19400754338254347,0.45395990010829335,26.272482267391304,7.808566386630434,0.40984764483071523,0.05766516290017429,0.3032491989047028,0.5256480755318467,
31,4,4,0.19889374514374525,0.45395990010829335,26.272482267391304,7.808566386630434,0.4257786374994493,0.05659634867614478,0.3202114772328075,0.5385755182788435,
32,4,4,0.203779946904947,0.45395990010829335,26.272482267391304,7.808566386630434,0.44186522517503657,0.0556065770963345,0.33726253471006123,0.5518939969628536,
33,4,4,0.20866614866614877,0.45395990010829335,26.272482267391304,7.808566386630434,0.458074749105185,0.05472514753216277,0.35430460695950783,0.5656142771408059,
34,4,4,0.21355235042735055,0.45395990010829335,26.272482267391304,7.808566386630434,0.47437351206300915,0.053978704551038266,0.3712412072845132,0.5797394728066046,
35,4,4,0.2184385521885523,0.45395990010829335,26.272482267391304,7.808566386630434,0.4907270633598336,0.05338965326718593,0.38798094026425856,0.594262610873125,
36,4,4,0.22332475394975407,0.45395990010829335,26.272482267391304,7.808566386630434,0.5071004826302459,0.052974662554526056,0.4044412272640556,0.6091644400432966,
37,4,4,0.22821095571095582,0.45395990010829335,26.272482267391304,7.808566386630434,0.523458686997328,0.052743452238368946,0.42055155944900974,0.6244118527287447,
38,4,4,0.2330971574721576,0.45395990010829335,26.272482267391304,7.808566386630434,0.5397667163113079,0.05269805018483842,0.4362558575389595,0.6399572661639122,
39,4,4,0.23798335923335937,0.45395990010829335,26.272482267391304,7.808566386630434,0.5559900410348556,0.05283264711485943,0.45151364960241563,0.6557391832373982,
40,4,4,0.2428695609945611,0.45395990010829335,26.272482267391304,7.808566386630434,0.5720948474446158,0.05313408050290797,0.46629996504094157,0.6716839678918286,
41,4,4,0.2477557627557629,0.45395990010829335,26.272482267391304,7.808566386630434,0.5880483247298988,0.05358287109174693,0.48060410030081474,0.6877086510251038,
42,4,4,0.25264196451696463,0.45395990010829335,26.272482267391304,7.808566386630434,0.6038189099056915,0.05415465146025459,0.49442750073908354,0.703724415007555,
43,4,4,0.2575281662781664,0.45395990010829335,26.272482267391304,7.808566386630434,0.6193765331680829,0.05482178308698405,0.5077811992370371,0.7196403312191103,
44,4,4,0.2624143680393682,0.45395990010829335,26.272482267391304,7.808566386630434,0.6346928373589016,0.0555549678700346,0.5206831379261064,0.7353669463161225,
45,4,4,0.26730056980056993,0.45395990010829335,26.272482267391304,7.808566386630434,0.6497413479374762,0.05632470513489435,0.5331556989506694,0.750819406039672,
46,4,4,0.2721867715617717,0.45395990010829335,26.272482267391304,7.808566386630434,0.6644976364462643,0.05710250013039067,0.5452236232671369,0.7659199343143513,
47,4,4,0.2770729733229735,0.45395990010829335,26.272482267391304,7.808566386630434,0.6789394382945737,0.057861790037560944,0.5569123695735205,0.7805996026843007,
48,4,4,0.28195917508417523,0.45395990010829335,26.272482267391304,7.808566386630434,0.6930467518356915,0.05857859157449873,0.5682469269164275,0.7947994139442277,
49,4,4,0.286845376845377,0.45395990010829335,26.272482267391304,7.808566386630434,0.7068018836615961,0.059231904829875164,0.5792510211252287,0.808470786267384,
50,4,4,0.2917315786065788,0.45395990010829335,26.272482267391304,7.808566386630434,0.7201894851899746,0.05980391228013275,0.589946643735017,0.8215755445996527,
51,4,4,0.2966177803677805,0.45395990010829335,26.272482267391304,7.808566386630434,0.7331965469559374,0.0602800206981096,0.6003538114228586,0.8340855346433174,
52,4,4,0.3015039821289823,0.45395990010829335,26.272482267391304,7.808566386630434,0.7458123778252324,0.0606487836937816,0.6104904959202394,0.8459819658513916,
53,4,4,0.306390183890184,0.45395990010829335,26.272482267391304,7.808566386630434,0.7580285397558734,0.06090174341638512,0.6203726800975605,0.8572545753455799,
54,4,4,0.3112763856513858,0.45395990010829335,26.272482267391304,7.808566386630434,0.7698387806356843,0.061033213421793166,0.6300144698577272,0.8679006892578325,
55,4,4,0.31616258741258757,0.45395990010829335,26.272482267391304,7.808566386630434,0.7812389365492994,0.06104002839924012,0.6394282427032763,0.8779242398620729,
56,4,4,0.3210487891737893,0.45395990010829335,26.272482267391304,7.808566386630434,0.7922268289253748,0.06092127328193866,0.648624829417731,0.8873347846843821,
57,4,4,0.3259349909349911,0.45395990010829335,26.272482267391304,7.808566386630434,0.8028021317035434,0.06067800916654151,0.6576136830966206,0.89614656032066,
58,4,4,0.33082119269619287,0.45395990010829335,26.272482267391304,7.808566386630434,0.8129662448427302,0.060312998586556206,0.6664030544648866,0.904377594806029,
59,4,4,0.3357073944573946,0.45395990010829335,26.272482267391304,7.808566386630434,0.8227221599792189,0.059830439368913496,0.6750001385259096,0.9120488919105424,
60,4,4,0.34059359621859636,0.45395990010829335,26.272482267391304,7.808566386630434,0.8320743083770737,0.05923571531124762,0.683411226560536,0.9191836972729105,
61,4,4,0.34547979797979816,0.45395990010829335,26.272482267391304,7.808566386630434,0.8410284228879338,0.058535159731385566,0.6916418368318618,0.9258068489886575,
62,4,4,0.3503659997409999,0.45395990010829335,26.272482267391304,7.808566386630434,0.8495913914007971,0.05773583992966915,0.6996968215564094,0.9319442120039403,
63,4,4,0.35525220150220166,0.45395990010829335,26.272482267391304,7.808566386630434,0.8577711208524521,0.05684535912652377,0.7075804774788235,0.9376221945506014,
64,4,4,0.36013840326340346,0.45395990010829335,26.272482267391304,7.808566386630434,0.8655763923807849,0.055871682790565855,0.7152966254061353,0.9428673404350604,
65,4,4,0.3650246050246052,0.45395990010829335,26.272482267391304,7.808566386630434,0.8730167351037832,0.05482298128481717,0.722848688608651,0.9477059918803376,
66,4,4,0.36991080678580696,0.45395990010829335,26.272482267391304,7.808566386630434,0.8801022987845446,0.0537074947931586,0.7302397651056327,0.9521640158617267,
67,4,4,0.37479700854700876,0.45395990010829335,26.272482267391304,7.808566386630434,0.8868437405422493,0.05253341488097809,0.7374726798734923,0.9562665873602402,
68,4,4,0.3796832103082105,0.45395990010829335,26.272482267391304,7.808566386630434,0.8932521087646139,0.05130878817992845,0.7445500317132754,0.9600380218514207,
69,4,4,0.38456941206941225,0.45395990010829335,26.272482267391304,7.808566386630434,0.8993387462204869,0.05004143279678194,0.7514742403064572,0.9635016510805791,
70,4,4,0.38945561383061406,0.45395990010829335,26.272482267391304,7.808566386630434,0.9051151953428458,0.04873887263898454,0.7582475799304303,0.9666797355884029,
71,4,4,0.3943418155918158,0.45395990010829335,26.272482267391304,7.808566386630434,0.910593117500498,0.047408283421812435,0.7648722081041512,0.9695934080707131,
72,4,4,0.39922801735301755,0.45395990010829335,26.272482267391304,7.808566386630434,0.9157842119311325,0.04605645528682912,0.7713501928854086,0.9722626425944457,
73,4,4,0.4041142191142193,0.45395990010829335,26.272482267391304,7.808566386630434,0.9207001510130063,0.044689763037879755,0.7776835333973149,0.9747062449235,
74,4,4,0.4090004208754211,0.45395990010829335,26.272482267391304,7.808566386630434,0.9253525226432535,0.043314146325992654,0.7838741825953446,0.9769418598392912,
75,4,4,0.41388662263662285,0.45395990010829335,26.272482267391304,7.808566386630434,0.9297527735748968,0.041935101748224554,0.7899240550446365,0.9789859921237429,
76,4,4,0.4187728243978246,0.45395990010829335,26.272482267391304,7.808566386630434,0.9339121673784033,0.04055767842563074,0.7958350442805894,0.9808540378172588,
77,4,4,0.4236590261590264,0.45395990010829335,26.272482267391304,7.808566386630434,0.9378417446227987,0.0391864819642713,0.8016090275294157,0.9825603233830302,
78,4,4,0.42854522792022814,0.45395990010829335,26.272482267391304,7.808566386630434,0.9415522929043934,0.037825681383801824,0.8072478843024705,0.9841181507000755,
79,4,4,0.4334314296814299,0.45395990010829335,26.272482267391304,7.808566386630434,0.9450543165474723,0.0364790236327053,0.8127534931656405,0.9855398457249512,
80,4,4,0.4383176314426317,0.45395990010829335,26.272482267391304,7.808566386630434,0.9483580174741439,0.03514984788029711,0.8181277350511099,0.9868368097582251,
81,4,4,0.44320383320383344,0.45395990010829335,26.272482267391304,7.808566386630434,0.9514732772161772,0.03384110436886142,0.8233725093822174,0.9880195717158107,
82,4,4,0.4480900349650352,0.45395990010829335,26.272482267391304,7.808566386630434,0.954409646063086,0.03255537321442609,0.8284897239327625,0.9890978407311147,
83,4,4,0.452976236726237,0.45395990010829335,26.272482267391304,7.808566386630434,0.9571763312193676,0.03129488756387411,0.8334813040249143,0.9900805581294354,
84,4,4,0.45786243848743874,0.45395990010829335,26.272482267391304,7.808566386630434,0.9597821930508575,0.030061554406720186,0.8383491895642998,0.9909759483357855,
85,4,4,0.4627486402486405,0.45395990010829335,26.272482267391304,7.808566386630434,0.9622357414567966,0.02885697757109079,0.8430953363028424,0.9917915681002776,
86,4,4,0.4676348420098423,0.45395990010829335,26.272482267391304,7.808566386630434,0.9645451371061358,0.0276824790637346,0.8477217180519651,0.9925343539174254,
87,4,4,0.47252104377104404,0.45395990010829335,26.272482267391304,7.808566386630434,0.9667181911456325,0.02653912283273311,0.8522303233309588,0.9932106671850464,
88,4,4,0.4774072455322458,0.45395990010829335,26.272482267391304,7.808566386630434,0.9687623702481103,0.025427735528750543,0.8566231534790654,0.9938263371762547,
89,4,4,0.4822934472934476,0.45395990010829335,26.272482267391304,7.808566386630434,0.9706848028753493,0.024348926741124037,0.8609022255927307,0.9943867015722706,
90,4,4,0.48717964905464933,0.45395990010829335,26.272482267391304,7.808566386630434,0.9724922841568706,0.02330311054214039,0.8650695654281264,0.994896644645564,
91,4,4,0.4920658508158511,0.45395990010829335,26.272482267391304,7.808566386630434,0.9741912850014097,0.02229052365263074,0.8691272090335033,0.9953606330083152,
92,4,4,0.4969520525770528,0.45395990010829335,26.272482267391304,7.808566386630434,0.975787960269093,0.021311244028669834,0.8730772005522884,0.9957827490406566,
93,4,4,0.5018382543382547,0.45395990010829335,26.272482267391304,7.808566386630434,0.9772881591599062,0.02036520712220906,0.8769215900688357,0.9961667220407514,
94,4,4,0.5067244560994564,0.45395990010829335,26.272482267391304,7.808566386630434,0.9786974337156238,0.019452223124479855,0.88066242834395,0.9965159571787311,
95,4,4,0.5116106578606582,0.45395990010829335,26.272482267391304,7.808566386630434,0.9800210501617517,0.018571991046851647,0.884301771302924,0.9968335623206763,
96,4,4,0.51649685962186,0.45395990010829335,26.272482267391304,7.808566386630434,0.9812639990870874,0.017724112947113093,0.8878416706160358,0.9971223728953288,
97,4,4,0.5213830613830617,0.45395990010829335,26.272482267391304,7.808566386630434,0.9824310069578673,0.016908106032679275,0.8912841751640516,0.9973849748457752,
98,4,4,0.5262692631442635,0.45395990010829335,26.272482267391304,7.808566386630434,0.9835265458057844,0.016123415480136863,0.8946313301620658,0.9976237258116644,
99,4,4,0.5311554649054653,0.45395990010829335,26.272482267391304,7.808566386630434,0.9845548448011194,0.015369424522152522,0.8978851734202622,0.9978407746477768,
100,4,4,0.536041666666667,0.45395990010829335,26.272482267391304,7.808566386630434,0.9855199006254246,0.014645464622782699,0.9010477301771286,0.9980380793630317,
