vcv.index,model.index,par.index,mFlow,pctrun,pctBrBnk,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
13,4,4,0.11094211344211347,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.21363952580396503,0.07417489558348733,0.10261553847538633,0.39227595657828457,
14,4,4,0.11582831520331524,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.22386052294688077,0.07429134410278943,0.11092204133087319,0.4000490325475146,
15,4,4,0.12071451696451702,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.23442473944072104,0.07426454126315922,0.11977891503703772,0.4079466289911864,
16,4,4,0.12560071872571876,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.24532990827903758,0.07409208049169312,0.12920221506241208,0.4159740398608319,
17,4,4,0.13048692048692054,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.25657236145043355,0.07377305965111115,0.13920487586470054,0.4241373978586821,
18,4,4,0.13537312224812229,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.2681469522192335,0.07330827363736181,0.14979602320855817,0.43244380480003153,
19,4,4,0.14025932400932406,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.28004700521712933,0.07270041044022951,0.16098025533054022,0.44090144593001185,
20,4,4,0.14514552577052584,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.29226426877623635,0.07195424075370155,0.17275687883694957,0.44951973970309256,
21,4,4,0.15003172753172758,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.3047888819097724,0.07107679836219927,0.18511914614058367,0.4583094789094667,
22,4,4,0.15491792929292936,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.31760935562555814,0.07007754438022792,0.1980534890718579,0.46728295929138025,
23,4,4,0.15980413105413113,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.33071256990434955,0.06896850692515302,0.21153881078111986,0.47645411359049983,
24,4,4,0.16469033281533288,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.34408378747959967,0.06776438527386033,0.22554584028874916,0.48583862347342643,
25,4,4,0.16957653457653465,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.35770668531355915,0.06648260425998523,0.24003661869995102,0.4954539452749553,
26,4,4,0.1744627363377364,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.37156340437981755,0.06514330056774748,0.25496417678162064,0.5053193043067626,
27,4,4,0.17934893809893818,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.3856346180396561,0.06376921783540662,0.27027244230847297,0.5154555146371951,
28,4,4,0.18423513986013995,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.3998996189460802,0.06238548264815362,0.2858964903242037,0.525884673538949,
29,4,4,0.18912134162134173,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.4143364240341645,0.06101922975203321,0.30176317606423225,0.5366295815134279,
30,4,4,0.19400754338254347,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.4289218967699644,0.05969904418087031,0.317792265788744,0.5477128803385748,
31,4,4,0.19889374514374525,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.4436318854445827,0.058454193387651454,0.3338980900432872,0.5591558465236011,
32,4,4,0.203779946904947,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.45844137592759393,0.05731363736905318,0.34999177783199104,0.5709767922499198,
33,4,4,0.20866614866614877,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.473324656947733,0.056304832016145695,0.3659840032747862,0.5831891343216641,
34,4,4,0.21355235042735055,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.4882554956609178,0.05545238072773998,0.3817881486901577,0.5957992232730757,
35,4,4,0.2184385521885523,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.5032073210076922,0.05477663681336762,0.3973236456365957,0.6088040967725652,
36,4,4,0.22332475394975407,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.5181534121638134,0.05429240299306214,0.41251918897009104,0.6221895137387813,
37,4,4,0.22821095571095582,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.5330670892566397,0.05400789806442267,0.4273154652453566,0.6359285026120213,
38,4,4,0.2330971574721576,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.5479219034613196,0.05392414922111336,0.4416670355364027,0.6499808082197474,
39,4,4,0.23798335923335937,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.5626918236068607,0.05403491569342142,0.45554315221711283,0.6642933453301507,
40,4,4,0.2428695609945611,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.5773514165123235,0.054327165012676336,0.4689274712331963,0.6788017570430752,
41,4,4,0.2477557627557629,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.5918760184341092,0.054782030914140654,0.4818167173280253,0.6934328479717884,
42,4,4,0.25264196451696463,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.6062418952303137,0.05537610932591644,0.49421865266816317,0.7081076416813217,
43,4,4,0.2575281662781664,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.6204263891288001,0.0560829150502851,0.5061496248841003,0.7227446568375002,
44,4,4,0.2624143680393682,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.6344080503114372,0.05687432965969183,0.5176320856791112,0.7372630641571174,
45,4,4,0.26730056980056993,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.6481667518859973,0.05772190955649495,0.5286922707154866,0.7515854527207773,
46,4,4,0.2721867715617717,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.6616837871968559,0.058597974506268274,0.5393582770872413,0.76564006626524606,
47,4,4,0.2770729733229735,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.6749419488131166,0.05947644563092901,0.5496585439499037,0.779362401209734,
48,4,4,0.28195917508417523,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.6879255889157703,0.060333438674094436,0.5596207463820614,0.7926962516167617,
49,4,4,0.286845376845377,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.7006206611726281,0.06114764081610194,0.5692710728577547,0.8055942133428197,
50,4,4,0.2917315786065788,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.7130147424848197,0.061900509596002726,0.578633790642639,0.818017772212747,
51,4,4,0.2966177803677805,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.725097047672544,0.062576331968744,0.5877310239124285,0.8299370709009538,
52,4,4,0.3015039821289823,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.7368584071471851,0.06316218325393648,0.5965827207139444,0.841330419267095,
53,4,4,0.306390183890184,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.7482912502444312,0.0636478109145524,0.6052066914519719,0.8521836650673881,
54,4,4,0.3112763856513858,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.7593895644058085,0.06402547075290912,0.6136187356236998,0.8624894517184536,
55,4,4,0.31616258741258757,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.7701488442732344,0.06428973222390098,0.6218328116519889,0.8722464329756525,
56,4,4,0.3210487891737893,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.7805660302092167,0.06443726664269674,0.6298611866590236,0.8814584768398467,
57,4,4,0.3259349909349911,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.7906394378905165,0.06446662816529283,0.6377146395430386,0.8901338912706631,
58,4,4,0.33082119269619287,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.800368680620924,0.0643780346539043,0.645402609906975,0.8982846824843969,
59,4,4,0.3357073944573946,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8097545859714455,0.06417315348829705,0.6529333703372165,0.9059258663347526,
60,4,4,0.34059359621859636,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8187991082888186,0.06385489587872104,0.6603141641923017,0.9130748415716313,
61,4,4,0.34547979797979816,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8275052385213506,0.06342722213160057,0.6675513424377902,0.919750822831196,
62,4,4,0.3503659997409999,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.835876912700056,0.06289495950257606,0.6746504736892531,0.9259743383669371,
63,4,4,0.35525220150220166,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8439189202883062,0.06226363365964256,0.681616460514216,0.931766795621655,
64,4,4,0.36013840326340346,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8516368134795954,0.061539314312931415,0.6884536151815341,0.9371501019103323,
65,4,4,0.3650246050246052,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8590368183851144,0.060728475206639425,0.6951657521035498,0.9421463441359178,
66,4,4,0.36991080678580696,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8661257489144968,0.059837868385426624,0.7017562507694242,0.9467775224823843,
67,4,4,0.37479700854700876,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8729109240177273,0.05887441242418041,0.7082281177027615,0.9510653298566679,
68,4,4,0.3796832103082105,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8794000888264886,0.05784509413424143,0.714584038740773,0.9550309743522382,
69,4,4,0.38456941206941225,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8856013401113046,0.05675688312280569,0.7208264299738648,0.9586950381472228,
70,4,4,0.38945561383061406,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8915230563582864,0.05561665847932261,0.7269574710842728,0.9620773717474156,
71,4,4,0.3943418155918158,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.8971738326671439,0.05443114678879356,0.7329791438356887,0.965197014255646,
72,4,4,0.39922801735301755,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9025624205810011,0.053206870623228084,0.7388932575209796,0.9680721391833284,
73,4,4,0.4041142191142193,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9076976728786542,0.05195010663579262,0.7447014851403242,0.9707200197508901,
74,4,4,0.4090004208754211,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9125884932911185,0.05066685237439564,0.7504053752426305,0.973157011847348,
75,4,4,0.41388662263662285,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9172437910462562,0.049362800939682136,0.7560063730113367,0.9753985506619463,
76,4,4,0.4187728243978246,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9216724400973932,0.04804332263397224,0.7615058422293983,0.9774591594285238,
77,4,4,0.4236590261590264,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9258832428533901,0.04671345277998825,0.7669050770973811,0.9793524659817124,
78,4,4,0.42854522792022814,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9298848981978235,0.04537788492893265,0.7722053153751152,0.9810912272807938,
79,4,4,0.4334314296814299,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9336859735629085,0.04404096872440556,0.7774077456610623,0.9826873594520723,
80,4,4,0.4383176314426317,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9372948808086201,0.042706711739891476,0.7825135212690456,0.9841519707204729,
81,4,4,0.44320383320383344,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9407198556483268,0.0413787846613495,0.7875237681448176,0.9854953985933765,
82,4,4,0.4480900349650352,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9439689403582329,0.04006052924139582,0.7924395857421889,0.9867272468888441,
83,4,4,0.452976236726237,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.947049969508268,0.038754968506405224,0.7972620594069179,0.9878564255394954,
84,4,4,0.45786243848743874,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9499705584559934,0.037464818751615336,0.8019922622061335,0.988891189800682,
85,4,4,0.4627486402486405,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9527380939016643,0.03619250323886821,0.8066312598562442,0.9898391785121453,
86,4,4,0.4676348420098423,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9553597289875135,0.03494016525747381,0.8111801122106962,0.9907074529457256,
87,4,4,0.47252104377104404,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9578423758353267,0.033709685194097005,0.8156398792074977,0.9915025336438059,
88,4,4,0.4774072455322458,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9601927045512436,0.03250269468828832,0.8200116188725778,0.992230436577307,
89,4,4,0.4822934472934476,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9624171414922417,0.03132059264980037,0.8242963942771399,0.9928967072246633,
90,4,4,0.48717964905464933,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9645218694269214,0.030164560925971164,0.8284952712309515,0.9935064539506713,
91,4,4,0.4920658508158511,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9665128289363331,0.02903557979106205,0.8326093204079086,0.9940643787873084,
92,4,4,0.4969520525770528,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9683957208895908,0.027934443121729782,0.8366396164905605,0.9945748070466818,
93,4,4,0.5018382543382547,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9701760098425307,0.02686177314903909,0.8405872427494544,0.9950417155620176,
94,4,4,0.5067244560994564,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9718589282208165,0.02581803470055449,0.84445328585995,0.9954687582449983,
95,4,4,0.5116106578606582,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9734494811615344,0.02480354886632608,0.8482388415661635,0.995859291188468,
96,4,4,0.51649685962186,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9749524518993685,0.023818506040188654,0.8519450107966922,0.9962163951915038,
97,4,4,0.5213830613830617,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9763724075948591,0.02286297830295314,0.8555728998706469,0.9965428973745641,
98,4,4,0.5262692631442635,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9777137055129569,0.02193693112700442,0.8591236206142664,0.9968413910307492,
99,4,4,0.5311554649054653,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9789804994700849,0.021040234392758646,0.8625982915754872,0.9971142540984108,
100,4,4,0.536041666666667,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.9801767464772152,0.020172672716555082,0.8659980343635784,0.9973636664522849,
