vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
79,4,4,0.4334314296814299,0.45395990010829335,26.272482267391304,7.808566386630434,0.945054323297937,0.036479005453647836,0.8127535936078862,0.9855398401527865,
80,4,4,0.4383176314426317,0.45395990010829335,26.272482267391304,7.808566386630434,0.9483580238409052,0.03514983027887238,0.8181278362315141,0.986836804510296,
81,4,4,0.44320383320383344,0.45395990010829335,26.272482267391304,7.808566386630434,0.95147328368024,0.03384108704041511,0.8233726097290469,0.9880195667798233,
82,4,4,0.4480900349650352,0.45395990010829335,26.272482267391304,7.808566386630434,0.9544096521547479,0.03255535647282977,0.8284898248198349,0.9890978360835105,
83,4,4,0.452976236726237,0.45395990010829335,26.272482267391304,7.808566386630434,0.9571763365480415,0.03129487169184454,0.8334814039538485,0.9900805537590688,
84,4,4,0.45786243848743874,0.45395990010829335,26.272482267391304,7.808566386630434,0.9597821980689006,0.03006153910310049,0.8383492884937483,0.9909759442311228,
85,4,4,0.4627486402486405,0.45395990010829335,26.272482267391304,7.808566386630434,0.9622357465441328,0.02885696256220299,0.8430954341941542,0.9917915642576994,
86,4,4,0.4676348420098423,0.45395990010829335,26.272482267391304,7.808566386630434,0.9645451418938298,0.02768246461761531,0.8477218161600403,0.992534350323618,
87,4,4,0.47252104377104404,0.45395990010829335,26.272482267391304,7.808566386630434,0.9667181953282693,0.02653910918745607,0.852230420299958,0.9932106638201699,
88,4,4,0.4774072455322458,0.45395990010829335,26.272482267391304,7.808566386630434,0.9687623744847677,0.0254277221781365,0.8566232505067799,0.9938263340287172,
89,4,4,0.4822934472934476,0.45395990010829335,26.272482267391304,7.808566386630434,0.9706848068591633,0.02434891392125942,0.8609023213923699,0.9943866986362484,
90,4,4,0.48717964905464933,0.45395990010829335,26.272482267391304,7.808566386630434,0.9724922879020164,0.023303098240624796,0.8650696599747104,0.9948966419088925,
91,4,4,0.4920658508158511,0.45395990010829335,26.272482267391304,7.808566386630434,0.9741912882699507,0.022290512067840995,0.86912730230446,0.9953606304546472,
92,4,4,0.4969520525770528,0.45395990010829335,26.272482267391304,7.808566386630434,0.9757879635767072,0.021311232724286474,0.8730772936355172,0.9957827466637582,
93,4,4,0.5018382543382547,0.45395990010829335,26.272482267391304,7.808566386630434,0.9772881622673478,0.020365196295727736,0.876921681809404,0.9961667198297905,
94,4,4,0.5067244560994564,0.45395990010829335,26.272482267391304,7.808566386630434,0.9786974364259634,0.01945221294795018,0.8806625197775404,0.9965159551198912,
95,4,4,0.5116106578606582,0.45395990010829335,26.272482267391304,7.808566386630434,0.9800210527071243,0.018571981311730316,0.8843018613375843,0.9968335604078904,
96,4,4,0.51649685962186,0.45395990010829335,26.272482267391304,7.808566386630434,0.981264001660982,0.0177241034685569,0.8878417592411715,0.9971223711163334,
97,4,4,0.5213830613830617,0.45395990010829335,26.272482267391304,7.808566386630434,0.9824310093743126,0.016908096974474797,0.8912842623710457,0.9973849731947924,
98,4,4,0.5262692631442635,0.45395990010829335,26.272482267391304,7.808566386630434,0.9835265479120547,0.016123406983725972,0.8946314168868584,0.9976237242802385,
99,4,4,0.5311554649054653,0.45395990010829335,26.272482267391304,7.808566386630434,0.9845548467779777,0.015369416410247288,0.8978852586895023,0.9978407732257647,
100,4,4,0.536041666666667,0.45395990010829335,26.272482267391304,7.808566386630434,0.9855199026232843,0.014645456739160265,0.9010478148797785,0.998038078045249,
