vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
20,4,4,0.14514552577052584,0.45395990010829335,26.272482267391304,7.808566386630434,0.2651065542999099,0.06671474181040608,0.15567695331879491,0.4137619255758493,
21,4,4,0.15003172753172758,0.45395990010829335,26.272482267391304,7.808566386630434,0.27806226542750834,0.06625691848462394,0.1678426810302699,0.4237999755357686,
22,4,4,0.15491792929292936,0.45395990010829335,26.272482267391304,7.808566386630434,0.2914000637361052,0.06566177536058954,0.18066404494264213,0.4340531984326324,
23,4,4,0.15980413105413113,0.45395990010829335,26.272482267391304,7.808566386630434,0.30510725274963696,0.06493814374739948,0.19412802591508377,0.44453389496330187,
24,4,4,0.16469033281533288,0.45395990010829335,26.272482267391304,7.808566386630434,0.3191687952647589,0.06409787668191574,0.2082126805101685,0.45525605169389644,
25,4,4,0.16957653457653465,0.45395990010829335,26.272482267391304,7.808566386630434,0.3335673122663406,0.06315598099406679,0.2228863356366505,0.46623540497816646,
26,4,4,0.1744627363377364,0.45395990010829335,26.272482267391304,7.808566386630434,0.34828309781514766,0.06213067187854762,0.23810699336152721,0.4774894197082273,
27,4,4,0.17934893809893818,0.45395990010829335,26.272482267391304,7.808566386630434,0.36329418661166335,0.06104332641594904,0.2538219685013611,0.48903714400649956,
28,4,4,0.18423513986013995,0.45395990010829335,26.272482267391304,7.808566386630434,0.37857643130819596,0.05991829906604611,0.2699679103936384,0.5008988787816264,
29,4,4,0.18912134162134173,0.45395990010829335,26.272482267391304,7.808566386630434,0.3941036227950235,0.058782565571652345,0.2864712455745193,0.513095599581866,
30,4,4,0.19400754338254347,0.45395990010829335,26.272482267391304,7.808566386630434,0.4098476424119897,0.05766515592069532,0.30324920735626776,0.5256480583272366,
31,4,4,0.19889374514374525,0.45395990010829335,26.272482267391304,7.808566386630434,0.42577863260962545,0.056596343200759514,0.32021148376309017,0.5385755033681277,
32,4,4,0.203779946904947,0.45395990010829335,26.272482267391304,7.808566386630434,0.44186522024262964,0.055606573097886185,0.3372625369452264,0.5518939838555817,
33,4,4,0.20866614866614877,0.45395990010829335,26.272482267391304,7.808566386630434,0.4580747416579168,0.05472514478862742,0.35430460467177927,0.565614265347457,
34,4,4,0.21355235042735055,0.45395990010829335,26.272482267391304,7.808566386630434,0.47437350458271066,0.05397870290703671,0.3712412026160898,0.5797394620863734,
35,4,4,0.2184385521885523,0.45395990010829335,26.272482267391304,7.808566386630434,0.49072705336327316,0.05338965245450153,0.38798093314070664,0.5942626005051989,
36,4,4,0.22332475394975407,0.45395990010829335,26.272482267391304,7.808566386630434,0.5071004726322625,0.0529746623124183,0.4044412176293148,0.6091644295676392,
37,4,4,0.22821095571095582,0.45395990010829335,26.272482267391304,7.808566386630434,0.5234586745248436,0.05274345228520391,0.4205515472646125,0.6244118417062251,
38,4,4,0.2330971574721576,0.45395990010829335,26.272482267391304,7.808566386630434,0.5397667038903775,0.05269805020240486,0.43625584524212535,0.639957253952078,
39,4,4,0.23798335923335937,0.45395990010829335,26.272482267391304,7.808566386630434,0.5559900262229487,0.05283264686178272,0.4515136347434712,0.6557391694669343,
40,4,4,0.2428695609945611,0.45395990010829335,26.272482267391304,7.808566386630434,0.5720948327564758,0.05313407966021819,0.4662999525977261,0.6716839520140562,
41,4,4,0.2477557627557629,0.45395990010829335,26.272482267391304,7.808566386630434,0.5880483077725742,0.05358286951069176,0.48060408781962494,0.6877086329848047,
42,4,4,0.25264196451696463,0.45395990010829335,26.272482267391304,7.808566386630434,0.603818893160177,0.05415464886253679,0.49442749074032577,0.7037243943664148,
43,4,4,0.2575281662781664,0.45395990010829335,26.272482267391304,7.808566386630434,0.6193765166656358,0.05482177931552585,0.5077811917388535,0.7196403080169254,
44,4,4,0.2624143680393682,0.45395990010829335,26.272482267391304,7.808566386630434,0.6346928188102743,0.05555496296222583,0.5206831304389401,0.7353669206286049,
45,4,4,0.26730056980056993,0.45395990010829335,26.272482267391304,7.808566386630434,0.6497413274554983,0.056324699058976066,0.5331556939726554,0.7508193777891374,
46,4,4,0.2721867715617717,0.45395990010829335,26.272482267391304,7.808566386630434,0.6644976163816165,0.057102492705583326,0.5452236207875888,0.76591990383563,
47,4,4,0.2770729733229735,0.45395990010829335,26.272482267391304,7.808566386630434,0.6789394186763125,0.057861781265825286,0.5569123695735205,0.780599569972901,
48,4,4,0.28195917508417523,0.45395990010829335,26.272482267391304,7.808566386630434,0.6930467305623961,0.05857858171163656,0.5682469293698511,0.7947993793684448,
49,4,4,0.286845376845377,0.45395990010829335,26.272482267391304,7.808566386630434,0.7068018608659677,0.059231893965533154,0.5792510259996143,0.8084707500334704,
50,4,4,0.2917315786065788,0.45395990010829335,26.272482267391304,7.808566386630434,0.7201894630231492,0.05980390025675004,0.5899466534114011,0.8215755072194114,
51,4,4,0.2966177803677805,0.45395990010829335,26.272482267391304,7.808566386630434,0.7331965254378061,0.06028000759706542,0.6003538210200231,0.8340854963101548,
52,4,4,0.3015039821289823,0.45395990010829335,26.272482267391304,7.808566386630434,0.7458123550760788,0.060648769903606806,0.6104905101877504,0.8459819267624438,
53,4,4,0.306390183890184,0.45395990010829335,26.272482267391304,7.808566386630434,0.7580285159111071,0.0609017290654748,0.6203726989383938,0.857254535942703,
54,4,4,0.3112763856513858,0.45395990010829335,26.272482267391304,7.808566386630434,0.7698387576013694,0.06103319830918934,0.6300144885054261,0.867900649818543,
55,4,4,0.31616258741258757,0.45395990010829335,26.272482267391304,7.808566386630434,0.7812389143316927,0.06104001262285513,0.6394282657592524,0.8779242006366511,
56,4,4,0.3210487891737893,0.45395990010829335,26.272482267391304,7.808566386630434,0.7922268058808866,0.06092125729472132,0.6486248544879033,0.8873347457953598,
57,4,4,0.3259349909349911,0.45395990010829335,26.272482267391304,7.808566386630434,0.802802107956912,0.060677993085827726,0.6576137123671506,0.8961465220697458,
58,4,4,0.33082119269619287,0.45395990010829335,26.272482267391304,7.808566386630434,0.812966223555431,0.060312981767126586,0.6664030855882891,0.9043775572742403,
59,4,4,0.3357073944573946,0.45395990010829335,26.272482267391304,7.808566386630434,0.8227221381016566,0.05983042264986901,0.6750001692384021,0.9120488552519558,
60,4,4,0.34059359621859636,0.45395990010829335,26.272482267391304,7.808566386630434,0.832074286020808,0.05923569878771924,0.6834112611781865,0.919183661690375,
61,4,4,0.34547979797979816,0.45395990010829335,26.272482267391304,7.808566386630434,0.8410284001589979,0.05853514348908547,0.6916418730883397,0.9258068145070093,
62,4,4,0.3503659997409999,0.45395990010829335,26.272482267391304,7.808566386630434,0.8495913709550584,0.05773582323737604,0.6996968614794321,0.9319441787696532,
63,4,4,0.35525220150220166,0.45395990010829335,26.272482267391304,7.808566386630434,0.8577711001124806,0.05684534285204526,0.7075805188608909,0.9376221626167929,
64,4,4,0.36013840326340346,0.45395990010829335,26.272482267391304,7.808566386630434,0.8655763714370812,0.055871666993789565,0.7152966681720795,0.9428673098377339,
65,4,4,0.3650246050246052,0.45395990010829335,26.272482267391304,7.808566386630434,0.8730167140406638,0.054822966016497034,0.7228487326831105,0.9477059625907569,
66,4,4,0.36991080678580696,0.45395990010829335,26.272482267391304,7.808566386630434,0.8801022797905398,0.053707479278745626,0.7302398123831463,0.9521639879409771,
67,4,4,0.37479700854700876,0.45395990010829335,26.272482267391304,7.808566386630434,0.8868437214753832,0.05253339997450895,0.737472728275171,0.9562665608040237,
68,4,4,0.3796832103082105,0.45395990010829335,26.272482267391304,7.808566386630434,0.8932520896940566,0.05130877390958846,0.7445500811640455,0.9600379966072309,
69,4,4,0.38456941206941225,0.45395990010829335,26.272482267391304,7.808566386630434,0.8993387272094865,0.050041419183471866,0.7514742925994512,0.9635016271675423,
70,4,4,0.38945561383061406,0.45395990010829335,26.272482267391304,7.808566386630434,0.9051151773076918,0.04873885930202006,0.7582476330898007,0.9666797130091684,
71,4,4,0.3943418155918158,0.45395990010829335,26.272482267391304,7.808566386630434,0.9105931004037053,0.04740827038049933,0.764872262056961,0.9695933867551975,
72,4,4,0.39922801735301755,0.45395990010829335,26.272482267391304,7.808566386630434,0.9157841949639633,0.046056442940186355,0.7713502475598167,0.9722626225032812,
73,4,4,0.4041142191142193,0.45395990010829335,26.272482267391304,7.808566386630434,0.9207001349505006,0.04468975100896762,0.7776835887227038,0.9747062259892356,
74,4,4,0.4090004208754211,0.45395990010829335,26.272482267391304,7.808566386630434,0.9253525067559487,0.04331413499299362,0.7838742401965915,0.9769418420659058,
75,4,4,0.41388662263662285,0.45395990010829335,26.272482267391304,7.808566386630434,0.929752758553008,0.04193509074191423,0.7899241131250453,0.9789859754395043,
76,4,4,0.4187728243978246,0.45395990010829335,26.272482267391304,7.808566386630434,0.9339121525655464,0.040557668102668504,0.7958351011491528,0.9808540221740172,
77,4,4,0.4236590261590264,0.45395990010829335,26.272482267391304,7.808566386630434,0.9378417306320916,0.03918647196667198,0.801609086371247,0.9825603087321425,
78,4,4,0.42854522792022814,0.45395990010829335,26.272482267391304,7.808566386630434,0.9415522791464986,0.03782567204643898,0.8072479449859707,0.9841181369928963,
79,4,4,0.4334314296814299,0.45395990010829335,26.272482267391304,7.808566386630434,0.9450543035658071,0.0364790146116043,0.8127535525178817,0.9855398329132442,
80,4,4,0.4383176314426317,0.45395990010829335,26.272482267391304,7.808566386630434,0.9483580047406196,0.035149839488625774,0.8181277960569471,0.9868367978074927,
81,4,4,0.44320383320383344,0.45395990010829335,26.272482267391304,7.808566386630434,0.951473265211487,0.03384109627872369,0.8233725704629016,0.988019560565448,
82,4,4,0.4480900349650352,0.45395990010829335,26.272482267391304,7.808566386630434,0.9544096343148788,0.03255536571763854,0.8284897850333894,0.9890978303360065,
83,4,4,0.452976236726237,0.45395990010829335,26.272482267391304,7.808566386630434,0.9571763201521196,0.031294880350054656,0.833481365092602,0.9900805484556999,
84,4,4,0.45786243848743874,0.45395990010829335,26.272482267391304,7.808566386630434,0.9597821822427622,0.030061547746903998,0.8383492505482122,0.990975939321622,
85,4,4,0.4627486402486405,0.45395990010829335,26.272482267391304,7.808566386630434,0.9622357312821217,0.0288569711732935,0.8430953984770597,0.9917915597231293,
86,4,4,0.4676348420098423,0.45395990010829335,26.272482267391304,7.808566386630434,0.9645451271887678,0.027682473178943432,0.847721780014966,0.9925343461296057,
87,4,4,0.47252104377104404,0.45395990010829335,26.272482267391304,7.808566386630434,0.9667181818151336,0.026539117187780174,0.8522303850385098,0.9932106599495484,
88,4,4,0.4774072455322458,0.45395990010829335,26.272482267391304,7.808566386630434,0.9687623614721755,0.025427730117037858,0.8566232148890177,0.9938263304639607,
89,4,4,0.4822934472934476,0.45395990010829335,26.272482267391304,7.808566386630434,0.9706847943386032,0.024348921785117595,0.860902286665007,0.994386695348572,
90,4,4,0.48717964905464933,0.45395990010829335,26.272482267391304,7.808566386630434,0.9724922758640466,0.023303106016986336,0.8650696261247053,0.9948966388726579,
91,4,4,0.4920658508158511,0.45395990010829335,26.272482267391304,7.808566386630434,0.9741912772071947,0.02229051932259145,0.8691272704558471,0.9953606276562317,
92,4,4,0.4969520525770528,0.45395990010829335,26.272482267391304,7.808566386630434,0.9757879529450887,0.02131123988722612,0.8730772614996473,0.9957827440810845,
93,4,4,0.5018382543382547,0.45395990010829335,26.272482267391304,7.808566386630434,0.9772881520571808,0.020365203357276953,0.8769216505096873,0.9961667174508106,
94,4,4,0.5067244560994564,0.45395990010829335,26.272482267391304,7.808566386630434,0.9786974268355296,0.019452219713296907,0.8806624892996837,0.9965159529325897,
95,4,4,0.5116106578606582,0.45395990010829335,26.272482267391304,7.808566386630434,0.9800210437004193,0.018571987789128195,0.8843018306439568,0.9968335583909417,
96,4,4,0.51649685962186,0.45395990010829335,26.272482267391304,7.808566386630434,0.9812639930200485,0.017724109837065155,0.8878417293675372,0.9971223692598644,
97,4,4,0.5213830613830617,0.45395990010829335,26.272482267391304,7.808566386630434,0.9824310010893565,0.016908103227779272,0.891284234271021,0.9973849714864284,
98,4,4,0.5262692631442635,0.45395990010829335,26.272482267391304,7.808566386630434,0.9835265401350556,0.016123412960407528,0.8946313886070417,0.9976237227085109,
99,4,4,0.5311554649054653,0.45395990010829335,26.272482267391304,7.808566386630434,0.9845548394788076,0.015369422119530055,0.8978852311833027,0.9978407717800515,
100,4,4,0.536041666666667,0.45395990010829335,26.272482267391304,7.808566386630434,0.9855198956307747,0.014645462332481025,0.9010477881315803,0.9980380767157172,
