vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
32,4,4,0.203779946904947,0.45395990010829335,26.272482267391304,7.808566386630434,0.44186521037781573,0.05560658080683386,0.337262514593575,0.5518939883071081,
33,4,4,0.20866614866614877,0.45395990010829335,26.272482267391304,7.808566386630434,0.4580747366930713,0.05472515105982282,0.3543045863699513,0.5656142709984366,
34,4,4,0.21355235042735055,0.45395990010829335,26.272482267391304,7.808566386630434,0.4743734995958451,0.05397870787464058,0.37124119094503116,0.5797394689083388,
35,4,4,0.2184385521885523,0.45395990010829335,26.272482267391304,7.808566386630434,0.49072705336327316,0.05338965645010076,0.38798092601715484,0.5942626079797503,
36,4,4,0.22332475394975407,0.45395990010829335,26.272482267391304,7.808566386630434,0.5071004776312542,0.052974665616294395,0.4044412152206297,0.6091644402813797,
37,4,4,0.22821095571095582,0.45395990010829335,26.272482267391304,7.808566386630434,0.5234586820083342,0.05274345522776663,0.4205515497014919,0.6244118548394397,
38,4,4,0.2330971574721576,0.45395990010829335,26.272482267391304,7.808566386630434,0.5397667138271218,0.052698053131171624,0.43625585016085905,0.6399572700809156,
39,4,4,0.23798335923335937,0.45395990010829335,26.272482267391304,7.808566386630434,0.5559900410348556,0.05283265005422585,0.45151364464943416,0.6557391888810308,
40,4,4,0.2428695609945611,0.45395990010829335,26.272482267391304,7.808566386630434,0.5720948523406624,0.05313408339041204,0.46629996255229844,0.6716839751691409,
41,4,4,0.2477557627557629,0.45395990010829335,26.272482267391304,7.808566386630434,0.5880483295748486,0.053582874104891966,0.48060409780457686,0.6877086611190805,
42,4,4,0.25264196451696463,0.45395990010829335,26.272482267391304,7.808566386630434,0.6038189170823406,0.054154654537060656,0.4944275032387731,0.703724427100344,
43,4,4,0.2575281662781664,0.45395990010829335,26.272482267391304,7.808566386630434,0.619376544955545,0.0548217861003378,0.5077812017364316,0.7196403459474532,
44,4,4,0.2624143680393682,0.45395990010829335,26.272482267391304,7.808566386630434,0.6346928489517936,0.055554971074362865,0.5206831429175505,0.735366962273519,
45,4,4,0.26730056980056993,0.45395990010829335,26.272482267391304,7.808566386630434,0.6497413615921277,0.056324708381372136,0.5331557039286834,0.7508194245615445,
46,4,4,0.2721867715617717,0.45395990010829335,26.272482267391304,7.808566386630434,0.6644976520521011,0.057102503391647276,0.5452236307057817,0.7659199536773025,
47,4,4,0.2770729733229735,0.45395990010829335,26.272482267391304,7.808566386630434,0.6789394579128344,0.05786179307127035,0.5569123794439598,0.7805996237497552,
48,4,4,0.28195917508417523,0.45395990010829335,26.272482267391304,7.808566386630434,0.6930467709816569,0.05857859475345416,0.5682469367301217,0.7947994361249164,
49,4,4,0.286845376845377,0.45395990010829335,26.272482267391304,7.808566386630434,0.7068019043848938,0.05923190790137871,0.5792510333111924,0.8084708101136321,
50,4,4,0.2917315786065788,0.45395990010829335,26.272482267391304,7.808566386630434,0.720189507356799,0.059803915196092676,0.589946658249593,0.8215755695198099,
51,4,4,0.2966177803677805,0.45395990010829335,26.272482267391304,7.808566386630434,0.7331965704302612,0.06028002340963979,0.6003538258186053,0.8340855595529497,
52,4,4,0.3015039821289823,0.45395990010829335,26.272482267391304,7.808566386630434,0.7458124024701474,0.06064878615270349,0.6104905101877504,0.8459819916500928,
53,4,4,0.306390183890184,0.45395990010829335,26.272482267391304,7.808566386630434,0.7580285654348505,0.06090174557652983,0.6203726965832896,0.8572546007983649,
54,4,4,0.3112763856513858,0.45395990010829335,26.272482267391304,7.808566386630434,0.7698388072137382,0.061033215240090054,0.6300144885054261,0.8679007155124704,
55,4,4,0.31616258741258757,0.45395990010829335,26.272482267391304,7.808566386630434,0.7812389638940438,0.06104002983659198,0.6394282611480573,0.8779242660123481,
56,4,4,0.3210487891737893,0.45395990010829335,26.272482267391304,7.808566386630434,0.7922268569079651,0.060921274303889134,0.6486248476505837,0.8873348105770665,
57,4,4,0.3259349909349911,0.45395990010829335,26.272482267391304,7.808566386630434,0.8028021601994982,0.060678009743748956,0.6576137033608338,0.8961465854489911,
58,4,4,0.33082119269619287,0.45395990010829335,26.272482267391304,7.808566386630434,0.812966273732633,0.060312998695088334,0.6664030744727883,0.9043776190200793,
59,4,4,0.3357073944573946,0.45395990010829335,26.272482267391304,7.808566386630434,0.8227221891492985,0.05983043899038264,0.6750001604634044,0.9120489161356841,
60,4,4,0.34059359621859636,0.45395990010829335,26.272482267391304,7.808566386630434,0.832074337719669,0.05923571443280659,0.6834112481965678,0.9191837203755511,
61,4,4,0.34547979797979816,0.45395990010829335,26.272482267391304,7.808566386630434,0.8410284523018468,0.05853515834560352,0.691641860291936,0.9258068713124258,
62,4,4,0.3503659997409999,0.45395990010829335,26.272482267391304,7.808566386630434,0.8495914207915423,0.05773583803430869,0.6996968467709505,0.9319442339487093,
63,4,4,0.35525220150220166,0.45395990010829335,26.272482267391304,7.808566386630434,0.8577711501324077,0.056845356724238204,0.7075805023080644,0.9376222156058515,
64,4,4,0.36013840326340346,0.45395990010829335,26.272482267391304,7.808566386630434,0.8655764214692575,0.05587167988853534,0.7152966498438181,0.9428673603664091,
65,4,4,0.3650246050246052,0.45395990010829335,26.272482267391304,7.808566386630434,0.8730167628184095,0.054822978303337475,0.7228487146526503,0.9477060111093598,
66,4,4,0.36991080678580696,0.45395990010829335,26.272482267391304,7.808566386630434,0.8801023272755472,0.05370749092921262,0.7302397926841829,0.9521640339441613,
67,4,4,0.37479700854700876,0.45395990010829335,26.272482267391304,7.808566386630434,0.886843768640784,0.05253341056176881,0.7374727069784331,0.9562666049249734,
68,4,4,0.3796832103082105,0.45395990010829335,26.272482267391304,7.808566386630434,0.8932521364169166,0.05130878342643032,0.7445500602425666,0.9600380381949152,
69,4,4,0.38456941206941225,0.45395990010829335,26.272482267391304,7.808566386630434,0.8993387724737679,0.05004142803195632,0.751474268320562,0.9635016666592109,
70,4,4,0.38945561383061406,0.45395990010829335,26.272482267391304,7.808566386630434,0.9051152219661628,0.048738867088663214,0.7582476092597391,0.9666797502761709,
71,4,4,0.3943418155918158,0.45395990010829335,26.272482267391304,7.808566386630434,0.910593143552748,0.04740827751229773,0.7648722368789842,0.9695934221631207,
72,4,4,0.39922801735301755,0.45395990010829335,26.272482267391304,7.808566386630434,0.9157842366106458,0.04605644942881383,0.7713502211044592,0.9722626558357289,
73,4,4,0.4041142191142193,0.45395990010829335,26.272482267391304,7.808566386630434,0.9207001758368731,0.0446897564937893,0.7776835627889289,0.9747062572997955,
74,4,4,0.4090004208754211,0.45395990010829335,26.272482267391304,7.808566386630434,0.925352546819581,0.04331413950759849,0.7838742130901237,0.9769418715079957,
75,4,4,0.41388662263662285,0.45395990010829335,26.272482267391304,7.808566386630434,0.9297527964342871,0.04193509504481454,0.7899240849145625,0.9789860030888395,
76,4,4,0.4187728243978246,0.45395990010829335,26.272482267391304,7.808566386630434,0.9339121895976832,0.04055767149696439,0.7958350735272806,0.9808540481834818,
77,4,4,0.4236590261590264,0.45395990010829335,26.272482267391304,7.808566386630434,0.9378417667747456,0.0391864744950753,0.8016090577454928,0.9825603330817401,
78,4,4,0.42854522792022814,0.45395990010829335,26.272482267391304,7.808566386630434,0.9415523143667028,0.03782567375364525,0.807247915422216,0.9841181596402134,
79,4,4,0.4334314296814299,0.45395990010829335,26.272482267391304,7.808566386630434,0.9450543367988643,0.036479016193086765,0.8127535220808367,0.985539854104571,
80,4,4,0.4383176314426317,0.45395990010829335,26.272482267391304,7.808566386630434,0.9483580370641758,0.0351498403228538,0.8181277648100569,0.9868368176820743,
81,4,4,0.44320383320383344,0.45395990010829335,26.272482267391304,7.808566386630434,0.9514732966083631,0.03384109641269235,0.8233725399225615,0.9880195791138694,
82,4,4,0.4480900349650352,0.45395990010829335,26.272482267391304,7.808566386630434,0.9544096643380695,0.03255536549422292,0.8284897537726056,0.9890978475461597,
83,4,4,0.452976236726237,0.45395990010829335,26.272482267391304,7.808566386630434,0.9571763488449792,0.03129487979644558,0.8334813345587603,0.9900805645622188,
84,4,4,0.45786243848743874,0.45395990010829335,26.272482267391304,7.808566386630434,0.9597822100350014,0.030061546613206043,0.8383492193786592,0.9909759542915672,
85,4,4,0.4627486402486405,0.45395990010829335,26.272482267391304,7.808566386630434,0.9622357581723278,0.028856969504584797,0.8430953667285256,0.9917915736687565,
86,4,4,0.4676348420098423,0.45395990010829335,26.272482267391304,7.808566386630434,0.9645451528371276,0.027682471276363182,0.8477217477425723,0.9925343590302615,
87,4,4,0.47252104377104404,0.45395990010829335,26.272482267391304,7.808566386630434,0.9667182062674703,0.02653911507500374,0.8522303522957304,0.9932106719929731,
88,4,4,0.4774072455322458,0.45395990010829335,26.272482267391304,7.808566386630434,0.9687623850764087,0.025427727578264718,0.8566231829558453,0.993826341606119,
89,4,4,0.4822934472934476,0.45395990010829335,26.272482267391304,7.808566386630434,0.970684816818696,0.024348919089386044,0.8609022543326282,0.9943867056748841,
90,4,4,0.48717964905464933,0.45395990010829335,26.272482267391304,7.808566386630434,0.9724922975323883,0.023303102964235187,0.8650695946091769,0.9948966484484687,
91,4,4,0.4920658508158511,0.45395990010829335,26.272482267391304,7.808566386630434,0.9741912978241455,0.022290516160823795,0.8691272374697767,0.9953606365455817,
92,4,4,0.4969520525770528,0.45395990010829335,26.272482267391304,7.808566386630434,0.9757879727907729,0.021311236431261607,0.8730772293637701,0.9957827523330364,
93,4,4,0.5018382543382547,0.45395990010829335,26.272482267391304,7.808566386630434,0.9772881709237902,0.02036519983475097,0.8769216181306628,0.996166725080343,
94,4,4,0.5067244560994564,0.45395990010829335,26.272482267391304,7.808566386630434,0.9786974449739552,0.019452215953065566,0.8806624567198985,0.9965159600152759,
95,4,4,0.5116106578606582,0.45395990010829335,26.272482267391304,7.808566386630434,0.980021060930634,0.01857198399933914,0.8843017989272013,0.9968335649341837,
96,4,4,0.51649685962186,0.45395990010829335,26.272482267391304,7.808566386630434,0.9812640093826639,0.017724106030383418,0.8878416984981076,0.9971223753027093,
97,4,4,0.5213830613830617,0.45395990010829335,26.272482267391304,7.808566386630434,0.9824310167962491,0.01690809925269078,0.891284202295123,0.9973849770835984,
98,4,4,0.5262692631442635,0.45395990010829335,26.272482267391304,7.808566386630434,0.983526555202988,0.01612340884197918,0.8946313574992354,0.9976237278669974,
99,4,4,0.5311554649054653,0.45395990010829335,26.272482267391304,7.808566386630434,0.9845548537730123,0.015369418030100515,0.8978852000096019,0.9978407765545643,
100,4,4,0.536041666666667,0.45395990010829335,26.272482267391304,7.808566386630434,0.985519909187678,0.014645458280348895,0.9010477569253408,0.9980380811233371,
