"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~mFlow","~avgT + boulder + med_len","p(~mFlow)Psi(~avgT + boulder + med_len)",6,153.505823636364,9.57228479915435,0.00325704572332623,140.86946
"~mFlow","~avgT + HAiFLS_for + boulder","p(~mFlow)Psi(~avgT + HAiFLS_for + boulder)",6,153.897063636364,9.96352479915436,0.00267834901275295,141.2607
"~mFlow","~avgT + mFlow + HAiFLS_for + boulder","p(~mFlow)Psi(~avgT + mFlow + HAiFLS_for + boulder)",7,155.299191832061,11.3656529948518,0.00132861423014864,140.44423
"~mFlow","~boulder + HAiFLS_for","p(~mFlow)Psi(~boulder + HAiFLS_for)",5,156.036007819549,12.1024689823396,0.000919181639650147,145.58488
"~mFlow","~avgT + mFlow + BRT_100m","p(~mFlow)Psi(~avgT + mFlow + BRT_100m)",6,156.348843636364,12.4153047991543,0.00078608571893863,143.71248
"~mFlow","~avgT + BRT_100m","p(~mFlow)Psi(~avgT + BRT_100m)",5,157.266747819549,13.3332089823396,0.000496763348165875,146.81562
"~mFlow","~avgT + HAiFLS_for","p(~mFlow)Psi(~avgT + HAiFLS_for)",5,157.358117819549,13.4245789823396,0.000474579311717361,146.90699
"~mFlow","~avgT + mFlow + med_len","p(~mFlow)Psi(~avgT + mFlow + med_len)",6,157.611673636364,13.6781347991543,0.000418070819851832,144.97531
"~mFlow","~mFlow + HAiFLS_for + boulder","p(~mFlow)Psi(~mFlow + HAiFLS_for + boulder)",6,157.709243636364,13.7757047991543,0.000398164741758054,145.07288
"~mFlow","~avgT + mFlow + HAiFLS_for","p(~mFlow)Psi(~avgT + mFlow + HAiFLS_for)",6,158.184703636364,14.2511647991543,0.00031391926771331,145.54834
"~mFlow","~mFlow + BRT_100m","p(~mFlow)Psi(~mFlow + BRT_100m)",5,158.386407819549,14.4528689823396,0.000283803969634334,147.93528
"~mFlow","~HAiFLS_for","p(~mFlow)Psi(~HAiFLS_for)",4,158.489357462687,14.5558186254773,0.000269564833366605,150.19085
"~mFlow","~BRT_100m","p(~mFlow)Psi(~BRT_100m)",4,159.439767462687,15.5062286254773,0.000167603979281405,151.14126
"~mFlow","~avgT + med_len","p(~mFlow)Psi(~avgT + med_len)",5,159.635877819549,15.7023389823396,0.000151949579509545,149.18475
"~mFlow","~mFlow + HAiFLS_for","p(~mFlow)Psi(~mFlow + HAiFLS_for)",5,159.670067819549,15.7365289823396,0.000149374078266233,149.21894
"~mFlow","~mFlow + boulder + med_len","p(~mFlow)Psi(~mFlow + boulder + med_len)",6,160.049873636364,16.1163347991543,0.000123538252340036,147.41351
"~mFlow","~med_len + BRT_100m","p(~mFlow)Psi(~med_len + BRT_100m)",5,160.636447819549,16.7029089823396,9.2135816253129e-05,150.18532
"~mFlow","~boulder + med_len","p(~mFlow)Psi(~boulder + med_len)",5,160.710347819549,16.7768089823396,8.87935268994004e-05,150.25922
"~mFlow","~mFlow + med_len","p(~mFlow)Psi(~mFlow + med_len)",5,163.692797819549,19.7592589823396,1.99871337105133e-05,153.24167
"~mFlow","~mFlow + boulder","p(~mFlow)Psi(~mFlow + boulder)",5,164.860167819549,20.9266289823396,1.11496014409849e-05,154.40904
"~mFlow","~med_len","p(~mFlow)Psi(~med_len)",4,166.375767462687,22.4422286254773,5.22577927617328e-06,158.07726
"~mFlow","~1","p(~mFlow)Psi(~1)",3,170.282337777778,26.3487989405685,7.41054411134652e-07,164.10456
