"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~1","~Area_km2 + pctcbbl","p(~1)Psi(~Area_km2 + pctcbbl)",4,267.374531879699,37.3758734181608,2.46330570613396e-09,259.07378
"~1","~Area_km2 + elev_m","p(~1)Psi(~Area_km2 + elev_m)",4,268.374361879699,38.3757034181608,1.4941974363998e-09,260.07361
"~1","~Area_km2 + pctcbbl + med_len","p(~1)Psi(~Area_km2 + pctcbbl + med_len)",5,268.846025454545,38.847366993007,1.1802867806919e-09,258.39148
"~1","~pctcbbl + BRT_100m","p(~1)Psi(~pctcbbl + BRT_100m)",4,269.304741879699,39.3060834181608,9.38379554832833e-10,261.00399
"~1","~Area_km2 + elev_m + med_len","p(~1)Psi(~Area_km2 + elev_m + med_len)",5,269.341385454545,39.342726993007,9.21343307923335e-10,258.88684
"~1","~pctcbbl + elev_m + BRT_100m","p(~1)Psi(~pctcbbl + elev_m + BRT_100m)",5,270.031785454545,40.033126993007,6.52383593435424e-10,259.57724
"~1","~Area_km2 + pctcbbl + elev_m + med_len","p(~1)Psi(~Area_km2 + pctcbbl + elev_m + med_len)",6,271.031531374046,41.0328729125073,3.95740923144487e-10,258.39031
"~1","~BRT_100m","p(~1)Psi(~BRT_100m)",3,271.722814477612,41.7241560160734,2.80092025279143e-10,265.54371
"~1","~elev_m + BRT_100m","p(~1)Psi(~elev_m + BRT_100m)",4,272.020991879699,42.0223334181608,2.41297234044238e-10,263.72024
"~1","~med_len","p(~1)Psi(~med_len)",3,273.007324477612,43.0086660160734,1.47357736328481e-10,266.82822
"~1","~1","p(~1)Psi(~1)",2,273.781608888889,43.7829504273504,1.00055097098524e-10,269.69272
"~1","~pctcbbl","p(~1)Psi(~pctcbbl)",3,274.251524477612,44.2528660160735,7.91039816864652e-11,268.07242
"~1","~pctcbbl + med_len","p(~1)Psi(~pctcbbl + med_len)",4,274.632151879699,44.6334934181608,6.53952424130618e-11,266.3314
"~1","~elev_m + med_len","p(~1)Psi(~elev_m + med_len)",4,275.109051879699,45.1103934181608,5.15215161550989e-11,266.8083
"~1","~elev_m","p(~1)Psi(~elev_m)",3,275.540954477612,45.5422960160735,4.1514726133466e-11,269.36185
"~1","~pctcbbl + elev_m","p(~1)Psi(~pctcbbl + elev_m)",4,276.277831879699,46.2791734181608,2.87204527933058e-11,267.97708
"~1","~pctcbbl + elev_m + med_len","p(~1)Psi(~pctcbbl + elev_m + med_len)",5,276.783935454545,46.785276993007,2.22993542894384e-11,266.32939
